Date,Crackwidth,With_temp,Rainfall
19900424,1.38,7.89,1000000.0
19900427,1.41,7.82,1000000.0
19900507,1.39,7.68,1000000.0
19900523,1.38,7.68,1000000.0
19900608,1.05,7.62,1000000.0
19900622,1.39,7.62,1000000.0
19900707,1.4,7.48,1000000.0
19900723,1.39,7.55,1000000.0
19900808,1.42,7.41,1000000.0
19900822,1.39,7.41,1000000.0
19900905,1.36,7.34,1000000.0
19900921,1.44,7.41,1000000.0
19901009,1.41,7.48,1000000.0
19901019,1.41,7.28,1000000.0
19901106,1.41,7.55,1000000.0
19901116,1.38,7.28,1000000.0
19901205,1.39,7.41,1000000.0
19901218,1.42,7.41,1000000.0
19910111,1.38,7.14,1000000.0
19910121,1.4,7.55,1000000.0
19910201,1.39,7.48,1000000.0
19910228,1.37,7.48,1000000.0
19910312,1.42,7.41,1000000.0
19910321,1.39,7.21,1000000.0
19910410,1.37,7.28,1000000.0
19910418,1.36,7.28,1000000.0
19910513,1.39,7.28,1000000.0
19910521,1.39,7.21,1000000.0
19910625,1.38,7.07,1000000.0
19910711,0.84,7.0,1000000.0
19910724,1.38,7.14,1000000.0
19910813,1.38,6.94,1000000.0
19910821,1.4,6.94,1000000.0
19910906,1.39,6.94,1000000.0
19910924,1.39,6.87,1000000.0
19911007,1.39,6.94,1000000.0
19911015,1.4,6.94,1000000.0
19911102,1.39,7.0,1000000.0
19911120,1.39,6.94,1000000.0
19911206,1.36,6.94,1000000.0
19911217,1.39,7.0,1000000.0
19920106,1.39,7.0,1000000.0
19920120,1.42,7.0,1000000.0
19920213,1.39,7.07,1000000.0
19920303,1.4,7.21,1000000.0
19920317,1.39,7.0,1000000.0
19920409,1.39,7.07,1000000.0
19920508,1.4,7.0,1000000.0
19920526,1.44,6.87,1000000.0
19920615,1.41,6.73,1000000.0
19920621,1.42,6.73,1000000.0
19920706,1.4,6.73,1000000.0
19920725,1.41,6.73,1000000.0
19920801,1.39,6.73,1000000.0
19920812,1.46,6.8,1000000.0
19920824,1.39,6.8,1000000.0
19920926,1.38,7.48,1000000.0
19921012,1.37,6.8,1000000.0
19921027,1.35,6.73,1000000.0
19921107,1.39,6.87,1000000.0
19921116,1.42,6.87,1000000.0
19921208,1.39,6.94,1000000.0
19921217,1.42,7.07,1000000.0
19930105,1.31,7.14,1000000.0
19930115,1.36,7.21,1000000.0
19930211,1.37,7.07,1000000.0
19930224,1.4,7.28,1000000.0
19930311,1.41,7.21,1000000.0
19930324,1.44,7.21,1000000.0
19930412,1.44,7.14,1000000.0
19930421,1.39,7.14,1000000.0
19930506,1.42,6.94,1000000.0
19930526,1.39,6.46,1000000.0
19930603,1.42,6.87,1000000.0
19930616,1.39,6.8,1000000.0
19930713,1.4,6.66,1000000.0
19930723,1.37,6.66,1000000.0
19930803,1.38,8.84,1000000.0
19930819,1.42,6.53,1000000.0
19930902,1.32,6.6,1000000.0
19930915,1.46,6.53,1000000.0
19930923,1.37,6.6,1000000.0
19931006,1.41,6.73,1000000.0
19931016,1.39,6.87,1000000.0
19931028,1.4,6.6,1000000.0
19931105,1.39,6.87,1000000.0
19931123,1.44,6.87,1000000.0
19931208,1.39,6.94,1000000.0
19931217,1.42,6.87,1000000.0
19940106,1.37,7.0,1000000.0
19940118,1.39,7.21,1000000.0
19940201,1.36,7.07,1000000.0
19940225,1.37,7.0,1000000.0
19940301,1.33,6.87,1000000.0
19940322,1.36,7.07,1000000.0
19940402,1.35,14.76,1000000.0
19940408,1.33,7.0,1000000.0
19940501,1.4,7.07,1000000.0
19940525,1.39,7.07,1000000.0
19940603,1.39,7.0,1000000.0
19940620,1.38,6.87,1000000.0
19940706,1.41,6.87,1000000.0
19940719,1.39,6.87,1000000.0
19940805,1.39,6.87,1000000.0
19940817,1.36,6.94,1000000.0
19940909,1.38,-13.800999999999998,1000000.0
19940927,1.42,6.8,1000000.0
19941001,1.36,6.73,1000000.0
19941109,1.4,6.87,1000000.0
19941124,1.42,6.73,1000000.0
19941208,1.39,6.87,1000000.0
19941222,1.36,6.87,1000000.0
19950105,1.44,7.07,1000000.0
19950118,1.35,6.87,1000000.0
19950215,1.5,6.87,1000000.0
19950228,1.38,6.6,1000000.0
19950315,1.38,6.87,1000000.0
19950325,1.38,7.0,1000000.0
19950412,1.49,6.87,1000000.0
19950424,1.4,6.87,1000000.0
19950508,1.38,6.8,1000000.0
19950523,1.4,6.73,1000000.0
19950612,1.44,6.6,1000000.0
19950626,1.39,6.46,1000000.0
19950710,1.41,7.07,1000000.0
19950725,1.4,6.53,1000000.0
19950812,1.4,6.39,1000000.0
19950825,1.45,6.46,1000000.0
19950928,1.48,6.46,1000000.0
19951012,1.5,6.46,1000000.0
19951031,1.38,8.5,1000000.0
19951113,1.28,6.46,1000000.0
19951128,1.38,6.6,1000000.0
19951213,1.41,6.73,1000000.0
19951225,1.4,6.12,1000000.0
19960110,1.41,6.87,1000000.0
19960122,1.38,6.66,1000000.0
19960202,1.38,6.73,1000000.0
19960314,1.37,6.87,1000000.0
19960327,1.42,6.73,1000000.0
19960412,1.38,6.12,1000000.0
19960422,1.38,6.73,1000000.0
19960508,1.4,6.66,1000000.0
19960522,1.38,6.53,1000000.0
19960604,1.41,6.46,1000000.0
19960618,1.38,6.46,1000000.0
19960912,1.41,6.32,1000000.0
19961010,1.36,6.32,1000000.0
19961029,1.39,6.32,1000000.0
19961111,1.38,6.26,1000000.0
19961125,1.38,6.39,1000000.0
19961213,1.41,6.53,1000000.0
19961226,1.44,6.66,1000000.0
19970114,1.4,6.87,1000000.0
19970407,1.41,6.87,1000000.0
19970506,1.32,6.19,1000000.0
19970602,1.4,6.19,1000000.0
19970709,1.41,6.19,1000000.0
19970812,1.4,6.19,1000000.0
19970911,1.39,6.19,1000000.0
19971012,1.65,5.51,1000000.0
19971120,1.39,6.19,1000000.0
19971216,1.41,6.87,1000000.0
19980113,1.39,6.19,1000000.0
19980223,1.4,6.87,1000000.0
19980323,1.43,6.87,1000000.0
19980415,1.36,6.19,1000000.0
19980519,1.36,6.19,1000000.0
19980617,1.4,6.19,1000000.0
19980713,1.43,6.19,1000000.0
19980820,1.38,6.19,1000000.0
19980922,1.38,6.19,1000000.0
19981021,1.36,0.1,1000000.0
19981117,1.39,6.19,1000000.0
19981222,1.4,6.19,1000000.0
19990125,1.37,6.87,1000000.0
19990204,1.38,6.87,1000000.0
19990309,1.39,6.87,1000000.0
19990414,1.39,6.87,1000000.0
19990526,1.39,6.87,1000000.0
19990622,1.37,6.87,1000000.0
19990729,1.39,6.87,1000000.0
19990820,1.35,6.19,1000000.0
19991026,1.4,6.87,1000000.0
19991125,1.39,6.87,1000000.0
19991216,1.47,6.87,1000000.0
