Date,Crackwidth,With_temp,Rainfall
19930412,3.78,8.85,1000000.0
19930421,3.69,8.23,1000000.0
19930506,3.79,8.09,1000000.0
19930526,3.78,7.74,1000000.0
19930603,3.76,7.32,1000000.0
19930616,3.9,7.53,1000000.0
19930713,3.94,7.18,1000000.0
19930723,3.93,7.25,1000000.0
19930803,3.97,7.6,1000000.0
19930819,3.94,7.6,1000000.0
19930902,3.87,8.09,1000000.0
19930915,3.8,8.23,1000000.0
19930923,3.79,8.57,1000000.0
19931006,3.76,8.85,1000000.0
19931016,3.8,9.13,1000000.0
19931028,3.74,9.76,1000000.0
19931105,3.76,9.9,1000000.0
19931123,3.76,10.39,1000000.0
19931208,3.74,10.59,1000000.0
19931217,3.8,10.87,1000000.0
19940106,3.79,11.08,1000000.0
19940118,3.78,10.87,1000000.0
19940225,3.77,11.08,1000000.0
19940310,3.76,10.59,1000000.0
19940322,3.78,10.25,1000000.0
19940408,3.72,9.48,1000000.0
19940420,3.79,9.69,1000000.0
19940525,3.79,8.92,1000000.0
19940603,3.79,8.71,1000000.0
19940620,3.86,8.57,1000000.0
19940706,3.86,8.5,1000000.0
19940719,3.87,8.57,1000000.0
19940805,3.9,8.85,1000000.0
19940817,3.93,8.92,1000000.0
19940909,3.9,9.34,1000000.0
19940927,3.78,9.9,1000000.0
19941010,3.84,9.97,1000000.0
19941025,3.79,10.66,1000000.0
19941109,3.79,11.01,1000000.0
19941124,3.8,11.29,1000000.0
19941208,3.73,11.64,1000000.0
19941222,3.72,11.71,1000000.0
19950104,3.92,12.13,1000000.0
19950118,3.77,11.78,1000000.0
19950214,3.78,11.78,1000000.0
19950227,3.78,11.43,1000000.0
19950313,3.77,10.87,1000000.0
19950322,3.78,-5.335,1000000.0
19950410,3.77,10.25,1000000.0
19950424,3.8,9.76,1000000.0
19950507,3.78,9.41,1000000.0
19950523,3.78,9.06,1000000.0
19950612,3.92,8.85,1000000.0
19950625,3.99,8.71,1000000.0
19950710,4.0,8.71,1000000.0
19950727,4.07,8.85,1000000.0
19950811,4.04,8.99,1000000.0
19950824,4.04,8.57,1000000.0
19950927,3.9,11.08,1000000.0
19951012,3.9,11.08,1000000.0
19951031,3.84,11.08,1000000.0
19951113,3.81,11.29,1000000.0
19951128,3.77,11.57,1000000.0
19951213,3.74,11.99,1000000.0
19951225,3.76,11.92,1000000.0
19960110,3.81,12.06,1000000.0
19960122,3.8,11.99,1000000.0
19960202,3.8,11.92,1000000.0
19960314,3.74,11.01,1000000.0
19960327,3.77,11.01,1000000.0
19960412,3.8,10.04,1000000.0
19960422,3.8,9.76,1000000.0
19960508,3.8,9.34,1000000.0
19960522,3.83,8.92,1000000.0
19960604,3.88,8.85,1000000.0
19960618,4.04,8.43,1000000.0
19960710,4.15,8.36,1000000.0
19960910,4.26,9.55,1000000.0
19961009,3.95,10.25,1000000.0
19961028,3.9,10.87,1000000.0
19961108,3.87,11.08,1000000.0
19961125,3.92,11.36,1000000.0
19961211,3.88,11.78,1000000.0
19961227,3.84,12.06,1000000.0
