Date,Crackwidth,With_temp,Rainfall
19901004,3.44,14.87,1000000.0
19901019,3.39,15.02,1000000.0
19901110,3.52,14.94,1000000.0
19901122,3.44,15.02,1000000.0
19901206,3.06,15.45,1000000.0
19901221,3.37,15.02,1000000.0
19910111,3.35,15.31,1000000.0
19910123,3.25,15.02,1000000.0
19910202,3.37,14.29,1000000.0
19910308,3.31,14.22,1000000.0
19910322,3.42,14.14,1000000.0
19910412,2.92,15.82,1000000.0
19910419,3.5,13.49,1000000.0
19910509,3.52,13.19,1000000.0
19910524,3.56,13.12,1000000.0
19910614,3.54,13.34,1000000.0
19910625,3.25,13.92,1000000.0
19910712,3.52,13.49,1000000.0
19910724,3.42,13.92,1000000.0
19910812,3.62,14.22,1000000.0
19910824,4.14,14.51,1000000.0
19910911,3.68,13.7,1000000.0
19910919,3.52,14.51,1000000.0
19911008,3.66,14.36,1000000.0
19911023,3.5,14.65,1000000.0
19911108,3.62,13.7,1000000.0
19911122,3.58,14.58,1000000.0
19911206,3.6,14.22,1000000.0
19911220,3.54,14.29,1000000.0
19920110,3.64,14.14,1000000.0
19920120,3.6,14.14,1000000.0
19920221,3.62,13.19,1000000.0
19920302,3.64,12.9,1000000.0
19920324,3.5,12.9,1000000.0
19920416,3.62,12.69,1000000.0
19920509,3.48,12.54,1000000.0
19920521,3.29,12.47,1000000.0
19920606,3.73,12.32,1000000.0
19920616,3.52,12.69,1000000.0
19920715,3.5,12.69,1000000.0
19920725,3.56,12.61,1000000.0
19920812,3.54,12.83,1000000.0
19920824,3.66,13.49,1000000.0
19920911,3.62,13.41,1000000.0
19920926,3.62,13.49,1000000.0
19921012,3.54,13.7,1000000.0
19921027,3.5,13.7,1000000.0
19921106,3.52,13.92,1000000.0
19921116,3.52,13.92,1000000.0
19921208,3.56,13.92,1000000.0
19921217,3.56,13.92,1000000.0
19930105,3.54,13.85,1000000.0
19930115,3.58,13.7,1000000.0
19930211,3.62,13.34,1000000.0
19930224,3.5,13.34,1000000.0
19930311,3.95,10.72,1000000.0
19930325,3.54,12.83,1000000.0
19930412,3.52,12.69,1000000.0
19930421,3.54,12.54,1000000.0
19930506,3.5,12.25,1000000.0
19930526,3.56,12.25,1000000.0
19930603,3.48,12.03,1000000.0
19930626,3.58,12.17,1000000.0
19930713,3.58,12.32,1000000.0
19930723,3.58,12.25,1000000.0
19930803,3.77,12.1,1000000.0
19930823,3.75,13.27,1000000.0
19930902,3.77,12.9,1000000.0
19930914,3.75,13.63,1000000.0
19930922,3.73,13.34,1000000.0
19931005,3.77,13.49,1000000.0
19931015,3.73,13.34,1000000.0
19931028,3.77,13.7,1000000.0
19931105,3.79,14.29,1000000.0
19931123,3.93,14.0,1000000.0
19931209,3.77,14.14,1000000.0
19931217,3.73,13.85,1000000.0
19940104,3.79,13.92,1000000.0
19940118,3.75,14.22,1000000.0
19940201,3.71,13.78,1000000.0
19940225,3.79,12.83,1000000.0
19940310,3.83,9.84,1000000.0
19940322,3.79,12.54,1000000.0
19940407,3.81,12.47,1000000.0
19940420,3.83,12.32,1000000.0
19940510,3.77,13.27,1000000.0
19940525,3.81,12.54,1000000.0
19940602,3.81,12.76,1000000.0
19940620,3.73,12.98,1000000.0
19940706,3.83,12.76,1000000.0
19940719,3.81,13.12,1000000.0
19940804,3.73,13.7,1000000.0
19940817,3.81,13.63,1000000.0
19940909,3.93,14.0,1000000.0
19940927,3.83,15.02,1000000.0
19941010,4.0,14.94,1000000.0
19941024,3.71,14.73,1000000.0
19941110,3.73,14.94,1000000.0
19941125,3.77,15.31,1000000.0
19941207,3.64,15.09,1000000.0
19941221,3.66,14.87,1000000.0
19950105,3.81,14.14,1000000.0
19950118,3.95,14.8,1000000.0
19950213,3.89,13.78,1000000.0
19950228,3.66,13.85,1000000.0
19950313,3.81,13.56,1000000.0
19950322,3.77,13.34,1000000.0
19950412,3.81,13.27,1000000.0
19950508,3.73,12.1,1000000.0
19950523,3.77,12.03,1000000.0
19950613,3.68,12.61,1000000.0
19950711,3.85,14.14,1000000.0
19950825,3.73,14.22,1000000.0
19950928,3.68,15.02,1000000.0
19951012,3.75,14.94,1000000.0
19951031,3.83,13.63,1000000.0
19951113,3.77,15.31,1000000.0
19951128,3.77,15.24,1000000.0
19951213,3.79,14.8,1000000.0
19951226,3.7,14.73,1000000.0
19960109,3.73,14.87,1000000.0
19960122,3.81,14.65,1000000.0
19960201,3.7,14.8,1000000.0
19960314,3.73,14.36,1000000.0
19960328,3.79,14.14,1000000.0
19960412,3.81,13.49,1000000.0
19960422,3.68,13.78,1000000.0
19960509,3.81,13.56,1000000.0
19960523,3.66,13.19,1000000.0
19960604,3.77,13.19,1000000.0
19960618,3.75,13.92,1000000.0
19960713,3.91,13.41,1000000.0
19960910,3.75,15.02,1000000.0
19961009,3.75,15.02,1000000.0
19961030,3.68,14.14,1000000.0
19961108,3.73,12.98,1000000.0
19961126,3.75,14.65,1000000.0
19961212,3.83,14.91,1000000.0
19961226,3.73,14.94,1000000.0
19970114,3.64,14.94,1000000.0
19970305,3.73,14.73,1000000.0
19970407,3.75,14.0,1000000.0
19970507,3.71,21.29,1000000.0
19970603,3.64,14.0,1000000.0
19970709,3.66,14.0,1000000.0
19970813,3.62,14.73,1000000.0
19971119,3.64,15.45,1000000.0
19971216,3.64,15.45,1000000.0
19980113,3.69,14.73,1000000.0
19980223,3.64,14.0,1000000.0
19980323,3.69,14.0,1000000.0
19980415,3.71,13.27,1000000.0
19980519,3.77,13.27,1000000.0
19980617,3.77,13.27,1000000.0
19980713,3.75,13.27,1000000.0
19980802,3.69,14.0,1000000.0
19980922,4.31,13.27,1000000.0
19981021,3.64,16.18,1000000.0
19981117,3.62,16.18,1000000.0
19981222,3.62,16.18,1000000.0
