Date,Crackwidth,With_temp,Rainfall
19981117,-3.43,11.33,1000000.0
19981217,-3.39,11.33,1000000.0
19981222,-3.39,11.33,1000000.0
19990309,-3.27,10.6,1000000.0
19990414,-3.35,9.87,1000000.0
19990623,-3.35,9.87,1000000.0
19990729,-3.19,9.87,1000000.0
19990802,-3.33,10.6,1000000.0
19991026,-3.31,11.33,1000000.0
19991125,-3.35,11.33,1000000.0
