Date,Crackwidth,With_temp,Rainfall
19881208,0.86,10.11,1000000.0
19881221,0.88,9.89,1000000.0
19890106,0.86,9.96,1000000.0
19890120,0.88,9.82,1000000.0
19890218,0.86,9.6,1000000.0
19890306,0.98,8.95,1000000.0
19890322,0.9,10.69,1000000.0
19890406,1.07,8.59,1000000.0
19890420,0.93,8.52,1000000.0
19890510,1.14,8.52,1000000.0
19890522,1.38,7.94,1000000.0
19890613,1.31,8.09,1000000.0
19890621,1.07,8.59,1000000.0
19890713,1.07,8.81,1000000.0
19890719,0.81,8.88,1000000.0
19890727,0.79,8.95,1000000.0
19890804,0.74,9.1,1000000.0
19890816,0.74,9.31,1000000.0
19890907,1.52,9.39,1000000.0
19890921,1.5,9.53,1000000.0
19891013,2.45,8.81,1000000.0
19891021,1.98,9.17,1000000.0
19891109,0.57,10.69,1000000.0
19891124,0.12,11.19,1000000.0
19891214,1.36,10.04,1000000.0
19891223,1.48,9.96,1000000.0
19900106,0.98,10.11,1000000.0
19900116,0.95,10.04,1000000.0
19900212,-2.28,11.19,1000000.0
19900223,0.06,8.95,1000000.0
19900309,0.95,9.53,1000000.0
19900323,0.52,8.5,1000000.0
19900411,0.79,9.1,1000000.0
19900424,1.02,9.17,1000000.0
19900427,1.19,8.52,1000000.0
19900511,1.0,10.18,1000000.0
19900523,1.36,13.13,1000000.0
19900611,1.71,7.22,1000000.0
19900626,1.74,7.22,1000000.0
19900712,1.5,7.22,1000000.0
19900721,1.29,8.45,1000000.0
19900808,1.05,8.88,1000000.0
19900821,1.55,8.66,1000000.0
19900905,0.88,9.31,1000000.0
19901004,0.81,10.32,1000000.0
19901019,0.88,10.4,1000000.0
19901206,0.67,10.54,1000000.0
19901221,0.31,10.76,1000000.0
19910110,-1.26,9.89,1000000.0
19910124,0.81,9.39,1000000.0
19910201,0.6,9.6,1000000.0
19910308,0.81,6.79,1000000.0
19910412,0.55,9.31,1000000.0
19910419,0.71,7.15,1000000.0
19910509,0.88,8.52,1000000.0
19910524,0.88,8.45,1000000.0
19910712,0.93,8.54,1000000.0
19910724,1.09,8.66,1000000.0
19910813,1.14,9.46,1000000.0
19910911,1.9,9.39,1000000.0
19910919,0.88,9.96,1000000.0
19911008,0.93,10.69,1000000.0
19911023,1.0,9.46,1000000.0
19911108,1.07,10.69,1000000.0
19911123,1.55,10.04,1000000.0
19911220,0.74,10.54,1000000.0
19920416,1.05,8.3,1000000.0
19920509,1.12,8.16,1000000.0
19920521,1.09,8.09,1000000.0
19920606,1.17,7.94,1000000.0
19920616,1.12,8.04,1000000.0
19920715,1.14,8.59,1000000.0
19920725,1.12,8.74,1000000.0
19920812,1.09,9.17,1000000.0
19920824,1.07,9.53,1000000.0
19920911,1.05,9.75,1000000.0
19920926,0.6,9.68,1000000.0
19921012,0.81,10.25,1000000.0
19921027,0.9,10.32,1000000.0
19921106,0.74,10.54,1000000.0
19921116,0.93,10.4,1000000.0
19921208,0.67,10.47,1000000.0
19921217,0.64,10.32,1000000.0
19930105,0.71,9.96,1000000.0
19930115,0.62,9.75,1000000.0
19930211,0.79,9.02,1000000.0
19930224,0.79,8.88,1000000.0
19930311,1.05,8.01,1000000.0
19930325,0.88,8.45,1000000.0
19930412,0.64,9.17,1000000.0
19930421,0.81,8.23,1000000.0
19930506,1.07,6.79,1000000.0
19930526,1.02,8.01,1000000.0
19930603,1.0,8.09,1000000.0
19930626,1.21,8.01,1000000.0
19930713,1.07,8.01,1000000.0
19930723,1.17,8.23,1000000.0
19930803,1.12,8.38,1000000.0
19930823,1.0,8.59,1000000.0
19930902,0.83,8.88,1000000.0
19930914,0.98,9.24,1000000.0
19930922,0.83,9.31,1000000.0
19931005,0.83,9.68,1000000.0
19931015,0.9,9.75,1000000.0
19931028,0.55,10.25,1000000.0
19931105,0.6,10.4,1000000.0
19931123,0.64,10.25,1000000.0
19931209,0.64,10.32,1000000.0
19931217,0.64,10.32,1000000.0
19940104,0.6,9.96,1000000.0
19940117,0.6,9.89,1000000.0
19940201,0.52,9.53,1000000.0
19940225,0.62,8.95,1000000.0
19940310,0.6,8.66,1000000.0
19940322,0.95,8.38,1000000.0
19940407,0.79,3.97,1000000.0
19940420,0.86,8.01,1000000.0
19940509,0.9,8.16,1000000.0
19940525,0.4,7.0,1000000.0
19940620,1.14,8.01,1000000.0
19940706,1.0,8.3,1000000.0
19940719,0.98,8.38,1000000.0
19940804,1.07,8.16,1000000.0
19940817,1.21,8.45,1000000.0
19940909,1.05,9.1,1000000.0
19940927,0.5,9.17,1000000.0
19941001,0.67,9.96,1000000.0
19941125,0.43,10.61,1000000.0
19941207,0.62,10.4,1000000.0
19941221,0.76,10.25,1000000.0
19970114,0.83,10.83,1000000.0
19970305,1.6,9.39,1000000.0
19970407,0.93,9.39,1000000.0
19970508,1.07,9.39,1000000.0
19970602,0.33,9.39,1000000.0
19970710,0.98,10.11,1000000.0
19970812,1.05,10.11,1000000.0
19970911,0.98,10.83,1000000.0
19970912,0.74,10.83,1000000.0
19971120,0.81,11.55,1000000.0
19971217,0.79,11.55,1000000.0
19980113,1.02,10.83,1000000.0
19980223,0.69,9.39,1000000.0
19980323,0.93,9.39,1000000.0
19980415,1.05,9.39,1000000.0
19980519,1.05,8.66,1000000.0
19980617,1.19,9.39,1000000.0
19980713,1.07,9.39,1000000.0
19980802,1.1,10.11,1000000.0
19980922,1.14,10.83,1000000.0
19981021,0.93,11.55,1000000.0
19981117,0.79,11.55,1000000.0
19981217,0.45,10.83,1000000.0
19981222,0.45,10.83,1000000.0
