Date,Crackwidth,With_temp,Rainfall
19901018,0.3,10.51,1000000.0
19901108,0.22,11.25,1000000.0
19901123,0.26,11.4,1000000.0
19901203,0.22,11.62,1000000.0
19901217,0.58,11.47,1000000.0
19910107,0.26,11.99,1000000.0
19910116,0.22,12.07,1000000.0
19910205,0.4,11.92,1000000.0
19910227,0.3,11.62,1000000.0
19910312,0.2,12.07,1000000.0
19910322,0.28,11.03,1000000.0
19910409,0.24,10.65,1000000.0
19910417,0.32,10.28,1000000.0
19910515,0.28,9.83,1000000.0
19910524,0.4,9.69,1000000.0
19910615,0.5,9.09,1000000.0
19910622,0.4,9.31,1000000.0
19910711,0.44,9.09,1000000.0
19910727,0.44,9.16,1000000.0
19910812,0.42,9.16,1000000.0
19910820,0.42,9.09,1000000.0
19910913,0.44,9.54,1000000.0
19910924,0.6,9.91,1000000.0
19911007,0.2,10.06,1000000.0
19911017,0.24,10.28,1000000.0
19911101,0.32,10.58,1000000.0
19911121,0.3,11.25,1000000.0
19911206,0.24,11.47,1000000.0
19911218,0.32,11.62,1000000.0
19920106,0.28,11.85,1000000.0
19920117,-0.24,12.22,1000000.0
19920221,0.2,11.55,1000000.0
19920303,0.28,11.32,1000000.0
19920406,0.22,10.43,1000000.0
19920508,0.2,9.76,1000000.0
19920525,-0.34,10.06,1000000.0
19920612,0.4,9.09,1000000.0
19920622,0.34,8.94,1000000.0
19920708,0.2,9.24,1000000.0
19920812,0.34,9.09,1000000.0
19920823,2.56,9.54,1.0
19920911,0.34,9.46,1000000.0
19920926,0.38,9.76,1000000.0
19921012,-0.26,9.91,1000000.0
19921027,0.28,10.51,1000000.0
19921106,0.26,10.65,1000000.0
19921116,0.2,10.73,1000000.0
19921208,0.28,11.18,1000000.0
19921217,0.26,11.18,1000000.0
19930105,0.3,11.32,1000000.0
19930116,0.2,11.25,1000000.0
19930211,0.28,11.03,1000000.0
19930224,0.24,10.8,1000000.0
19930325,-0.4,10.88,1000000.0
19930412,0.34,9.91,1000000.0
19930421,0.26,9.83,1000000.0
19930506,0.28,9.46,1000000.0
19930526,0.24,9.16,1000000.0
19930603,0.28,9.09,1000000.0
19930616,0.3,8.79,1000000.0
19930713,0.3,8.87,1000000.0
19930723,0.32,8.87,1000000.0
19930803,0.22,9.09,1000000.0
19930823,0.28,9.09,1000000.0
19930905,0.28,9.09,1000000.0
19930915,0.24,9.54,1000000.0
19930922,0.34,9.54,1000000.0
19931005,0.34,9.91,1000000.0
19931015,0.36,10.06,1000000.0
19931029,0.3,10.36,1000000.0
19931105,0.28,10.43,1000000.0
19931123,0.3,10.51,1000000.0
19931208,0.2,11.25,1000000.0
19931218,0.4,11.25,1000000.0
19940105,0.3,11.32,1000000.0
19940201,0.34,11.18,1000000.0
19940225,0.46,10.95,1000000.0
19940309,0.42,10.73,1000000.0
19940322,0.46,10.28,1000000.0
19940407,0.32,10.06,1000000.0
19940420,0.44,9.76,1000000.0
19940509,0.22,9.39,1000000.0
19940526,0.22,9.09,1000000.0
19940601,0.24,8.87,1000000.0
19940620,0.2,8.64,1000000.0
19940706,0.2,8.64,1000000.0
19940720,0.26,8.64,1000000.0
19940804,0.28,8.79,1000000.0
19940817,0.32,9.09,1000000.0
19940911,0.32,9.31,1000000.0
19940927,0.28,9.83,1000000.0
19941012,0.2,10.13,1000000.0
19941025,0.22,10.43,1000000.0
19941109,0.24,10.88,1000000.0
19941124,0.21,10.95,1000000.0
19941208,0.22,11.03,1000000.0
19941222,0.22,11.32,1000000.0
