Date,Crackwidth,With_temp,Rainfall
19890920,-0.15,10.2,1000000.0
19891013,-0.51,10.28,1000000.0
19891021,-0.36,10.13,1000000.0
19891110,-0.72,10.64,1000000.0
19891125,-0.66,10.72,1000000.0
19891214,-0.36,10.64,1000000.0
19891223,-0.34,10.5,1000000.0
19900106,-0.61,10.72,1000000.0
19900116,-0.64,10.64,1000000.0
19900213,-0.55,10.64,1000000.0
19900223,-0.61,10.57,1000000.0
19900309,-0.42,10.5,1000000.0
19900323,-0.42,10.64,1000000.0
19900424,-0.81,10.79,1000000.0
19900427,-0.74,10.72,1000000.0
19900511,-0.81,10.64,1000000.0
19900523,-0.76,10.64,1000000.0
19900611,-0.17,10.13,1000000.0
19900626,-0.19,10.42,1000000.0
19900721,-0.61,10.57,1000000.0
19900808,-0.91,10.64,1000000.0
19900821,-0.55,10.72,1000000.0
19900905,-1.0,10.57,1000000.0
19901004,-0.87,10.57,1000000.0
19901019,-0.93,10.64,1000000.0
19901110,-0.66,10.42,1000000.0
19901122,-0.78,10.57,1000000.0
19901206,-0.76,10.57,1000000.0
19901221,-0.78,10.57,1000000.0
19910110,-0.81,10.57,1000000.0
19910124,-0.81,10.42,1000000.0
19910201,-0.81,10.57,1000000.0
19910308,-1.0,10.79,1000000.0
19910322,-0.72,10.57,1000000.0
19910412,-1.44,11.01,1000000.0
19910417,-1.19,11.38,1000000.0
19910509,-0.53,10.2,1000000.0
19910524,-0.55,10.06,1000000.0
19910614,-0.61,10.13,1000000.0
19910625,-0.64,10.28,1000000.0
19910712,-0.76,10.06,1000000.0
19910724,-0.61,10.13,1000000.0
19910813,-0.7,10.13,1000000.0
19910824,-0.28,9.76,1000000.0
19910911,-0.55,9.76,1000000.0
19910919,-0.61,9.91,1000000.0
19911008,-0.61,9.98,1000000.0
19911023,-0.66,9.84,1000000.0
19911108,-0.55,9.98,1000000.0
19911122,-0.59,9.4,1000000.0
19911220,-0.66,10.06,1000000.0
19920110,-0.74,10.13,1000000.0
19920120,-0.81,10.28,1000000.0
19920221,-0.61,10.13,1000000.0
19920302,-0.64,10.06,1000000.0
19920324,-0.64,10.06,1000000.0
19920416,-0.64,10.06,1000000.0
19920509,-0.64,9.98,1000000.0
19920521,-0.59,9.98,1000000.0
19920606,-0.57,9.76,1000000.0
19920616,-0.59,9.76,1000000.0
19920715,-0.59,9.76,1000000.0
19920725,-0.66,9.69,1000000.0
19920812,-0.74,9.76,1000000.0
19920824,-0.72,9.69,1000000.0
19920911,-0.55,9.4,1000000.0
19920926,-0.57,9.61,1000000.0
19921012,-0.68,9.54,1000000.0
19921027,-0.59,9.69,1000000.0
19921106,-0.61,9.69,1000000.0
19921116,-0.59,9.76,1000000.0
19921217,-0.74,9.76,1000000.0
19930105,-0.64,9.84,1000000.0
19930115,-0.66,12.33,1000000.0
19930211,0.02,9.84,1000000.0
19930224,-0.64,9.91,1000000.0
19930311,0.21,9.18,1000000.0
19930325,-0.64,9.84,1000000.0
19930412,-0.68,9.84,1000000.0
19930421,-0.61,9.76,1000000.0
19930506,-0.59,9.61,1000000.0
19930526,-0.61,16.22,1000000.0
19930603,-0.61,9.54,1000000.0
19930626,-0.61,9.54,1000000.0
19930713,-0.66,9.32,1000000.0
19930723,-0.61,9.4,1000000.0
19930803,-0.61,9.54,1000000.0
19930823,-0.7,9.32,1000000.0
19930902,-0.72,9.25,1000000.0
19930914,-0.61,9.32,1000000.0
19930922,-0.72,9.18,1000000.0
19931005,-0.68,9.18,1000000.0
19931015,-0.68,9.25,1000000.0
19931028,-0.68,9.32,1000000.0
19931105,-0.64,9.47,1000000.0
19931123,-0.61,8.59,1000000.0
19931209,-0.68,9.4,1000000.0
19931217,-0.64,9.47,1000000.0
19940104,-0.64,9.47,1000000.0
19940117,-0.66,9.61,1000000.0
19940201,-0.61,9.54,1000000.0
19940225,-0.61,9.47,1000000.0
19940310,-0.61,9.47,1000000.0
19940322,-0.7,9.54,1000000.0
19940407,-0.66,9.25,1000000.0
19940420,-0.64,9.4,1000000.0
19940509,-0.81,9.4,1000000.0
19940525,-0.72,9.32,1000000.0
19940602,-0.7,9.25,1000000.0
19940620,-0.72,9.18,1000000.0
19940706,-0.72,9.03,1000000.0
19940719,-0.68,9.1,1000000.0
19940804,-0.72,9.1,1000000.0
19940817,-0.74,9.03,1000000.0
19940909,-0.51,9.4,1000000.0
19940927,-0.72,9.18,1000000.0
19941010,-0.64,9.1,1000000.0
19941024,-0.51,9.1,1000000.0
19941110,-0.66,9.25,1000000.0
19941125,-0.68,9.18,1000000.0
19941207,-0.7,9.4,1000000.0
19941221,-0.51,9.47,1000000.0
19950105,-0.68,9.4,1000000.0
19950108,-0.7,9.47,1000000.0
19950213,-0.66,9.4,1000000.0
19950228,-0.64,10.13,1000000.0
19950314,-0.66,9.4,1000000.0
19950322,-0.64,9.4,1000000.0
19950410,-0.62,9.18,1000000.0
19950425,-0.59,9.18,1000000.0
19950509,-0.59,9.1,1000000.0
19950523,-0.66,9.03,1000000.0
19950613,-0.7,9.03,1000000.0
19950626,-0.66,9.4,1000000.0
19950710,-0.66,9.25,1000000.0
19950724,-0.62,9.1,1000000.0
19950811,-0.7,9.03,1000000.0
19950825,-0.66,9.1,1000000.0
19950928,-0.64,8.95,1000000.0
19951012,-0.7,9.18,1000000.0
19951031,-0.66,9.1,1000000.0
19951113,-0.62,9.47,1000000.0
19951129,-0.72,9.4,1000000.0
19951213,-0.66,9.54,1000000.0
19951226,-0.66,9.54,1000000.0
19960109,-0.62,9.69,1000000.0
19960122,-0.59,9.54,1000000.0
19960201,-0.68,9.54,1000000.0
19960314,-0.64,9.69,1000000.0
19960412,-0.7,9.47,1000000.0
19960422,-0.7,9.47,1000000.0
19960509,-0.68,9.4,1000000.0
19960523,-0.72,9.32,1000000.0
19960604,-0.64,9.4,1000000.0
19960619,-0.66,9.32,1000000.0
19960712,-0.68,9.62,1000000.0
19960911,-0.7,9.1,1000000.0
19961010,-0.68,9.18,1000000.0
19961030,-0.59,9.18,1000000.0
19961112,-0.72,9.18,1000000.0
19961127,-0.68,9.4,1000000.0
19961213,-0.64,9.47,1000000.0
19961226,-0.68,9.47,1000000.0
19970115,-0.68,9.69,1000000.0
19970306,-0.66,9.4,1000000.0
19970408,-0.68,9.4,1000000.0
19970508,-0.7,9.4,1000000.0
19970602,-0.59,9.4,1000000.0
19970710,-0.59,9.4,1000000.0
19970812,-1.02,9.4,1000000.0
19970912,-0.68,9.4,1000000.0
19971010,-0.89,8.66,1000000.0
19971102,-0.68,9.4,1000000.0
19971217,-0.76,9.4,1000000.0
19980113,-0.74,9.4,1000000.0
19980223,-0.66,9.4,1000000.0
19980323,-0.68,9.4,1000000.0
19980415,-0.57,9.4,1000000.0
19980519,-0.7,9.4,1000000.0
19980617,-0.64,9.4,1000000.0
19980713,-0.68,9.4,1000000.0
19980820,-0.66,9.4,1000000.0
19980922,1.1,8.66,1.0
19981021,-0.66,9.4,1000000.0
19981117,0.13,12.33,1000000.0
19990127,-0.72,10.13,1000000.0
19990205,-0.62,17.47,1000000.0
19990301,-0.66,10.13,1000000.0
19990414,-0.66,9.4,1000000.0
19990526,-0.68,9.4,1000000.0
19990623,-0.76,9.4,1000000.0
19990729,-0.7,9.4,1000000.0
19990802,-0.72,9.4,1000000.0
19991026,-0.66,9.4,1000000.0
19991125,-0.66,9.4,1000000.0
19991217,-0.68,10.13,1000000.0
