Date,Crackwidth,With_temp,Rainfall
19901019,0.52,9.19,1000000.0
19901106,0.53,9.33,1000000.0
19901116,0.48,9.26,1000000.0
19901205,0.49,9.06,1000000.0
19901218,0.51,9.13,1000000.0
19910111,0.52,9.06,1000000.0
19910121,0.51,8.79,1000000.0
19910201,0.54,8.59,1000000.0
19910228,0.51,8.38,1000000.0
19910312,0.5,7.84,1000000.0
19910321,0.51,7.98,1000000.0
19910410,0.54,7.91,1000000.0
19910418,0.52,7.77,1000000.0
19910513,0.49,7.77,1000000.0
19910521,0.52,7.84,1000000.0
19910625,0.48,7.71,1000000.0
19910711,0.54,8.04,1000000.0
19910724,0.53,8.38,1000000.0
19910813,0.59,8.79,1000000.0
19910821,0.49,9.06,1000000.0
19910906,0.51,9.33,1000000.0
19910924,0.49,9.6,1000000.0
19911007,0.52,9.87,1000000.0
19911015,0.49,9.6,1000000.0
19911102,0.53,9.87,1000000.0
19911120,0.52,9.8,1000000.0
19911206,0.5,9.46,1000000.0
19911217,0.49,9.26,1000000.0
19920106,0.49,8.99,1000000.0
19920120,0.49,8.79,1000000.0
19920213,0.46,8.31,1000000.0
19920303,0.49,8.11,1000000.0
19920317,0.52,7.98,1000000.0
19920409,0.49,7.84,1000000.0
19920508,0.49,7.64,1000000.0
19920526,0.51,7.77,1000000.0
19920605,0.48,8.04,1000000.0
19920621,0.81,8.25,1000000.0
19920706,0.54,8.52,1000000.0
19920725,0.47,8.99,1000000.0
19920812,0.47,9.06,1000000.0
19920824,0.51,9.13,1000000.0
19920901,0.53,9.4,1000000.0
19920926,0.47,9.6,1000000.0
19921012,0.47,9.6,1000000.0
19921024,0.52,9.73,1000000.0
19921107,0.5,9.6,1000000.0
19921116,0.48,9.19,1000000.0
19921208,0.5,9.46,1000000.0
19921217,0.51,9.4,1000000.0
19930105,0.51,9.19,1000000.0
19930115,0.5,8.86,1000000.0
19930211,0.49,8.65,1000000.0
19930224,0.51,8.52,1000000.0
19930311,0.47,8.45,1000000.0
19930324,0.52,8.04,1000000.0
19930412,0.51,8.04,1000000.0
19930421,0.6,7.64,1000000.0
19930506,0.48,7.91,1000000.0
19930526,0.46,7.91,1000000.0
19930603,0.5,7.77,1000000.0
19930616,0.48,8.04,1000000.0
19930713,0.5,7.77,1000000.0
19930723,0.49,7.84,1000000.0
19930803,0.48,7.91,1000000.0
19930819,0.53,8.45,1000000.0
19930902,0.5,8.45,1000000.0
19930915,0.47,8.59,1000000.0
19930923,0.48,8.65,1000000.0
19931006,0.5,8.72,1000000.0
19931016,0.51,9.06,1000000.0
19931028,0.48,8.99,1000000.0
19931105,0.49,9.06,1000000.0
19931123,0.48,8.92,1000000.0
19931208,0.51,8.92,1000000.0
19931217,0.48,8.99,1000000.0
19940106,0.46,8.86,1000000.0
19940118,0.46,8.65,1000000.0
19940201,0.47,8.59,1000000.0
19940225,0.47,8.04,1000000.0
19940301,0.48,11.36,1000000.0
19940322,0.46,7.91,1000000.0
19940402,0.47,7.77,1000000.0
19940408,0.47,7.77,1000000.0
19940501,0.5,7.91,1000000.0
19940602,0.34,7.84,1000000.0
19940603,0.51,4.53,1000000.0
19940706,0.48,7.91,1000000.0
19940719,0.46,7.98,1000000.0
19940805,0.47,8.04,1000000.0
19940817,0.47,8.04,1000000.0
19940909,0.46,8.52,1000000.0
19940927,0.48,8.65,1000000.0
19941001,0.43,8.25,1000000.0
19941025,0.5,9.06,1000000.0
19941109,0.49,9.13,1000000.0
19941124,0.52,9.13,1000000.0
19941208,0.41,8.99,1000000.0
19941222,0.52,8.99,1000000.0
19950105,0.47,8.86,1000000.0
19950118,0.5,8.65,1000000.0
19950216,0.47,8.11,1000000.0
19950228,0.44,7.91,1000000.0
19950315,0.47,7.71,1000000.0
19950325,0.47,7.84,1000000.0
19950412,0.5,7.64,1000000.0
19950424,0.44,7.57,1000000.0
19950508,0.49,7.5,1000000.0
19950523,0.46,7.57,1000000.0
19950612,0.5,7.64,1000000.0
19950626,0.46,7.98,1000000.0
19950710,0.5,8.31,1000000.0
19950725,0.48,8.52,1000000.0
19950811,0.5,8.79,1000000.0
19950824,0.54,8.99,1000000.0
19950927,0.5,9.46,1000000.0
19951012,0.48,9.67,1000000.0
19951031,0.46,9.53,1000000.0
19951113,0.52,9.46,1000000.0
19951128,0.48,9.4,1000000.0
19951213,0.5,9.19,1000000.0
19951225,0.47,7.1,1000000.0
19960110,0.47,8.86,1000000.0
19960122,0.5,8.72,1000000.0
19960202,0.47,8.52,1000000.0
19960314,0.49,7.84,1000000.0
19960327,0.47,7.71,1000000.0
19960412,0.47,7.5,1000000.0
19960422,0.48,7.44,1000000.0
19960508,0.48,7.5,1000000.0
19960522,0.47,7.5,1000000.0
19960604,0.49,7.71,1000000.0
19960618,0.47,8.31,1000000.0
19960710,0.49,8.31,1000000.0
19960912,0.5,9.53,1000000.0
19961010,0.49,9.8,1000000.0
19961029,0.49,9.8,1000000.0
19961111,0.48,9.6,1000000.0
19961126,0.51,9.73,1000000.0
19961213,0.47,9.46,1000000.0
19961226,0.48,9.4,1000000.0
19970114,0.49,6.69,1000000.0
19970306,0.51,8.04,1000000.0
19970407,0.48,7.37,1000000.0
19970507,0.48,7.37,1000000.0
19970602,0.3,8.04,1000000.0
19970709,0.49,8.72,1000000.0
19970813,0.46,9.4,1000000.0
19970911,0.48,9.4,1000000.0
19971011,0.5,9.4,1000000.0
19971102,0.46,10.07,1000000.0
19971216,0.53,9.4,1000000.0
19980113,0.47,8.72,1000000.0
19980223,0.48,8.04,1000000.0
19980323,0.47,8.04,1000000.0
19980415,0.47,7.37,1000000.0
19980519,0.47,8.04,1000000.0
19980617,0.51,8.04,1000000.0
19980713,0.49,8.72,1000000.0
19980802,0.53,9.4,1000000.0
19990126,0.48,9.4,1000000.0
19990204,0.48,8.72,1000000.0
19990309,0.42,8.72,1000000.0
19990414,0.47,8.04,1000000.0
19990526,0.46,8.04,1000000.0
19990622,0.46,8.72,1000000.0
19990729,0.44,8.72,1000000.0
19990819,0.47,9.4,1000000.0
19991026,0.44,9.4,1000000.0
19991125,0.44,10.07,1000000.0
19991216,0.53,10.07,1000000.0
