Date,Crackwidth,With_temp,Rainfall
19880321,0.1,8.62,1000000.0
19880407,0.08,8.98,1000000.0
19880418,0.06,8.18,1000000.0
19880511,0.04,8.18,1000000.0
19880520,0.04,8.47,1000000.0
19880606,0.13,8.47,1000000.0
19880617,0.13,8.18,1000000.0
19880711,0.15,8.11,1000000.0
19880725,0.15,8.04,1000000.0
19880802,0.15,8.62,1000000.0
19880816,0.17,7.75,1000000.0
19880901,0.13,8.11,1000000.0
19880920,0.15,8.11,1000000.0
19881006,0.19,5.65,1000000.0
19881017,0.13,8.04,1000000.0
19881107,0.08,8.25,1000000.0
19881121,0.13,8.33,1000000.0
19881212,0.13,8.54,1000000.0
19881221,0.1,8.62,1000000.0
19890104,0.15,8.69,1000000.0
19890124,0.19,8.9,1000000.0
19890222,0.15,9.05,1000000.0
19890307,0.13,8.98,1000000.0
19890316,0.11,8.9,1000000.0
19890408,0.11,9.12,1000000.0
19890418,0.0,9.19,1000000.0
19890509,0.08,9.05,1000000.0
19890523,0.02,9.19,1000000.0
19890609,0.0,9.41,1000000.0
19890620,0.11,8.76,1000000.0
19890712,-0.15,9.34,1000000.0
19890718,0.08,10.35,1000000.0
19890726,0.17,8.9,1000000.0
19890808,0.08,8.76,1000000.0
19890816,0.11,8.76,1000000.0
19890828,0.19,8.69,1000000.0
19890905,0.13,8.9,1000000.0
19890921,0.08,8.9,1000000.0
19891011,0.25,8.76,1000000.0
19891019,0.1,8.9,1000000.0
19891113,0.23,8.9,1000000.0
19891128,0.04,8.9,1000000.0
19891207,0.11,8.98,1000000.0
19891218,0.04,9.12,1000000.0
19900105,0.19,9.12,1000000.0
19900119,0.11,9.34,1000000.0
19900207,0.06,9.12,1000000.0
19900219,0.25,8.98,1000000.0
19900305,0.04,9.19,1000000.0
19900316,0.0,9.05,1000000.0
19900417,0.11,9.34,1000000.0
19900425,0.27,8.9,1000000.0
19900426,0.08,9.05,1000000.0
19900507,0.31,9.27,1000000.0
19900523,0.02,9.19,1000000.0
19900608,0.17,9.12,1000000.0
19900622,0.06,9.12,1000000.0
19900707,0.1,9.05,1000000.0
19900723,0.15,8.98,1000000.0
19900808,0.17,8.98,1000000.0
19900822,0.08,8.47,1000000.0
19900905,0.15,9.05,1000000.0
19900921,0.11,8.9,1000000.0
19901009,0.11,8.9,1000000.0
19901019,0.11,8.9,1000000.0
19901106,0.17,8.9,1000000.0
19901116,0.1,8.83,1000000.0
19901205,0.17,8.93,1000000.0
19901218,0.15,8.9,1000000.0
19910111,0.1,9.05,1000000.0
19910121,-0.02,9.27,1000000.0
19910201,0.11,9.12,1000000.0
19910228,0.27,8.76,1000000.0
19910312,0.21,9.19,1000000.0
19910321,0.13,8.98,1000000.0
19910410,0.15,8.98,1000000.0
19910418,0.04,9.05,1000000.0
19910513,0.11,8.9,1000000.0
19910521,0.13,8.9,1000000.0
19910625,0.1,8.98,1000000.0
19910701,0.13,8.9,1000000.0
19910724,0.08,8.9,1000000.0
19910813,0.04,8.83,1000000.0
19910821,0.31,8.69,1000000.0
19910906,0.13,8.9,1000000.0
19910924,0.11,8.83,1000000.0
19911007,0.1,8.9,1000000.0
19911015,0.1,8.9,1000000.0
19911102,0.1,8.9,1000000.0
19911120,0.1,8.98,1000000.0
19911206,0.11,9.05,1000000.0
19911217,0.04,8.9,1000000.0
19920106,0.0,8.19,1000000.0
19920120,-0.08,9.05,1000000.0
19920213,-0.04,9.63,1000000.0
19920303,0.0,10.28,1000000.0
19920317,0.04,9.63,1000000.0
19920409,-0.06,9.27,1000000.0
19920508,0.11,8.9,1000000.0
19920526,0.19,8.69,1000000.0
19920615,0.13,8.62,1000000.0
19920621,0.17,8.62,1000000.0
19920706,0.15,8.76,1000000.0
19920725,0.08,8.9,1000000.0
19920810,0.06,8.76,1000000.0
19920812,0.11,8.69,1000000.0
19920824,0.0,9.12,1000000.0
19920926,-0.17,8.54,1000000.0
19921012,-0.13,8.83,1000000.0
19921027,0.1,9.34,1000000.0
19921107,-0.42,10.86,1000000.0
19921116,-0.38,7.67,1000000.0
19921208,-0.57,23.46,1000000.0
19921217,-0.19,22.01,1000000.0
19930105,0.06,23.39,1000000.0
19930115,0.13,8.9,1000000.0
19930211,0.15,8.98,1000000.0
19930224,0.17,9.05,1000000.0
19930311,0.17,8.9,1000000.0
19930324,0.08,8.9,1000000.0
19930412,0.15,8.9,1000000.0
19930421,0.13,1.81,1000000.0
19930506,0.19,8.9,1000000.0
19930526,-1.85,1.81,1000000.0
19930603,-0.17,9.34,1000000.0
19930616,-1.07,9.34,1000000.0
19930713,-0.57,9.99,1000000.0
19930723,-1.81,10.35,1000000.0
19930803,-1.87,8.76,1000000.0
19930819,0.0,8.83,1000000.0
19930902,0.08,8.69,1000000.0
19930915,0.1,8.83,1000000.0
19931006,0.02,8.54,1000000.0
19931016,0.04,8.83,1000000.0
19931028,-0.08,8.9,1000000.0
19931105,0.04,9.12,1000000.0
19931123,0.1,8.83,1000000.0
19931208,0.04,8.83,1000000.0
19931217,0.13,8.83,1000000.0
19940106,-0.48,9.12,1000000.0
19940118,-0.08,9.19,1000000.0
19940201,-0.92,11.66,1000000.0
19940225,-0.1,9.12,1000000.0
19940310,0.13,8.9,1000000.0
19940322,0.15,8.47,1000000.0
19940408,0.73,8.83,1000000.0
19940420,0.52,8.9,1000000.0
19940510,0.65,7.09,1000000.0
19940803,-1.87,8.76,1000000.0
19940819,0.0,8.83,1000000.0
19940902,0.08,8.69,1000000.0
19940915,0.1,8.83,1000000.0
19941006,0.02,8.54,1000000.0
19941016,0.04,8.83,1000000.0
19941028,-0.08,8.9,1000000.0
19941105,0.04,9.12,1000000.0
19941123,0.1,8.83,1000000.0
19941208,0.04,8.83,1000000.0
19941217,0.13,8.83,1000000.0
19950228,0.13,8.33,1000000.0
19950315,0.13,8.69,1000000.0
19950327,0.17,1.67,1000000.0
19950412,0.17,8.98,1000000.0
19950424,0.25,8.83,1000000.0
19950508,0.08,8.69,1000000.0
19950523,0.19,8.91,1000000.0
19950612,0.13,8.69,1000000.0
19950626,0.13,8.69,1000000.0
19950710,0.19,8.62,1000000.0
19950725,0.25,8.76,1000000.0
19950812,0.38,8.25,1000000.0
19950825,0.15,8.76,1000000.0
19950928,0.21,8.4,1000000.0
19951013,0.25,8.62,1000000.0
19951031,0.19,8.54,1000000.0
19951113,0.04,8.54,1000000.0
19951128,0.27,8.62,1000000.0
19951213,0.29,8.54,1000000.0
19951225,0.19,8.69,1000000.0
19960110,0.25,8.76,1000000.0
19960202,0.21,8.76,1000000.0
19960314,0.13,8.62,1000000.0
19960327,0.15,8.76,1000000.0
19960412,0.19,8.69,1000000.0
19960422,0.19,8.76,1000000.0
19960508,0.19,3.62,1000000.0
19960522,0.19,7.67,1000000.0
19960604,0.19,8.54,1000000.0
19960618,0.17,8.4,1000000.0
19960710,0.19,8.76,1000000.0
19960814,0.13,8.33,1000000.0
19960912,0.19,8.83,1000000.0
19961010,0.21,8.62,1000000.0
19961030,0.17,8.83,1000000.0
19961112,0.55,13.1,1000000.0
19961129,0.19,8.47,1000000.0
19961213,0.23,8.76,1000000.0
19961225,-0.08,9.12,1000000.0
