Date,Crackwidth,With_temp,Rainfall
19881221,3.7,8.07,1000000.0
19890104,3.71,7.93,1000000.0
19890124,3.72,8.14,1000000.0
19890222,3.82,7.93,1000000.0
19890307,3.68,7.59,1000000.0
19890316,3.72,7.46,1000000.0
19890408,3.63,7.53,1000000.0
19890418,3.63,7.39,1000000.0
19890509,3.71,7.05,1000000.0
19890523,3.73,7.12,1000000.0
19890609,3.72,7.39,1000000.0
19890620,3.73,6.92,1000000.0
19890712,3.59,7.46,1000000.0
19890718,3.75,7.12,1000000.0
19890726,3.76,7.12,1000000.0
19890808,3.72,7.19,1000000.0
19890816,3.72,7.26,1000000.0
19890828,3.75,7.39,1000000.0
19890905,3.77,7.53,1000000.0
19890921,3.71,7.73,1000000.0
19891011,3.79,7.73,1000000.0
19891019,3.68,8.0,1000000.0
19891113,3.67,8.07,1000000.0
19891128,3.62,8.27,1000000.0
19891207,3.62,8.14,1000000.0
19891221,3.58,8.07,1000000.0
19900119,3.55,8.2,1000000.0
19900207,3.54,8.0,1000000.0
19900219,3.56,7.8,1000000.0
19900305,3.56,7.73,1000000.0
19900316,3.49,4.88,1000000.0
19900417,4.21,6.85,1000000.0
19900424,4.21,6.85,1000000.0
19900427,3.56,7.53,1000000.0
19900507,3.58,7.46,1000000.0
19900527,3.58,7.39,1000000.0
19900608,3.58,7.39,1000000.0
19900622,3.58,7.32,1000000.0
19900707,3.55,7.39,1000000.0
19900723,3.6,7.46,1000000.0
19900808,3.6,7.53,1000000.0
19900822,3.6,7.53,1000000.0
19900905,3.59,7.73,1000000.0
19900921,3.61,4.88,1000000.0
19901009,3.62,7.73,1000000.0
19901019,3.58,7.73,1000000.0
19901106,3.61,7.73,1000000.0
19901116,3.56,7.86,1000000.0
19901205,3.58,7.86,1000000.0
19901218,3.6,8.0,1000000.0
19910111,3.55,7.73,1000000.0
19910121,3.54,7.93,1000000.0
19910201,3.54,7.59,1000000.0
19910228,3.54,6.58,1000000.0
19910312,3.62,7.46,1000000.0
19910321,3.56,7.73,1000000.0
19910410,3.58,7.19,1000000.0
19910418,3.6,7.26,1000000.0
19910513,3.62,7.19,1000000.0
19910521,3.59,7.05,1000000.0
19910625,3.55,7.05,1000000.0
19910711,3.65,7.19,1000000.0
19910724,3.61,7.19,1000000.0
19910813,3.62,7.39,1000000.0
19910821,3.63,7.19,1000000.0
19910906,3.64,7.53,1000000.0
19910924,3.62,7.73,1000000.0
19911007,3.65,7.73,1000000.0
19911015,3.64,7.66,1000000.0
19911102,3.6,7.73,1000000.0
19911120,3.6,7.8,1000000.0
19911206,3.58,7.66,1000000.0
19911217,3.58,7.12,1000000.0
19920106,3.58,7.59,1000000.0
19920120,3.53,7.73,1000000.0
19920213,3.52,7.53,1000000.0
19920303,3.51,7.39,1000000.0
19920317,3.6,8.2,1000000.0
19920409,3.62,8.07,1000000.0
19920508,3.66,6.78,1000000.0
19920526,3.66,6.78,1000000.0
19920615,3.73,6.71,1000000.0
19920621,3.73,6.64,1000000.0
19920706,3.73,6.85,1000000.0
19920725,3.84,7.05,1000000.0
19920810,3.7,7.19,1000000.0
19920812,3.7,6.78,1000000.0
19920824,3.68,7.05,1000000.0
19920926,3.62,7.53,1000000.0
19921012,3.58,7.46,1000000.0
19921027,3.67,7.66,1000000.0
19921107,3.6,7.66,1000000.0
19921116,3.5,7.93,1000000.0
19921208,3.35,8.27,1000000.0
19921217,2.95,9.76,1000000.0
19930105,3.55,16.2,1000000.0
19930115,3.58,7.46,1000000.0
19930211,3.54,7.39,1000000.0
19930224,3.54,7.19,1000000.0
19930311,3.56,7.05,1000000.0
19930324,3.59,7.12,1000000.0
19930412,3.61,7.19,1000000.0
19930421,3.62,5.97,1000000.0
19930506,3.62,7.19,1000000.0
19930526,2.32,5.97,1000000.0
19930603,2.96,7.26,1000000.0
19930616,2.99,8.2,1000000.0
19930713,3.43,7.53,1000000.0
19930723,3.29,7.66,1000000.0
19930803,3.04,5.63,1000000.0
19930819,3.59,7.05,1000000.0
19930902,3.58,7.39,1000000.0
19930915,3.56,7.39,1000000.0
19931006,3.53,7.19,1000000.0
19931016,3.58,7.59,1000000.0
19931028,3.53,7.53,1000000.0
19931105,3.49,7.73,1000000.0
19931123,3.54,7.8,1000000.0
19931208,3.58,7.73,1000000.0
19931217,3.55,7.93,1000000.0
19940106,3.42,7.73,1000000.0
19940118,3.38,7.8,1000000.0
19940201,3.62,8.0,1000000.0
19940225,3.51,7.59,1000000.0
19940310,3.88,7.12,1000000.0
19940322,3.55,6.92,1000000.0
19940408,3.6,6.98,1000000.0
19940420,3.61,6.92,1000000.0
19940510,3.77,6.98,1000000.0
19940525,2.95,7.73,1000000.0
19940603,3.4,6.71,1000000.0
19940620,4.11,7.19,1000000.0
19950228,7.32,3.55,1000000.0
19950315,7.32,3.51,1000000.0
19950327,7.39,3.6,1000000.0
19950412,7.19,3.59,1000000.0
19950424,7.25,3.6,1000000.0
19950508,7.05,3.6,1000000.0
19950523,7.12,3.59,1000000.0
19950612,7.05,3.58,1000000.0
19950626,7.12,3.59,1000000.0
19950710,6.98,3.74,1000000.0
19950725,6.98,3.66,1000000.0
19950812,7.12,3.72,1000000.0
19950825,6.71,3.64,1000000.0
19950928,7.25,3.65,1000000.0
19951013,7.12,3.61,1000000.0
19951031,7.39,3.67,1000000.0
19951113,7.46,3.62,1000000.0
19951128,7.59,3.86,1000000.0
19951213,7.59,3.65,1000000.0
19951225,5.02,3.61,1000000.0
19960110,7.93,3.54,1000000.0
19960202,7.73,3.54,1000000.0
19960314,7.66,3.53,1000000.0
19960327,4.88,3.53,1000000.0
19960412,7.59,3.53,1000000.0
19960422,7.53,3.58,1000000.0
19960508,7.53,3.58,1000000.0
19960604,7.19,3.59,1000000.0
19960618,6.85,3.54,1000000.0
19960710,7.05,3.6,1000000.0
19960814,7.05,3.6,1000000.0
19960912,7.12,3.68,1000000.0
19961010,8.0,3.62,1000000.0
19961030,4.88,3.74,1000000.0
19961112,-3.73,3.78,1000000.0
19961129,7.59,3.62,1000000.0
19961213,7.93,3.5,1000000.0
19961225,8.0,3.55,1000000.0
