Date,Crackwidth,With_temp,Rainfall
19890717,0.18,7.77,1000000.0
19890726,0.17,7.91,1000000.0
19890808,0.19,7.84,1000000.0
19890824,0.15,8.08,1000000.0
19890905,0.17,7.7,1000000.0
19890920,0.14,8.05,1000000.0
19891001,0.18,8.12,1000000.0
19891024,0.15,8.12,1000000.0
19891115,0.26,8.88,1000000.0
19891130,0.25,8.88,1000000.0
19891216,0.26,8.33,1000000.0
19891221,0.19,8.05,1000000.0
19900103,0.19,8.33,1000000.0
19900117,0.19,8.33,1000000.0
19900208,0.17,8.26,1000000.0
19900219,0.15,8.26,1000000.0
19900305,0.15,8.4,1000000.0
19900316,0.17,8.33,1000000.0
19900426,0.2,8.33,1000000.0
19900427,0.22,8.47,1000000.0
19900508,0.17,8.4,1000000.0
19900525,0.18,8.47,1000000.0
19900613,0.18,8.33,1000000.0
19900625,0.12,8.33,1000000.0
19900704,0.18,8.47,1000000.0
19900719,0.2,8.33,1000000.0
19900807,0.24,8.4,1000000.0
19900817,0.14,8.33,1000000.0
19900904,0.19,8.33,1000000.0
19900920,0.17,8.47,1000000.0
19901009,0.18,8.33,1000000.0
19901018,0.19,8.47,1000000.0
19901108,0.27,8.54,1000000.0
19901123,0.13,8.54,1000000.0
19901203,0.14,8.61,1000000.0
19901217,0.19,8.4,1000000.0
19910117,0.17,8.61,1000000.0
19910205,0.15,8.68,1000000.0
19910228,0.19,8.61,1000000.0
19910313,0.25,8.4,1000000.0
19910322,0.19,8.47,1000000.0
19910407,0.2,8.4,1000000.0
19910409,0.18,8.4,1000000.0
19910515,0.24,8.33,1000000.0
19910524,0.19,8.54,1000000.0
19910615,0.18,8.61,1000000.0
19910622,0.2,8.61,1000000.0
19910711,0.21,8.47,1000000.0
19910712,0.18,8.4,1000000.0
19910727,0.25,8.4,1000000.0
19910820,0.2,8.4,1000000.0
19910913,0.17,8.7,1000000.0
19910924,0.27,8.19,1000000.0
19911007,0.18,8.47,1000000.0
19911017,0.05,8.26,1000000.0
19911101,0.19,8.19,1000000.0
19911121,0.24,8.33,1000000.0
19911206,0.18,8.33,1000000.0
19911218,0.14,8.33,1000000.0
19920106,0.18,8.4,1000000.0
19920117,0.2,8.33,1000000.0
19920221,0.18,8.61,1000000.0
19920303,0.17,8.68,1000000.0
19920409,0.18,8.54,1000000.0
19920508,0.18,8.33,1000000.0
19920612,0.13,8.47,1000000.0
19920622,0.17,8.33,1000000.0
19920708,0.08,8.33,1000000.0
19920812,0.21,8.4,1000000.0
19920823,0.67,9.02,1000000.0
19920911,0.26,8.33,1000000.0
19920926,1.59,6.18,1000000.0
19921012,0.22,8.26,1000000.0
19921027,0.24,8.4,1000000.0
19921106,0.17,8.33,1000000.0
19921208,0.19,8.47,1000000.0
19930116,0.2,8.4,1000000.0
19930506,0.32,8.33,1000000.0
19930526,0.55,7.98,1000000.0
19930603,-0.37,9.37,1000000.0
19930616,-0.26,9.23,1000000.0
19930713,-2.01,11.94,1000000.0
19930723,-0.29,9.72,1000000.0
19930803,-0.41,9.51,1000000.0
19930823,-0.68,9.23,1000000.0
19930905,-0.11,9.09,1000000.0
19930915,0.08,8.33,1000000.0
19930922,0.13,8.54,1000000.0
19931005,0.58,8.54,1000000.0
19931015,0.38,11.8,1000000.0
19931029,0.25,8.33,1000000.0
19931105,0.15,8.54,1000000.0
19931123,0.13,8.54,1000000.0
19931208,0.11,9.02,1000000.0
19931218,-0.7,10.06,1000000.0
19940105,-2.09,12.77,1000000.0
19940117,-0.04,7.7,1000000.0
19940201,0.37,8.74,1000000.0
19940225,1.91,6.94,1000000.0
19940309,-0.14,9.58,1000000.0
19940322,-0.58,7.36,1000000.0
19940407,0.17,9.23,1000000.0
19940420,0.35,9.23,1000000.0
19940509,0.32,8.4,1000000.0
19940526,1.22,8.68,1000000.0
19940601,-0.32,9.3,1000000.0
19940620,0.18,8.33,1000000.0
19940706,0.2,8.19,1000000.0
19940720,0.12,8.33,1000000.0
19940804,0.17,8.19,1000000.0
19940817,0.22,8.19,1000000.0
19940911,0.2,8.12,1000000.0
19940927,0.2,8.05,1000000.0
19941012,0.2,7.98,1000000.0
19941109,0.21,7.84,1000000.0
19941124,0.25,7.77,1000000.0
19941208,0.27,7.77,1000000.0
19941222,0.25,7.77,1000000.0
19950105,0.47,8.05,1000000.0
19950118,0.28,7.91,1000000.0
19950213,0.04,8.33,1000000.0
19950227,-0.67,9.23,1000000.0
19950314,-0.17,8.61,1000000.0
19950323,-0.33,8.61,1000000.0
19950412,-0.21,8.4,1000000.0
19950424,-0.08,8.26,1000000.0
19950508,0.04,8.05,1000000.0
19950523,0.24,7.77,1000000.0
19950612,0.13,7.77,1000000.0
19950626,-0.44,8.81,1000000.0
19950710,0.11,7.63,1000000.0
19950724,-0.05,7.91,1000000.0
19950810,0.15,7.7,1000000.0
19950824,0.18,-6.446000000000001,1000000.0
19950927,0.2,7.63,1000000.0
19951012,0.07,7.77,1000000.0
19951030,0.2,7.29,1000000.0
19951113,-0.04,7.91,1000000.0
19951128,0.14,7.7,1000000.0
19951214,0.08,7.63,1000000.0
19951225,-0.2,7.77,1000000.0
19960109,0.01,7.7,1000000.0
19960123,0.21,7.63,1000000.0
19960201,0.17,7.7,1000000.0
19960314,0.17,7.56,1000000.0
19960327,0.15,7.5,1000000.0
19960411,0.14,7.01,1000000.0
19960422,0.19,7.15,1000000.0
19960509,0.18,7.36,1000000.0
19960522,0.2,7.36,1000000.0
19960605,0.18,7.15,1000000.0
19960619,0.2,7.22,1000000.0
19960910,0.13,7.36,1000000.0
19961009,0.24,7.29,1000000.0
19961029,0.15,7.77,1000000.0
19961111,0.08,7.29,1000000.0
19961126,0.18,7.56,1000000.0
19961212,0.09,7.84,1000000.0
19961226,-0.66,7.5,1000000.0
