Date,Crackwidth,With_temp,Rainfall
19931217,0.19,11.41,1000000.0
19940104,0.19,9.74,1000000.0
19940118,0.19,8.98,1000000.0
19940201,0.17,7.91,1000000.0
19940225,0.17,7.23,1000000.0
19940310,0.17,7.46,1000000.0
19940322,0.15,7.46,1000000.0
19940407,0.15,8.3,1000000.0
19940420,0.08,9.21,1000000.0
19940510,0.17,10.58,1000000.0
19940525,0.13,11.03,1000000.0
19940602,0.11,12.1,1000000.0
19940620,0.04,13.01,1000000.0
19940706,0.11,13.7,1000000.0
19940719,0.06,14.46,1000000.0
19940804,0.06,15.37,1000000.0
19940817,0.06,16.36,1000000.0
19940909,0.08,16.97,1000000.0
19940927,0.0,16.67,1000000.0
19941010,0.17,16.13,1000000.0
