Date,Crackwidth,With_temp,Rainfall
19910121,1.71,13.75,1000000.0
19910201,1.75,13.61,1000000.0
19910228,1.73,13.18,1000000.0
19910321,1.73,12.62,1000000.0
19910410,1.75,12.27,1000000.0
19910418,1.81,11.84,1000000.0
19910513,1.72,11.63,1000000.0
19910521,1.72,11.42,1000000.0
19910624,1.75,11.0,1000000.0
19910711,1.73,10.79,1000000.0
19910812,1.76,11.35,1000000.0
19910906,1.7,11.98,1000000.0
19911007,1.9,12.76,1000000.0
19911102,1.74,13.47,1000000.0
19911206,1.72,14.1,1000000.0
19920106,1.76,14.17,1000000.0
19920201,1.76,12.48,1000000.0
19920312,1.75,12.9,1000000.0
19920317,1.76,12.9,1000000.0
19920409,1.73,12.2,1000000.0
19920508,1.72,11.42,1000000.0
19920526,1.71,10.93,1000000.0
19920605,1.72,10.72,1000000.0
19920621,1.72,10.72,1000000.0
19920706,1.72,10.72,1000000.0
19920725,1.77,10.79,1000000.0
19920812,1.76,11.28,1000000.0
19920824,1.72,11.49,1000000.0
19920910,1.74,12.76,1000000.0
19920926,1.74,12.34,1000000.0
19921012,1.75,12.76,1000000.0
19921027,1.73,13.11,1000000.0
19921107,1.72,13.47,1000000.0
19921116,1.79,13.61,1000000.0
19921208,1.75,13.82,1000000.0
19921217,1.72,14.1,1000000.0
19930105,1.72,14.03,1000000.0
19930115,1.75,13.96,1000000.0
19930211,1.72,13.61,1000000.0
19930224,1.75,13.54,1000000.0
19930311,1.76,13.04,1000000.0
19930324,1.67,12.76,1000000.0
19930412,1.72,12.2,1000000.0
19930421,1.74,11.98,1000000.0
19930506,1.73,11.63,1000000.0
19930526,1.71,11.49,1000000.0
19930603,1.71,11.35,1000000.0
19930616,1.74,11.14,1000000.0
19930713,1.72,10.86,1000000.0
19930723,1.71,10.86,1000000.0
19930803,1.72,10.86,1000000.0
19930819,1.72,11.28,1000000.0
19930902,1.71,11.0,1000000.0
19930915,1.7,11.42,1000000.0
19930923,1.67,11.42,1000000.0
19931006,1.73,11.77,1000000.0
19931016,1.7,12.13,1000000.0
19931028,1.73,12.41,1000000.0
19931105,1.75,12.62,1000000.0
19931123,1.74,12.97,1000000.0
19931208,1.72,12.97,1000000.0
19931217,1.75,13.32,1000000.0
19940106,1.75,13.4,1000000.0
19940118,1.72,13.4,1000000.0
19940201,1.72,13.25,1000000.0
19940525,1.75,11.49,1000000.0
19940603,1.74,9.94,1000000.0
19940620,1.75,11.14,1000000.0
19940706,1.73,11.07,1000000.0
19940719,1.75,11.07,1000000.0
19940805,1.68,11.0,1000000.0
19940817,1.71,11.28,1000000.0
19940927,1.72,11.7,1000000.0
19941010,1.72,11.7,1000000.0
19941025,1.7,11.63,1000000.0
19941109,1.74,12.55,1000000.0
19941124,1.84,12.62,1000000.0
19941208,1.72,13.04,1000000.0
19941222,1.73,13.25,1000000.0
19950105,2.14,8.05,1000000.0
19950118,2.04,7.65,1000000.0
19950215,2.17,7.11,1000000.0
19950228,2.11,6.37,1000000.0
19950315,2.09,6.04,1000000.0
19950325,2.09,5.9,1000000.0
19950412,2.09,5.57,1000000.0
19950424,2.12,5.5,1000000.0
19950508,2.09,5.5,1000000.0
19950523,2.15,5.57,1000000.0
19950612,2.11,6.11,1000000.0
19950626,2.15,6.51,1000000.0
19950710,2.14,7.05,1000000.0
19950725,2.12,6.84,1000000.0
19950812,2.06,7.18,1000000.0
19950825,2.06,7.78,1000000.0
19950928,2.06,8.72,1000000.0
19951012,2.15,8.79,1000000.0
19951031,2.08,8.86,1000000.0
19951113,2.11,8.99,1000000.0
19951128,2.07,8.92,1000000.0
19951213,2.13,8.52,1000000.0
19951225,2.09,8.32,1000000.0
19960110,2.06,7.92,1000000.0
19960122,2.11,7.25,1000000.0
19960202,2.08,7.11,1000000.0
19960314,2.12,5.7,1000000.0
19960327,2.23,5.5,1000000.0
19960412,2.11,5.3,1000000.0
19960422,2.11,5.3,1000000.0
19960508,2.11,4.63,1000000.0
19960522,2.09,5.3,1000000.0
19960604,2.12,5.7,1000000.0
19960618,2.11,5.97,1000000.0
19960912,2.12,7.78,1000000.0
19961010,2.06,8.79,1000000.0
19961029,2.09,8.99,1000000.0
19961111,2.11,8.99,1000000.0
19961125,2.07,8.86,1000000.0
19961213,2.11,8.72,1000000.0
19961226,2.11,8.12,1000000.0
19970115,1.75,14.31,1000000.0
19970305,1.73,12.9,1000000.0
19970408,1.73,12.2,1000000.0
19970507,1.72,11.49,1000000.0
19970603,1.75,10.79,1000000.0
19970709,1.72,10.79,1000000.0
19970813,1.71,11.49,1000000.0
19970911,1.65,12.2,1000000.0
19971011,1.71,12.2,1000000.0
19971102,1.72,13.61,1000000.0
19971216,1.67,14.31,1000000.0
19980113,1.72,14.31,1000000.0
19980223,1.76,12.9,1000000.0
19980323,1.73,12.9,1000000.0
19980415,1.75,12.2,1000000.0
19980519,1.74,10.79,1000000.0
19980617,1.74,10.79,1000000.0
19980713,1.71,10.79,1000000.0
19980802,1.73,11.49,1000000.0
19980922,1.73,12.2,1000000.0
19981021,1.75,13.61,1000000.0
19981117,1.71,14.31,1000000.0
19981217,1.68,14.31,1000000.0
19981222,2.93,14.31,1000000.0
19990126,1.73,14.31,1000000.0
19990204,1.76,14.31,1000000.0
19990309,1.65,13.61,1000000.0
19990413,1.71,12.9,1000000.0
19990526,1.77,11.49,1000000.0
19990623,1.79,11.49,1000000.0
19990729,1.72,11.49,1000000.0
19990802,1.72,11.49,1000000.0
19991026,1.68,12.9,1000000.0
19991125,1.79,13.61,1000000.0
19991216,1.71,13.61,1000000.0
