Date,Crackwidth,With_temp,Rainfall
19920508,0.44,7.89,1000000.0
19920526,0.48,8.02,1000000.0
19920605,0.46,8.36,1000000.0
19920621,0.49,8.49,1000000.0
19920706,0.46,8.9,1000000.0
19920725,0.46,9.1,1000000.0
19920812,0.47,9.37,1000000.0
19920824,0.49,9.5,1000000.0
19920901,0.49,9.5,1000000.0
19920926,0.36,9.57,1000000.0
19921012,0.44,9.71,1000000.0
19921027,0.47,9.91,1000000.0
19921107,0.43,9.91,1000000.0
19921116,0.42,9.71,1000000.0
19921208,0.42,9.71,1000000.0
19921217,0.43,9.44,1000000.0
19930105,0.42,9.3,1000000.0
19930115,0.39,9.03,1000000.0
19930211,0.46,8.76,1000000.0
19930224,0.43,8.69,1000000.0
19930311,0.43,8.43,1000000.0
19930324,0.46,8.22,1000000.0
19930412,0.43,8.15,1000000.0
19930421,0.41,8.22,1000000.0
19930506,0.42,8.22,1000000.0
19930526,0.43,8.22,1000000.0
19930603,0.41,8.15,1000000.0
19930616,0.46,8.22,1000000.0
19930713,0.47,8.15,1000000.0
19930723,0.44,8.22,1000000.0
19930803,0.47,8.22,1000000.0
19930819,0.41,8.43,1000000.0
19930902,0.49,8.63,1000000.0
19930915,0.47,8.76,1000000.0
19930923,0.42,8.83,1000000.0
19931006,0.49,8.96,1000000.0
19931016,0.44,9.1,1000000.0
19931028,0.4,9.3,1000000.0
19931105,0.46,9.3,1000000.0
19931123,0.43,9.3,1000000.0
19931208,0.44,9.23,1000000.0
19931217,0.43,9.17,1000000.0
19940106,0.39,8.9,1000000.0
19940118,0.4,8.76,1000000.0
19940201,0.43,8.63,1000000.0
19940225,1.69,8.22,1000000.0
19940301,0.46,14.42,1000000.0
19940322,0.4,8.02,1000000.0
19940402,1.16,8.02,1000000.0
19940408,0.41,7.95,1000000.0
19940501,0.46,8.02,1000000.0
19940602,0.44,8.09,1000000.0
19940603,0.47,8.15,1000000.0
19940706,0.43,8.15,1000000.0
19940719,0.41,8.22,1000000.0
19940805,0.42,8.22,1000000.0
19940817,0.42,8.29,1000000.0
19940909,0.4,8.76,1000000.0
19940927,0.43,8.76,1000000.0
19941001,0.34,8.49,1000000.0
19941025,0.46,9.03,1000000.0
19941109,0.43,9.3,1000000.0
19941124,0.43,8.96,1000000.0
19941208,0.32,8.96,1000000.0
19941222,0.41,8.96,1000000.0
19950105,0.42,8.9,1000000.0
19950118,0.48,8.63,1000000.0
19950216,0.43,8.22,1000000.0
19950228,0.42,7.95,1000000.0
19950315,0.41,7.82,1000000.0
19950325,0.43,8.49,1000000.0
19950412,0.46,7.68,1000000.0
19950424,0.46,7.68,1000000.0
19950508,0.47,7.55,1000000.0
19950523,0.46,7.82,1000000.0
19950612,0.43,7.89,1000000.0
19950626,0.46,8.16,1000000.0
19950710,0.48,8.49,1000000.0
19950725,0.44,8.83,1000000.0
19950811,0.43,9.1,1000000.0
19950824,0.46,9.3,1000000.0
19950927,0.46,9.71,1000000.0
19951012,0.42,9.71,1000000.0
19951031,0.41,9.64,1000000.0
19951113,0.49,9.44,1000000.0
19951128,0.41,9.44,1000000.0
19951213,0.43,9.3,1000000.0
19951225,0.37,9.17,1000000.0
19960110,0.42,8.9,1000000.0
19960122,0.44,8.69,1000000.0
19960202,0.42,8.49,1000000.0
19960314,0.46,7.75,1000000.0
19960327,0.43,7.75,1000000.0
19960412,0.42,7.68,1000000.0
19960422,0.43,7.55,1000000.0
19960508,0.46,7.55,1000000.0
19960522,0.57,7.68,1000000.0
19960604,0.46,7.89,1000000.0
19960618,0.43,8.09,1000000.0
19960710,0.42,8.49,1000000.0
19960912,0.46,9.77,1000000.0
19961010,0.43,9.91,1000000.0
19961029,0.43,9.84,1000000.0
19961111,0.4,9.57,1000000.0
19961126,0.47,9.77,1000000.0
19961213,0.37,9.5,1000000.0
19961226,0.4,9.03,1000000.0
19970114,0.43,8.9,1000000.0
19970306,0.47,8.22,1000000.0
19970407,0.45,7.55,1000000.0
19970507,0.41,7.55,1000000.0
19970602,0.35,8.22,1000000.0
19970709,0.46,8.9,1000000.0
19970813,0.4,8.9,1000000.0
19971011,0.47,9.57,1000000.0
19971102,0.41,9.57,1000000.0
19971216,0.47,8.9,1000000.0
19980113,0.41,8.9,1000000.0
19980223,0.42,8.22,1000000.0
19980323,0.4,8.22,1000000.0
19980415,0.41,7.55,1000000.0
19980519,0.41,7.55,1000000.0
19980617,0.43,8.22,1000000.0
19980713,0.41,8.9,1000000.0
19980802,0.47,9.57,1000000.0
19980922,0.4,9.57,1000000.0
19981021,0.47,9.57,1000000.0
19981117,0.37,9.57,1000000.0
19981222,0.43,9.57,1000000.0
19990126,0.4,8.9,1000000.0
19990204,0.4,8.9,1000000.0
19990309,0.37,8.22,1000000.0
19990414,0.37,8.22,1000000.0
19990526,0.37,8.22,1000000.0
19990622,0.37,8.22,1000000.0
19990729,0.39,8.22,1000000.0
19990819,0.4,8.9,1000000.0
19991026,0.37,9.57,1000000.0
19991125,0.34,9.57,1000000.0
19991216,0.3,9.57,1000000.0
