Date,Crackwidth,With_temp,Rainfall
19970603,4.9,8.62,1000000.0
19970709,2.4,9.36,1000000.0
19970813,2.18,10.1,1000000.0
19970911,2.26,11.57,1000000.0
19971011,2.36,11.57,1000000.0
19971102,2.38,11.57,1000000.0
19971216,2.36,10.83,1000000.0
19980113,2.38,10.1,1000000.0
19980223,2.36,9.36,1000000.0
19980323,2.44,8.62,1000000.0
19980415,2.44,7.89,1000000.0
19980519,2.42,8.62,1000000.0
19980617,2.34,9.36,1000000.0
19980713,2.42,9.36,1000000.0
19980802,2.44,10.1,1000000.0
19980922,2.4,10.83,1000000.0
19981021,2.57,11.57,1000000.0
19981117,2.4,11.57,1000000.0
19981217,2.3,11.57,1000000.0
19981222,2.3,11.57,1000000.0
19990126,2.42,10.83,1000000.0
19990204,2.46,10.1,1000000.0
19990309,2.24,9.36,1000000.0
19990413,2.32,9.36,1000000.0
19990526,2.4,8.62,1000000.0
19990623,2.44,9.36,1000000.0
19990729,2.44,10.1,1000000.0
19990802,2.42,10.1,1000000.0
19991026,2.32,10.83,1000000.0
19991125,2.46,11.57,1000000.0
19991216,2.46,11.57,1000000.0
