Date,Crackwidth,With_temp,Rainfall
19930713,2.56,7.6,1000000.0
19930723,2.5,7.97,1000000.0
19930803,2.46,8.33,1000000.0
19930902,3.12,9.28,1000000.0
19930915,2.56,9.5,1000000.0
19930923,2.56,9.21,1000000.0
19931016,2.52,9.94,1000000.0
19931028,2.46,9.94,1000000.0
19931105,2.48,9.94,1000000.0
19931123,2.44,10.02,1000000.0
19931208,2.44,9.94,1000000.0
19931217,2.64,7.6,1000000.0
19940106,2.56,9.5,1000000.0
19940118,2.6,9.5,1000000.0
19940225,2.54,8.26,1000000.0
19940310,2.54,7.97,1000000.0
19940322,2.52,8.11,1000000.0
19940408,2.66,7.75,1000000.0
19940420,2.54,8.19,1000000.0
19940510,2.56,8.26,1000000.0
19940525,2.54,8.48,1000000.0
19940603,2.5,8.48,1000000.0
19940620,2.48,8.77,1000000.0
19940706,2.54,9.21,1000000.0
19940719,2.48,9.58,1000000.0
19940805,2.4,10.02,1000000.0
19940817,2.52,10.53,1000000.0
19940909,2.48,11.11,1000000.0
19940927,2.42,11.4,1000000.0
19941010,2.66,11.04,1000000.0
19941025,2.6,11.18,1000000.0
19941109,2.52,10.97,1000000.0
19941124,2.46,10.53,1000000.0
19941208,2.5,10.6,1000000.0
19941222,2.44,10.31,1000000.0
