Date,Crackwidth,With_temp,Rainfall
19970306,1.27,7.21,1000000.0
19970408,1.33,7.21,1000000.0
19970508,1.31,7.21,1000000.0
19970603,1.37,7.93,1000000.0
19970710,1.31,8.64,1000000.0
19970813,1.23,9.35,1000000.0
19970912,1.25,9.35,1000000.0
19971010,1.29,9.35,1000000.0
19971120,1.25,10.07,1000000.0
19971217,1.19,9.35,1000000.0
19980113,1.23,8.64,1000000.0
19980223,1.23,7.93,1000000.0
19980323,1.29,7.93,1000000.0
19980415,1.25,7.93,1000000.0
19980519,1.23,7.93,1000000.0
19980617,1.17,8.64,1000000.0
19980713,1.25,8.64,1000000.0
19980820,1.25,9.35,1000000.0
19980922,1.29,10.07,1000000.0
19981021,1.1,10.78,1000000.0
19981117,1.21,10.78,1000000.0
19981222,1.25,10.07,1000000.0
