Date,Crackwidth,With_temp,Rainfall
19910124,0.29,10.75,1000000.0
19910201,0.35,10.51,1000000.0
19910308,-0.2,10.81,1000000.0
19910322,0.35,11.1,1000000.0
19910419,-0.17,12.35,1000000.0
19910509,-0.07,10.73,1000000.0
19910523,-0.13,15.44,1000000.0
19910614,-0.15,16.61,1000000.0
19910625,-0.26,16.68,1000000.0
19910712,0.29,10.22,1000000.0
19910724,-0.28,10.88,1000000.0
19910824,-0.53,10.29,1000000.0
19910911,-0.18,10.36,1000000.0
19910919,-0.11,10.66,1000000.0
19911008,-0.02,10.58,1000000.0
19911023,0.75,10.73,1000000.0
19911108,0.99,10.17,1000000.0
19911122,-0.06,10.66,1000000.0
19911206,0.63,9.85,1000000.0
19911220,0.85,7.86,1000000.0
19920110,0.22,10.29,1000000.0
19920120,0.18,10.44,1000000.0
19920221,-0.42,10.81,1000000.0
19920302,-0.22,10.73,1000000.0
19920324,-0.26,10.95,1000000.0
19920416,-0.28,10.73,1000000.0
19920509,-0.28,10.66,1000000.0
19920521,-0.26,10.73,1000000.0
19920606,-0.26,10.73,1000000.0
19920616,-0.31,10.81,1000000.0
19920715,-0.52,10.81,1000000.0
19920725,-0.28,10.66,1000000.0
19920812,-0.57,10.88,1000000.0
19920824,-0.55,10.88,1000000.0
19920911,-0.33,10.58,1000000.0
19920926,-0.13,10.29,1000000.0
19921012,-0.33,10.73,1000000.0
19921027,-0.33,10.66,1000000.0
19921106,-0.33,10.95,1000000.0
19921116,-0.24,10.58,1000000.0
19921208,-0.26,10.66,1000000.0
19921217,-0.17,9.92,1000000.0
19930105,-0.44,10.81,1000000.0
19930115,0.04,13.52,1000000.0
19930211,0.28,14.04,1000000.0
19930224,0.04,12.05,1000000.0
19930412,-0.66,11.02,1000000.0
19930424,-0.55,10.88,1000000.0
19930506,-0.7,10.95,1000000.0
19930526,-0.48,11.83,1000000.0
19930603,-0.61,10.88,1000000.0
19930616,-0.55,10.88,1000000.0
19930713,-0.46,10.66,1000000.0
19930723,-0.42,10.58,1000000.0
19930803,-0.5,10.81,1000000.0
19930823,-0.22,10.51,1000000.0
19930902,-0.53,10.51,1000000.0
19930914,-0.33,10.07,1000000.0
19930922,-0.72,10.88,1000000.0
19931005,-0.75,10.81,1000000.0
19931015,-0.52,10.22,1000000.0
19931028,-0.09,10.07,1000000.0
19931105,-0.2,9.48,1000000.0
19931123,-0.06,10.14,1000000.0
19931209,-0.22,10.44,1000000.0
19931217,0.24,10.07,1000000.0
19940104,-0.02,10.22,1000000.0
19940117,-0.11,10.36,1000000.0
19940201,-0.02,10.07,1000000.0
19940225,-0.53,10.44,1000000.0
19940310,0.28,10.29,1000000.0
19940322,-0.28,10.36,1000000.0
19940407,-0.15,10.14,1000000.0
19940420,0.46,9.56,1000000.0
19940509,-0.39,10.44,1000000.0
19940525,-0.35,10.29,1000000.0
19940602,-0.17,10.07,1000000.0
19940620,-0.04,10.0,1000000.0
19940706,0.06,9.63,1000000.0
19940719,-0.06,9.92,1000000.0
19940804,0.15,9.56,1000000.0
19940817,-0.55,10.29,1000000.0
19940909,-0.29,10.07,1000000.0
19940927,-0.09,9.85,1000000.0
19941001,-0.18,9.04,1000000.0
19941024,-0.55,10.51,1000000.0
19941101,-0.18,13.97,1000000.0
19941125,0.02,10.07,1000000.0
19941208,-0.09,10.14,1000000.0
19941221,-0.33,10.22,1000000.0
19950105,-0.39,10.22,1000000.0
19950118,-0.28,10.51,1000000.0
19950213,-0.35,10.22,1000000.0
19950228,0.07,10.07,1000000.0
19950316,-0.18,9.92,1000000.0
19950322,-0.35,10.36,1000000.0
19950425,0.0,9.56,1000000.0
19950508,-0.2,10.22,1000000.0
19950523,-0.51,9.92,1000000.0
19950613,-0.15,9.78,1000000.0
19950623,0.55,9.7,1000000.0
19950710,-0.18,10.0,1000000.0
19950724,0.39,9.48,1000000.0
19950811,-0.44,10.22,1000000.0
19950825,0.74,9.11,1000000.0
19950928,0.35,9.56,1000000.0
19951013,0.61,9.19,1000000.0
19951031,-0.59,10.14,1000000.0
19951113,0.15,9.85,1000000.0
19951129,-0.33,10.22,1000000.0
19951213,-0.35,10.07,1000000.0
19951226,-0.28,10.07,1000000.0
19960109,0.22,9.7,1000000.0
19960122,-0.41,9.92,1000000.0
19960210,-0.28,9.78,1000000.0
19960314,-0.29,10.36,1000000.0
19960328,-0.09,10.14,1000000.0
19960423,-0.68,10.58,1000000.0
19960509,-0.83,10.66,1000000.0
19960523,-0.46,9.92,1000000.0
19960604,0.11,9.7,1000000.0
19960618,-0.87,10.58,1000000.0
19960711,0.15,10.07,1000000.0
19960913,-0.51,10.07,1000000.0
19961014,-0.5,9.63,1000000.0
19961031,-0.39,8.97,1000000.0
19961112,-0.42,10.14,1000000.0
19961128,-0.48,2.72,1000000.0
19961213,-0.13,9.85,1000000.0
19961227,-0.41,10.07,1000000.0
19970114,-0.44,10.29,1000000.0
19970408,-0.42,10.36,1000000.0
19970506,-0.77,10.36,1000000.0
19970603,-0.42,9.63,1000000.0
19970709,-0.44,9.63,1000000.0
19970812,-0.48,10.36,1000000.0
19970911,-0.2,9.63,1000000.0
19971011,-0.2,9.63,1000000.0
19971216,0.63,8.89,1000000.0
19980113,0.17,9.63,1000000.0
19980223,-0.11,9.63,1000000.0
19980323,-0.29,10.36,1000000.0
19980415,-0.41,16.24,1000000.0
19980519,-0.37,9.63,1000000.0
19980617,-0.29,9.63,1000000.0
19980713,0.13,9.63,1000000.0
19980820,-0.33,9.63,1000000.0
19980922,-0.4,10.0,1000000.0
19981021,-0.6,10.1,1000000.0
19990204,-0.92,11.1,1000000.0
19990309,-0.59,10.36,1000000.0
19990413,-0.83,10.36,1000000.0
19990525,-0.33,10.36,1000000.0
19990622,-0.48,10.36,1000000.0
19990728,-0.15,10.36,1000000.0
19990820,-0.26,10.36,1000000.0
19991026,0.57,9.63,1000000.0
19991125,0.04,9.63,1000000.0
19991216,0.13,9.63,1000000.0
