Date,Crackwidth,With_temp,Rainfall
19930224,0.33,8.56,1000000.0
19930311,0.23,8.48,1000000.0
19930324,0.35,8.63,1000000.0
19930412,0.23,8.34,1000000.0
19930421,0.29,8.19,1000000.0
19930506,0.29,8.27,1000000.0
19930526,0.33,8.27,1000000.0
19930603,0.2,8.41,1000000.0
19930616,0.29,8.19,1000000.0
19930713,0.31,11.16,1000000.0
19930803,0.31,8.05,1000000.0
19930819,0.31,7.9,1000000.0
19930902,0.33,7.97,1000000.0
19930915,0.23,8.05,1000000.0
19931006,0.16,7.97,1000000.0
19931016,0.23,8.27,1000000.0
19931028,0.23,8.27,1000000.0
19931105,0.23,8.27,1000000.0
19931123,0.06,8.48,1000000.0
19931208,0.27,8.41,1000000.0
19931217,0.23,8.05,1000000.0
19940106,0.18,8.48,1000000.0
19940118,0.23,8.56,1000000.0
19940201,0.23,8.63,1000000.0
19940225,0.27,8.34,1000000.0
19940310,0.2,8.34,1000000.0
19940322,0.14,8.48,1000000.0
19940408,0.14,3.48,1000000.0
19940420,0.16,8.48,1000000.0
19940510,0.27,8.41,1000000.0
19940525,0.23,15.73,1000000.0
19940603,0.12,8.34,1000000.0
19940620,0.16,8.27,1000000.0
19940706,0.1,8.27,1000000.0
19940719,0.84,7.76,1000000.0
19940805,-0.2,8.48,1000000.0
19940817,0.88,3.55,1000000.0
19941010,-0.1,4.2,1000000.0
19941125,0.02,8.48,1000000.0
19941208,-0.08,8.56,1000000.0
19950105,-0.06,8.7,1000000.0
19950228,-0.14,-26.479,1000000.0
19950316,-0.25,-19.003,1000000.0
19950412,-0.06,-11.536,1000000.0
19950509,-0.06,-4.141,1000000.0
19950524,-0.2,3.26,1000000.0
19950612,-0.16,-0.071,1000000.0
19950825,-1.17,-3.407,1000000.0
19951013,-0.25,-6.803,1000000.0
19951113,-0.37,-10.21,1000000.0
19951225,-0.33,-10.21,1000000.0
