Date,Crackwidth,With_temp,Rainfall
19900223,1.5,9.74,1000000.0
19900309,2.11,9.45,1000000.0
19900323,2.07,9.31,1000000.0
19900411,0.94,10.17,1000000.0
19900425,1.13,9.81,1000000.0
19900427,1.94,9.31,1000000.0
19900511,1.4,9.88,1000000.0
19900523,1.09,9.81,1000000.0
19900612,0.57,10.17,1000000.0
19900626,2.75,10.38,1000000.0
19900712,0.55,10.24,1000000.0
19900721,0.65,10.02,1000000.0
19900808,1.4,9.67,1000000.0
19900821,1.63,9.52,1000000.0
19900905,1.4,9.52,1000000.0
19901004,1.42,9.52,1000000.0
19901019,1.53,9.67,1000000.0
19901110,1.37,9.59,1000000.0
19901122,1.33,9.95,1000000.0
19901206,1.37,10.81,1000000.0
19901221,1.35,12.39,1000000.0
19910110,1.44,10.1,1000000.0
19910124,1.4,9.59,1000000.0
19910201,1.35,10.38,1000000.0
19910308,1.66,10.02,1000000.0
19910322,1.22,10.67,1000000.0
19910412,-0.02,11.03,1000000.0
19910419,0.52,11.17,1000000.0
19910509,1.92,9.67,1000000.0
19910524,1.9,10.52,1000000.0
19910614,1.9,11.03,1000000.0
19910625,1.96,11.38,1000000.0
19910712,1.74,12.82,1000000.0
19910724,1.72,9.38,1000000.0
19910824,1.59,9.52,1000000.0
19910911,1.33,9.45,1000000.0
19910919,1.59,9.59,1000000.0
19911008,1.7,9.74,1000000.0
19911023,0.33,8.66,1000000.0
19911108,1.13,10.45,1000000.0
19911122,1.66,9.88,1000000.0
19911206,0.13,11.53,1000000.0
19911220,1.07,10.74,1000000.0
19920110,1.37,10.52,1000000.0
19920120,1.4,10.67,1000000.0
19920221,1.48,10.45,1000000.0
19920324,1.44,10.52,1000000.0
19920416,1.72,9.88,1000000.0
19920509,1.7,9.88,1000000.0
19920521,1.74,9.95,1000000.0
19920606,1.77,9.67,1000000.0
19920616,1.74,9.74,1000000.0
19920715,1.74,10.12,1000000.0
19920725,1.74,9.24,1000000.0
19920812,1.37,10.1,1000000.0
19920824,1.24,10.31,1000000.0
19920926,1.81,9.45,1000000.0
19921012,1.66,9.81,1000000.0
19921027,2.72,9.52,1000000.0
19921106,1.07,10.45,1000000.0
19921208,1.66,10.6,1000000.0
19921217,1.92,10.02,1000000.0
19930105,1.63,10.21,1000000.0
19930115,1.83,10.31,1000000.0
19930211,1.29,10.67,1000000.0
19930224,1.22,10.95,1000000.0
19930412,1.63,10.38,1000000.0
19930424,2.2,9.09,1000000.0
19930506,2.25,9.67,1000000.0
19930526,2.72,9.16,1000000.0
19930603,1.87,9.88,1000000.0
19930626,2.53,9.24,1000000.0
19930713,2.79,8.95,1000000.0
19930723,2.9,10.31,1000000.0
19930803,2.83,8.95,1000000.0
19930823,2.05,9.59,1000000.0
19930902,3.2,8.31,1000000.0
19930914,2.72,7.95,1000000.0
19930922,2.2,9.45,1000000.0
19931005,1.68,9.59,1000000.0
19931015,2.18,9.38,1000000.0
19931028,2.53,8.88,1000000.0
19931105,1.96,9.88,1000000.0
19931123,2.01,9.74,1000000.0
19931209,1.79,10.24,1000000.0
19931217,2.11,9.81,1000000.0
19940104,1.92,10.17,1000000.0
19940117,1.61,10.17,1000000.0
19940201,1.85,10.02,1000000.0
19940225,1.77,9.95,1000000.0
19940310,2.38,9.67,1000000.0
19940322,2.05,9.95,1000000.0
19940407,1.61,10.17,1000000.0
19940420,2.09,9.38,1000000.0
19940509,2.03,9.88,1000000.0
19940525,1.85,9.67,1000000.0
19940602,2.03,9.45,1000000.0
19940620,1.55,9.95,1000000.0
19940706,1.79,9.24,1000000.0
19940719,1.77,9.52,1000000.0
19940804,2.22,9.09,1000000.0
19940817,1.61,9.67,1000000.0
19940909,1.72,9.45,1000000.0
19940927,1.96,9.38,1000000.0
19941001,1.55,9.88,1000000.0
19941024,1.92,9.67,1000000.0
19941101,1.87,9.02,1000000.0
19941125,2.38,9.31,1000000.0
19941207,2.09,9.81,1000000.0
19941221,2.05,9.88,1000000.0
19950105,1.98,9.81,1000000.0
19950118,1.5,10.53,1000000.0
19950213,1.66,9.95,1000000.0
19950228,2.05,10.24,1000000.0
19950316,2.01,9.67,1000000.0
19950322,1.85,9.81,1000000.0
19950425,1.07,10.17,1000000.0
19950508,2.03,9.95,1000000.0
19950523,0.79,9.74,1000000.0
19950613,0.94,10.1,1000000.0
19950623,1.7,9.09,1000000.0
19950701,2.27,9.24,1000000.0
19950724,2.09,9.38,1000000.0
19950811,2.35,8.95,1000000.0
19950825,2.16,9.45,1000000.0
19950928,2.14,9.45,1000000.0
19951013,2.81,9.24,1000000.0
19951031,1.37,10.1,1000000.0
19951113,2.79,9.24,1000000.0
19951129,0.55,9.45,1000000.0
19951213,1.37,10.53,1000000.0
19951226,1.79,10.17,1000000.0
19960109,1.66,10.45,1000000.0
19960122,1.39,10.67,1000000.0
19960201,1.37,10.67,1000000.0
19960314,1.66,10.45,1000000.0
19960328,0.76,10.74,1000000.0
19960412,0.76,10.74,1000000.0
19960423,1.79,10.31,1000000.0
19960509,1.61,14.39,1000000.0
19960523,1.37,5.01,1000000.0
19960604,1.55,9.95,1000000.0
19960618,1.2,10.31,1000000.0
19960711,1.61,10.1,1000000.0
19960913,1.79,9.59,1000000.0
19961011,1.7,9.74,1000000.0
19961031,1.22,10.02,1000000.0
19961112,1.61,9.95,1000000.0
19961128,1.31,10.6,1000000.0
19961212,1.5,9.81,1000000.0
19961227,1.5,10.45,1000000.0
