Date,Crackwidth,With_temp,Rainfall
19940118,1.24,9.11,1000000.0
19940201,1.73,17.59,1000000.0
19940225,1.22,7.66,1000000.0
19940301,1.24,7.31,1000000.0
19940322,1.125,7.11,1000000.0
19940402,1.23,6.69,1000000.0
19940408,1.24,6.83,1000000.0
19940501,1.2,6.49,1000000.0
19940525,1.23,6.83,1000000.0
19940602,1.25,6.9,1000000.0
19940603,1.22,6.83,1000000.0
19940706,1.25,6.83,1000000.0
19940719,1.11,8.9,1000000.0
19940805,1.24,8.21,1000000.0
19940817,1.19,7.73,1000000.0
19940909,1.14,8.97,1000000.0
19940927,1.22,9.38,1000000.0
19941001,0.9,10.01,1000000.0
19941025,1.22,10.07,1000000.0
19941109,1.23,10.14,1000000.0
19941124,1.22,10.28,1000000.0
19941208,1.23,10.14,1000000.0
19941222,1.22,9.66,1000000.0
19950105,1.19,9.11,1000000.0
19950118,1.23,8.69,1000000.0
19950216,1.47,8.07,1000000.0
19950228,1.39,7.25,1000000.0
19950316,1.22,6.35,1000000.0
19950327,1.14,6.42,1000000.0
19950412,1.17,6.0,1000000.0
19950425,1.15,5.87,1000000.0
19950509,1.75,7.25,1000000.0
19950524,1.63,7.38,1000000.0
19950612,1.15,7.52,1000000.0
19950627,1.19,7.94,1000000.0
19950710,1.18,8.9,1000000.0
19950726,1.23,9.73,1000000.0
19950812,1.22,10.7,1000000.0
19950825,1.17,11.45,1000000.0
19950928,1.23,12.28,1000000.0
19951013,1.19,12.35,1000000.0
19951031,1.25,12.14,1000000.0
19951113,1.26,11.87,1000000.0
19951129,1.19,11.18,1000000.0
19951213,1.22,10.7,1000000.0
19951225,1.21,10.21,1000000.0
19960110,1.22,9.38,1000000.0
19960122,1.22,8.63,1000000.0
19960202,1.2,8.0,1000000.0
19960314,1.22,6.42,1000000.0
19960327,1.24,6.07,1000000.0
19960412,1.22,5.8,1000000.0
19960422,1.24,5.66,1000000.0
19960508,0.3,15.53,1000000.0
19960522,0.25,15.18,1000000.0
19960604,0.31,15.32,1000000.0
19960618,0.31,15.66,1000000.0
19960710,1.26,8.9,1000000.0
19960814,1.19,10.9,1000000.0
19960912,1.23,12.28,1000000.0
19961011,1.18,12.7,1000000.0
19961112,1.22,12.14,1000000.0
19961214,1.21,11.1,1000000.0
19970114,1.27,9.32,1000000.0
19970305,1.24,6.56,1000000.0
19970408,1.21,5.87,1000000.0
19970507,1.22,6.56,1000000.0
19970602,1.11,7.25,1000000.0
19970701,1.21,9.32,1000000.0
19970812,1.2,10.7,1000000.0
19970912,1.19,12.08,1000000.0
19971028,1.18,12.08,1000000.0
19971119,1.17,11.39,1000000.0
19971217,1.19,10.7,1000000.0
19980113,1.13,10.01,1000000.0
19980223,1.2,7.25,1000000.0
19980323,1.27,6.56,1000000.0
19980415,1.06,5.87,1000000.0
19980519,1.15,7.25,1000000.0
19980617,1.2,8.63,1000000.0
19980713,1.19,10.01,1000000.0
19980802,1.18,11.39,1000000.0
19980922,0.98,12.77,1000000.0
19981021,1.15,12.77,1000000.0
19981117,1.19,12.77,1000000.0
19981222,1.29,11.39,1000000.0
19990127,1.19,9.32,1000000.0
19990205,1.17,9.32,1000000.0
19990309,1.19,7.94,1000000.0
19990413,1.22,6.56,1000000.0
19990526,1.27,7.25,1000000.0
19990623,0.93,11.39,1000000.0
19990728,1.03,10.01,1000000.0
19990820,1.19,10.01,1000000.0
19991027,1.92,17.6,1000000.0
19991126,2.02,18.29,1000000.0
19991216,2.31,17.6,1000000.0
