Date,Crackwidth,With_temp,Rainfall
19891207,-0.02,8.88,1000000.0
19891221,0.02,9.15,1000000.0
19900105,0.05,9.22,1000000.0
19900119,0.02,9.22,1000000.0
19900207,-0.12,9.43,1000000.0
19900219,0.02,9.08,1000000.0
19900305,0.0,8.95,1000000.0
19900316,-0.01,8.88,1000000.0
19900417,0.05,8.95,1000000.0
19900424,0.02,8.88,1000000.0
19900427,0.01,8.81,1000000.0
19900507,0.02,8.54,1000000.0
19900523,0.03,8.61,1000000.0
19900608,0.05,8.47,1000000.0
19900622,-0.01,8.4,1000000.0
19900707,0.06,8.4,1000000.0
19900723,-0.02,8.47,1000000.0
19900808,0.07,8.26,1000000.0
19900822,0.08,8.4,1000000.0
19900905,0.02,8.68,1000000.0
19900921,0.05,8.67,1000000.0
19901009,0.05,8.67,1000000.0
19901019,0.02,8.47,1000000.0
19901106,0.05,8.67,1000000.0
19901116,-0.03,8.67,1000000.0
19901205,0.07,8.67,1000000.0
19901218,0.02,8.67,1000000.0
19910111,0.03,8.13,1000000.0
19910121,0.06,8.47,1000000.0
19910201,0.06,8.2,1000000.0
19910228,0.01,7.92,1000000.0
19910321,0.01,7.51,1000000.0
19910410,-0.03,7.31,1000000.0
19910418,0.01,7.31,1000000.0
19910513,0.01,7.24,1000000.0
19910521,0.01,7.31,1000000.0
19910625,0.01,7.17,1000000.0
19910711,0.06,7.24,1000000.0
19910724,0.03,7.38,1000000.0
19910813,-0.01,7.58,1000000.0
19910821,0.05,7.58,1000000.0
19910906,0.02,7.65,1000000.0
19910924,0.06,7.92,1000000.0
19911007,0.03,7.92,1000000.0
19911015,0.01,7.99,1000000.0
19911102,0.02,7.99,1000000.0
19911120,0.0,8.13,1000000.0
19911206,-0.02,8.26,1000000.0
19911217,0.0,8.13,1000000.0
19920106,0.03,8.2,1000000.0
19920120,0.01,8.13,1000000.0
19920213,0.0,7.99,1000000.0
19920303,0.02,7.99,1000000.0
19920312,0.01,7.92,1000000.0
19920317,0.01,7.79,1000000.0
19920409,0.01,7.65,1000000.0
19920508,0.03,7.38,1000000.0
19920526,0.02,7.31,1000000.0
19920615,0.05,7.1,1000000.0
19920621,0.6,7.17,1000000.0
19920706,0.05,7.24,1000000.0
19920725,0.05,7.92,1000000.0
19920812,0.15,7.31,1000000.0
19920824,0.08,7.92,1000000.0
19920910,-0.01,7.85,1000000.0
19920926,0.0,4.3,1000000.0
19921012,0.02,7.92,1000000.0
19921027,-0.07,8.26,1000000.0
19921107,0.0,8.4,1000000.0
19921116,0.01,8.4,1000000.0
19921208,0.01,8.54,1000000.0
19921217,0.06,8.47,1000000.0
19930105,-0.14,8.47,1000000.0
19930115,0.05,8.26,1000000.0
19930211,0.03,8.26,1000000.0
19930224,0.0,7.99,1000000.0
19930311,0.0,8.2,1000000.0
19930324,0.01,7.99,1000000.0
19930412,0.03,7.99,1000000.0
19930421,0.03,7.72,1000000.0
19930506,0.08,7.65,1000000.0
19930516,0.01,7.51,1000000.0
19930603,0.02,7.65,1000000.0
19930616,0.02,7.31,1000000.0
19930713,0.03,7.31,1000000.0
19930723,0.01,7.24,1000000.0
19930803,0.05,8.33,1000000.0
19930819,0.0,7.51,1000000.0
19930902,-0.03,8.74,1000000.0
19930915,0.03,7.58,1000000.0
19930923,0.03,7.72,1000000.0
19931006,0.05,7.79,1000000.0
19931016,-0.01,7.99,1000000.0
19931028,0.02,8.06,1000000.0
19931105,0.03,7.99,1000000.0
19931123,0.06,8.13,1000000.0
19931208,0.05,7.99,1000000.0
19931217,0.03,7.92,1000000.0
19940106,0.06,7.92,1000000.0
19940118,0.0,7.99,1000000.0
19940201,0.0,7.79,1000000.0
19940225,0.0,7.65,1000000.0
19940310,-0.06,7.31,1000000.0
19940322,0.0,7.45,1000000.0
19940408,0.0,7.31,1000000.0
19940420,0.06,15.03,1000000.0
19940510,0.08,7.24,1000000.0
19940525,0.03,7.24,1000000.0
19940603,0.05,7.17,1000000.0
19940620,0.02,7.17,1000000.0
19940706,0.05,7.17,1000000.0
19940719,0.05,7.31,1000000.0
19940805,0.05,7.17,1000000.0
19940817,0.01,7.65,1000000.0
19940909,0.02,7.65,1000000.0
19940927,0.02,7.38,1000000.0
19941010,-0.05,7.79,1000000.0
19941109,0.02,7.65,1000000.0
19941124,0.05,7.79,1000000.0
19941208,0.05,7.65,1000000.0
19941222,0.01,7.65,1000000.0
19950105,2.55,11.07,1000000.0
19950118,3.39,9.66,1000000.0
19950216,3.48,8.32,1000000.0
19950228,3.32,8.32,1000000.0
19950315,3.38,8.39,1000000.0
19950325,3.33,8.11,1000000.0
19950412,3.56,6.98,1000000.0
19950424,3.33,6.2,1000000.0
19950508,3.26,6.91,1000000.0
19950523,3.26,6.49,1000000.0
19950612,3.25,6.56,1000000.0
19950626,3.3,6.56,1000000.0
19950710,3.36,12.13,1000000.0
19950725,3.33,6.91,1000000.0
19950811,3.37,7.4,1000000.0
19950824,3.4,7.61,1000000.0
19950927,3.37,9.09,1000000.0
19951012,3.27,9.87,1000000.0
19951031,3.3,10.01,1000000.0
19951113,3.25,10.65,1000000.0
19951128,3.36,10.79,1000000.0
19951213,3.19,11.14,1000000.0
19951225,3.16,10.93,1000000.0
19960110,3.25,10.86,1000000.0
19960122,3.23,12.2,1000000.0
19960327,3.26,15.51,1000000.0
19960508,3.28,10.58,1000000.0
19960522,3.29,13.82,1000000.0
19960604,3.27,6.56,1000000.0
19960618,3.27,6.56,1000000.0
19960710,3.32,6.63,1000000.0
19960912,3.3,8.95,1000000.0
19961010,3.28,10.36,1000000.0
19961029,3.29,10.86,1000000.0
19961111,3.28,11.0,1000000.0
19961126,3.32,11.42,1000000.0
19961213,3.33,11.63,1000000.0
19961226,3.27,11.49,1000000.0
19970114,0.04,7.99,1000000.0
19970306,0.0,7.131,1000000.0
19970407,0.05,6.63,1000000.0
19970506,-0.04,6.63,1000000.0
19970602,0.02,6.63,1000000.0
19970709,0.06,9.63,1000000.0
19970812,0.06,6.63,1000000.0
19970911,0.02,6.63,1000000.0
19971012,0.02,6.63,1000000.0
19971120,0.05,7.99,1000000.0
19971216,0.01,7.99,1000000.0
19980113,0.02,7.31,1000000.0
19980223,0.06,7.31,1000000.0
19980323,0.04,7.31,1000000.0
19980415,0.14,6.63,1000000.0
19980519,0.0,6.63,1000000.0
19980617,0.04,6.63,1000000.0
19980713,0.06,7.31,1000000.0
19980802,0.04,7.31,1000000.0
19980922,0.0,7.31,1000000.0
19981021,0.02,7.99,1000000.0
19981117,0.05,7.99,1000000.0
19981222,0.06,7.99,1000000.0
19990125,0.04,7.99,1000000.0
19990204,0.14,7.99,1000000.0
19990309,0.0,7.99,1000000.0
19990414,0.04,7.99,1000000.0
19990526,0.07,7.31,1000000.0
19990622,0.02,7.31,1000000.0
19990729,0.08,7.31,1000000.0
19990820,-0.02,7.31,1000000.0
19991026,0.06,7.99,1000000.0
19991125,0.07,7.99,1000000.0
19991216,0.07,7.99,1000000.0
