Date,Crackwidth,With_temp,Rainfall
19941222,3.13,13.39,1000000.0
19950104,2.95,12.89,1000000.0
19950118,2.89,12.67,1000000.0
19950214,3.09,11.5,1000000.0
19950227,2.93,11.29,1000000.0
19950314,3.01,10.79,1000000.0
19950322,2.73,9.19,1000000.0
19950412,2.93,10.21,1000000.0
19950424,2.93,10.21,1000000.0
19950508,2.89,9.99,1000000.0
19950523,2.93,6.44,1000000.0
19950612,3.03,10.21,1000000.0
19950626,2.93,10.43,1000000.0
19950710,3.01,10.79,1000000.0
19950725,2.99,11.08,1000000.0
19950812,2.99,11.44,1000000.0
19950824,2.97,11.87,1000000.0
19950927,2.97,12.53,1000000.0
19951012,3.03,13.61,1000000.0
19951113,2.97,13.18,1000000.0
19951128,2.93,13.18,1000000.0
19951212,2.97,13.18,1000000.0
19951225,2.91,13.03,1000000.0
19960110,2.89,12.81,1000000.0
19960122,2.87,12.38,1000000.0
19960202,2.99,12.09,1000000.0
19960314,3.01,10.43,1000000.0
19960327,2.93,10.5,1000000.0
19960412,2.87,10.14,1000000.0
19960422,2.99,9.85,1000000.0
19960508,2.95,11.95,1000000.0
19960522,2.95,9.77,1000000.0
19960604,2.99,9.63,1000000.0
19960618,2.99,9.92,1000000.0
19960710,2.99,10.21,1000000.0
19960912,2.81,11.95,1000000.0
19961010,2.99,12.74,1000000.0
19961029,2.97,13.1,1000000.0
19961111,3.05,13.25,1000000.0
19961125,3.01,13.25,1000000.0
19961213,3.01,13.47,1000000.0
19961226,3.01,13.1,1000000.0
