Date,Crackwidth,With_temp,Rainfall
19930526,5.22,4.22,1.0
19930603,-5.37,9.81,1.0
19930616,-3.71,14.98,1.0
19930713,0.0,5.74,1000000.0
19930723,-0.55,10.54,1.0
19930803,-1.92,7.49,1.0
19930823,-1.43,7.2,1.0
19930905,-3.34,8.8,1.0
19930915,0.7,4.87,1000000.0
19930922,0.72,5.16,1000000.0
19931005,0.36,5.53,1000000.0
19931015,0.36,5.6,1000000.0
19931029,0.23,5.6,1000000.0
19931105,0.36,4.8,1000000.0
19931123,0.81,5.16,1000000.0
19931208,0.81,5.53,1000000.0
19931218,0.85,5.53,1000000.0
19940105,0.92,0.8,1000000.0
19940117,0.96,10.32,1000000.0
19940201,0.94,9.74,1000000.0
19940225,0.89,10.03,1000000.0
19940309,0.94,10.03,1000000.0
19940322,0.89,10.18,1000000.0
19940407,0.87,9.89,1000000.0
19940420,1.0,10.54,1000000.0
19940509,0.75,9.74,1000000.0
19940526,0.6,9.6,1000000.0
19940601,0.77,9.6,1000000.0
19940620,0.6,9.6,1000000.0
19940706,0.6,5.09,1000000.0
19940720,0.72,5.09,1000000.0
19940804,0.72,5.09,1000000.0
19940817,0.77,5.09,1000000.0
19940911,0.55,5.23,1000000.0
19940927,0.81,5.23,1000000.0
19941012,0.77,5.23,1000000.0
19941025,0.79,5.23,1000000.0
19941109,0.6,5.38,1000000.0
19941124,0.66,5.23,1000000.0
19941208,0.75,5.23,1000000.0
19941222,0.77,5.23,1000000.0
19970114,0.77,4.51,1000000.0
19970305,0.7,4.51,1000000.0
19970409,0.81,4.51,1000000.0
19970507,0.72,4.51,1000000.0
19970603,0.7,3.78,1000000.0
19970710,0.98,4.51,1000000.0
19970812,0.62,4.51,1000000.0
19970912,0.6,4.51,1000000.0
19971011,0.66,3.78,1000000.0
19971120,0.64,4.51,1000000.0
19971217,0.72,4.51,1000000.0
19980113,0.77,4.51,1000000.0
19980213,0.68,4.51,1000000.0
19980323,1.13,3.78,1000000.0
19980415,0.9,3.78,1000000.0
19980519,0.9,3.78,1000000.0
19980617,0.81,3.78,1000000.0
19980713,0.68,4.51,1000000.0
19980802,0.77,3.78,1000000.0
19980922,0.92,4.51,1000000.0
19981021,0.3,5.23,1000000.0
19981117,0.72,4.51,1000000.0
19981118,0.72,4.51,1000000.0
19981218,0.51,5.23,1000000.0
19981222,0.51,5.23,1000000.0
19990127,0.6,4.51,1000000.0
19990205,0.38,5.23,1000000.0
19990310,0.36,4.51,1000000.0
19990414,1.0,3.78,1000000.0
19990527,0.68,4.51,1000000.0
19990623,0.75,4.51,1000000.0
19990729,0.55,4.51,1000000.0
19990820,0.17,4.51,1000000.0
19991026,0.17,5.23,1000000.0
19991125,0.77,5.23,1000000.0
19991217,0.55,5.23,1000000.0
