Date,Crackwidth,With_temp,Rainfall
19880725,2.2,7.24,1000000.0
19880802,2.18,8.94,1000000.0
19880816,2.16,7.98,1000000.0
19880901,2.14,9.02,1000000.0
19880920,2.12,9.68,1000000.0
19881006,2.18,7.83,1000000.0
19881017,2.08,10.64,1000000.0
19881107,2.14,11.01,1000000.0
19890307,2.08,8.2,1000000.0
19890316,2.08,7.91,1000000.0
19890408,2.18,7.32,1000000.0
19890418,2.31,7.02,1000000.0
19890509,2.1,6.72,1000000.0
19890523,2.12,6.72,1000000.0
19890609,2.12,6.8,1000000.0
19890620,2.14,6.72,1000000.0
19890712,2.04,7.09,1000000.0
19890718,2.04,7.24,1000000.0
19890726,1.76,7.46,1000000.0
19890808,2.06,7.61,1000000.0
19890816,2.08,7.83,1000000.0
19890828,1.91,9.68,1000000.0
19890905,2.08,8.35,1000000.0
19890921,2.04,9.02,1000000.0
19891011,2.1,9.61,1000000.0
19891019,2.0,9.68,1000000.0
19891113,2.14,10.05,1000000.0
19891128,2.12,10.05,1000000.0
19891207,2.1,10.2,1000000.0
19891221,1.97,11.31,1000000.0
19900105,2.12,9.83,1000000.0
19900119,2.06,9.53,1000000.0
19900207,2.27,9.02,1000000.0
19900219,2.06,8.5,1000000.0
19900305,2.1,7.98,1000000.0
19900417,2.16,6.95,1000000.0
19900424,2.06,6.87,1000000.0
19900427,2.16,6.87,1000000.0
19900507,2.08,6.95,1000000.0
19900523,2.12,6.8,1000000.0
19900608,2.08,6.87,1000000.0
19900622,2.16,6.8,1000000.0
19900707,2.08,7.02,1000000.0
19900723,2.08,6.87,1000000.0
19900808,2.06,7.17,1000000.0
19900822,3.17,6.65,1000000.0
19900905,2.06,7.46,1000000.0
19900921,2.14,7.61,1000000.0
19901009,2.02,8.2,1000000.0
19901019,1.97,8.43,1000000.0
19901106,2.06,8.72,1000000.0
19901116,2.06,8.79,1000000.0
19901205,2.08,9.09,1000000.0
19901218,2.08,9.16,1000000.0
19910111,2.12,8.94,1000000.0
19910121,2.16,11.16,1000000.0
19910201,2.12,8.57,1000000.0
19910228,2.08,7.83,1000000.0
19910312,2.1,7.24,1000000.0
19910321,2.12,7.02,1000000.0
19910410,2.02,6.72,1000000.0
19910418,2.2,6.58,1000000.0
19910513,2.18,6.13,1000000.0
19910521,2.08,13.3,1000000.0
19910625,2.12,5.99,1000000.0
19910711,2.08,6.36,1000000.0
19910724,2.14,6.87,1000000.0
19910813,2.14,8.43,1000000.0
19910821,2.06,7.24,1000000.0
19910906,2.08,7.83,1000000.0
19910924,2.12,8.5,1000000.0
19911007,2.08,8.65,1000000.0
19911015,2.14,8.94,1000000.0
19911102,1.97,9.09,1000000.0
19911120,2.04,9.46,1000000.0
19911206,2.12,9.16,1000000.0
19911217,2.08,9.16,1000000.0
19920106,2.04,8.79,1000000.0
19920120,2.1,8.57,1000000.0
19920213,2.1,7.83,1000000.0
19920303,2.1,7.02,1000000.0
19920317,2.18,6.65,1000000.0
19920508,2.08,5.39,1000000.0
19920526,2.02,5.99,1000000.0
19920615,2.04,5.69,1000000.0
19920621,2.1,5.84,1000000.0
19920706,2.18,5.91,1000000.0
19920725,2.12,6.65,1000000.0
19920812,2.16,6.5,1000000.0
19920824,2.14,7.91,1000000.0
19920910,2.14,9.46,1000000.0
19920926,2.27,13.3,1000000.0
19921012,2.12,9.61,1000000.0
19921027,2.2,9.76,1000000.0
19921107,2.12,9.9,1000000.0
19921116,2.1,10.2,1000000.0
19921208,1.58,10.57,1000000.0
19921217,2.04,9.98,1000000.0
19930105,2.06,9.98,1000000.0
19930115,2.04,9.68,1000000.0
19930211,2.1,8.87,1000000.0
19930224,2.06,8.35,1000000.0
19930311,1.97,8.06,1000000.0
19930324,2.18,7.69,1000000.0
19930412,2.04,7.17,1000000.0
19930421,2.18,7.02,1000000.0
19930506,2.31,6.95,1000000.0
19930526,2.18,6.95,1000000.0
19930603,2.08,6.87,1000000.0
19930616,2.08,6.8,1000000.0
19930713,2.04,7.24,1000000.0
19930803,2.18,7.09,1000000.0
19930819,1.97,7.24,1000000.0
19930902,3.53,6.65,1000000.0
19930915,2.48,7.39,1000000.0
19931006,2.16,8.5,1000000.0
19931016,2.16,8.5,1000000.0
19931028,2.04,8.94,1000000.0
19931105,2.1,8.94,1000000.0
19931123,2.02,9.24,1000000.0
19931208,2.18,9.31,1000000.0
19931217,2.27,9.24,1000000.0
19940106,2.04,9.16,1000000.0
19940118,2.12,9.02,1000000.0
19940201,2.08,8.72,1000000.0
19940225,2.04,8.2,1000000.0
19940310,2.08,7.98,1000000.0
19940322,2.14,7.76,1000000.0
19940408,2.18,7.69,1000000.0
19940420,2.16,7.39,1000000.0
19940510,2.18,7.24,1000000.0
19940525,2.18,7.09,1000000.0
19940603,2.35,7.02,1000000.0
19940620,2.16,7.02,1000000.0
19940706,0.82,7.02,1000000.0
19940717,2.14,7.24,1000000.0
19940805,1.97,7.46,1000000.0
19940817,2.08,7.46,1000000.0
19940909,2.35,7.46,1000000.0
19940927,2.0,8.2,1000000.0
19941010,1.97,7.83,1000000.0
19941025,2.1,8.57,1000000.0
19941109,1.68,9.16,1000000.0
19941124,2.12,9.24,1000000.0
19941208,2.12,9.46,1000000.0
19941222,2.23,9.39,1000000.0
19950105,2.16,9.39,1000000.0
19950118,2.23,9.09,1000000.0
19950216,2.44,8.5,1000000.0
19950228,2.33,8.2,1000000.0
19950316,2.1,8.13,1000000.0
19950327,2.08,8.2,1000000.0
19950412,2.2,7.54,1000000.0
19950425,2.16,7.39,1000000.0
19950509,2.23,7.17,1000000.0
19950524,2.12,6.95,1000000.0
19950612,2.14,6.87,1000000.0
19950627,2.18,5.99,1000000.0
19950710,2.18,7.09,1000000.0
19950726,2.12,7.32,1000000.0
19950812,2.25,7.76,1000000.0
19950825,1.72,7.17,1000000.0
19950928,2.1,9.16,1000000.0
19951013,2.2,9.68,1000000.0
19951031,2.12,9.31,1000000.0
19951113,2.08,10.2,1000000.0
19951129,2.06,10.2,1000000.0
19951213,2.2,10.42,1000000.0
19951225,2.16,10.35,1000000.0
19960110,2.08,10.2,1000000.0
19960122,2.0,9.98,1000000.0
19960202,2.12,9.75,1000000.0
19960314,2.06,8.42,1000000.0
19960327,2.14,8.35,1000000.0
19960412,2.14,7.98,1000000.0
19960422,2.23,7.54,1000000.0
19960508,2.16,7.17,1000000.0
19960522,2.2,7.02,1000000.0
19960604,2.08,6.8,1000000.0
19960618,2.18,6.87,1000000.0
19961112,2.08,10.49,1000000.0
19961127,2.18,10.64,1000000.0
19961214,2.12,10.94,1000000.0
19961225,2.0,10.57,1000000.0
19970114,2.06,10.42,1000000.0
19970305,2.12,8.94,1000000.0
19970408,2.14,8.2,1000000.0
19970507,2.18,7.46,1000000.0
19970602,2.16,6.72,1000000.0
19970710,2.1,7.46,1000000.0
19970812,2.12,8.2,1000000.0
19970912,2.14,8.94,1000000.0
19971028,2.06,9.68,1000000.0
19971119,2.06,10.42,1000000.0
19971217,2.02,10.42,1000000.0
19980113,2.14,9.68,1000000.0
19980223,2.16,8.94,1000000.0
19980323,2.02,8.2,1000000.0
19980415,2.23,7.46,1000000.0
19980519,2.08,7.46,1000000.0
19980617,2.14,7.46,1000000.0
19980713,2.08,7.46,1000000.0
19980820,2.23,8.2,1000000.0
19980922,2.14,8.94,1000000.0
19981021,2.0,9.68,1000000.0
19981117,2.06,10.42,1000000.0
19981222,1.97,10.42,1000000.0
