Date,Crackwidth,With_temp,Rainfall
19911015,1.84,10.31,1000000.0
19911102,1.88,10.45,1000000.0
19911120,1.86,10.38,1000000.0
19911206,1.86,10.31,1000000.0
19911217,1.86,10.31,1000000.0
19920106,1.88,9.91,1000000.0
19920120,1.88,9.87,1000000.0
19920213,1.86,9.21,1000000.0
19920303,1.92,8.99,1000000.0
19920317,1.86,8.55,1000000.0
19920406,1.82,7.89,1000000.0
19920508,1.86,7.75,1000000.0
19920526,1.86,7.53,1000000.0
19920605,1.88,7.68,1000000.0
19920621,1.9,7.68,1000000.0
19920706,1.94,8.11,1000000.0
19920725,1.92,7.82,1000000.0
19920812,1.74,8.63,1000000.0
19920824,2.06,8.68,1000000.0
19920910,1.9,9.06,1000000.0
19920926,1.88,5.85,1000000.0
19921012,1.86,9.43,1000000.0
19921027,2.06,9.58,1000000.0
19921107,1.88,13.38,1000000.0
19921116,1.88,9.8,1000000.0
19921208,1.94,10.09,1000000.0
19921217,1.96,10.09,1000000.0
19930105,1.94,9.72,1000000.0
19930115,1.94,9.43,1000000.0
19930211,1.84,9.36,1000000.0
19930224,1.94,8.99,1000000.0
19930311,1.9,8.85,1000000.0
19930324,2.06,8.63,1000000.0
19930412,1.9,8.19,1000000.0
19930421,1.88,8.04,1000000.0
19930506,1.98,7.75,1000000.0
19930526,1.86,7.75,1000000.0
19930616,2.02,7.02,1000000.0
19930713,1.9,7.82,1000000.0
19930723,1.84,7.97,1000000.0
19930803,2.02,8.11,1000000.0
19930902,1.98,8.92,1000000.0
19930915,1.98,9.14,1000000.0
19930923,1.92,9.06,1000000.0
19931016,1.94,9.87,1000000.0
19931028,1.92,9.87,1000000.0
19931105,1.94,10.09,1000000.0
19931123,1.88,10.23,1000000.0
19931208,1.94,10.16,1000000.0
19931217,1.96,10.16,1000000.0
19940106,2.04,9.94,1000000.0
19940118,2.04,9.87,1000000.0
19940225,2.0,8.85,1000000.0
19940310,1.96,8.41,1000000.0
19940322,2.02,8.41,1000000.0
19940408,1.86,7.82,1000000.0
19940420,1.98,8.33,1000000.0
19940510,2.0,8.41,1000000.0
19940525,2.04,8.48,1000000.0
19940603,1.9,8.26,1000000.0
19940620,2.0,8.55,1000000.0
19940706,4.16,8.85,1000000.0
19940719,1.96,9.14,1000000.0
19940805,1.86,9.43,1000000.0
19940817,1.86,9.8,1000000.0
19940909,1.86,10.45,1000000.0
19940927,1.98,10.67,1000000.0
19941010,1.96,10.53,1000000.0
19941025,1.86,11.26,1000000.0
19941109,2.18,10.6,1000000.0
19941124,2.26,10.38,1000000.0
19941208,1.94,10.75,1000000.0
19941222,1.96,10.75,1000000.0
