Date,Crackwidth,With_temp,Rainfall
19930526,2.34,6.87,1000000.0
19930616,1.91,9.3,1000000.0
19930713,1.93,10.55,1000000.0
19930803,1.95,9.37,1000000.0
19930823,1.95,9.16,1000000.0
19930902,1.9,8.88,1000000.0
19930914,1.93,8.95,1000000.0
19930922,1.88,9.02,1000000.0
19931005,1.89,9.09,1000000.0
19931015,1.93,9.23,1000000.0
19931028,1.89,9.09,1000000.0
19931105,1.94,9.16,1000000.0
19931123,1.91,9.16,1000000.0
19931209,1.9,9.09,1000000.0
19931217,1.94,9.23,1000000.0
19940104,1.91,9.16,1000000.0
19940117,1.9,9.37,1000000.0
19940201,1.9,9.3,1000000.0
19940225,1.76,9.09,1000000.0
19940310,1.93,9.23,1000000.0
19940322,1.98,9.16,1000000.0
19940407,1.95,9.16,1000000.0
19940420,1.95,9.16,1000000.0
19940509,1.9,9.16,1000000.0
19940525,1.91,9.16,1000000.0
19940602,1.91,9.09,1000000.0
19940620,1.89,9.02,1000000.0
19940706,1.94,9.09,1000000.0
19940719,1.9,8.88,1000000.0
19940804,2.01,9.02,1000000.0
19940817,1.9,9.02,1000000.0
19940909,2.0,8.88,1000000.0
19940927,1.97,8.95,1000000.0
19941010,1.93,9.09,1000000.0
19941024,1.88,9.16,1000000.0
19941110,2.02,9.02,1000000.0
19941125,2.03,9.09,1000000.0
19941207,2.0,8.88,1000000.0
19941221,1.93,9.23,1000000.0
19950105,2.03,9.23,1000000.0
19950118,2.13,9.23,1000000.0
19950213,1.97,8.95,1000000.0
19950228,1.93,9.23,1000000.0
19950316,2.13,9.09,1000000.0
19950322,1.88,8.68,1000000.0
19950412,2.04,8.88,1000000.0
19950424,1.94,9.09,1000000.0
19950523,2.05,8.61,1000000.0
19950612,2.0,8.68,1000000.0
19950626,2.01,8.95,1000000.0
19950711,2.04,8.61,1000000.0
19950811,2.03,8.74,1000000.0
19950825,2.02,8.68,1000000.0
19950928,2.09,8.81,1000000.0
19951013,2.03,8.74,1000000.0
19951031,2.03,8.54,1000000.0
19951113,2.0,8.74,1000000.0
19951129,1.79,8.81,1000000.0
19951213,2.04,8.88,1000000.0
19951226,2.07,8.81,1000000.0
19960109,2.08,8.88,1000000.0
19960122,2.1,8.81,1000000.0
19960201,2.07,8.88,1000000.0
19960314,2.09,8.88,1000000.0
19960328,2.1,8.74,1000000.0
19960412,2.1,8.74,1000000.0
19960423,2.13,8.74,1000000.0
19960509,1.9,9.02,1000000.0
19960523,2.13,8.54,1000000.0
19960604,2.16,8.68,1000000.0
19960618,1.94,8.95,1000000.0
19960713,2.2,8.61,1000000.0
19960913,2.22,8.47,1000000.0
19961014,2.31,8.33,1000000.0
19961031,2.4,8.26,1000000.0
