Date,Crackwidth,With_temp,Rainfall
19900808,7.22,10.15,1000000.0
19900822,7.13,9.72,1000000.0
19900905,7.03,10.94,1000000.0
19900921,7.03,11.38,1000000.0
19901009,6.81,11.66,1000000.0
19901018,6.68,11.88,1000000.0
19901106,6.6,12.24,1000000.0
19901116,6.56,12.38,1000000.0
19901205,6.48,12.46,1000000.0
19901218,6.56,12.31,1000000.0
19910111,6.79,11.3,1000000.0
19910121,6.72,11.88,1000000.0
19910201,6.83,11.52,1000000.0
19910228,7.18,10.73,1000000.0
19910312,7.22,10.44,1000000.0
19910321,7.28,9.94,1000000.0
19910410,7.3,9.5,1000000.0
19910418,7.36,9.36,1000000.0
19910513,7.07,8.93,1000000.0
19910521,7.24,8.86,1000000.0
19910626,7.42,9.07,1000000.0
19910711,7.34,9.29,1000000.0
19910724,7.42,9.72,1000000.0
19910812,7.46,10.08,1000000.0
19910821,7.5,10.22,1000000.0
19910906,7.36,10.58,1000000.0
19910924,7.09,11.09,1000000.0
19911007,7.05,11.45,1000000.0
19911015,6.93,11.66,1000000.0
19911102,6.83,11.95,1000000.0
19911120,6.74,11.95,1000000.0
19911206,6.68,12.17,1000000.0
19911217,6.83,11.95,1000000.0
19920106,3.91,11.74,1000000.0
19920120,7.18,11.45,1000000.0
19920213,7.42,10.73,1000000.0
19920303,7.54,10.15,1000000.0
19920317,7.65,9.72,1000000.0
19920409,7.71,9.14,1000000.0
19920508,7.73,8.21,1000000.0
19920526,7.4,8.64,1000000.0
19920605,7.46,8.78,1000000.0
19920621,7.46,8.71,1000000.0
19920706,7.44,9.14,1000000.0
19920725,7.42,8.35,1000000.0
19920812,7.42,9.86,1000000.0
19920824,7.46,10.3,1000000.0
19920910,7.42,10.3,1000000.0
19920926,7.22,10.73,1000000.0
19921012,7.01,11.23,1000000.0
19921027,6.87,11.66,1000000.0
19921107,6.79,11.52,1000000.0
19921116,6.93,11.3,1000000.0
19921208,6.62,11.88,1000000.0
19921217,6.81,11.66,1000000.0
19930105,6.99,11.38,1000000.0
19930115,6.99,11.38,1000000.0
19930211,7.24,10.58,1000000.0
19930224,7.44,10.51,1000000.0
19930311,7.42,10.15,1000000.0
19930324,7.5,9.72,1000000.0
19930412,7.54,9.5,1000000.0
19930421,7.42,9.0,1000000.0
19930506,7.42,8.86,1000000.0
19930526,7.56,8.86,1000000.0
19930713,7.71,8.86,1000000.0
19930723,7.67,9.0,1000000.0
19930803,7.65,9.29,1000000.0
19930819,7.63,9.58,1000000.0
19930902,7.4,10.08,1000000.0
19930915,7.3,10.22,1000000.0
19930923,7.3,10.37,1000000.0
19931006,7.22,10.51,1000000.0
19931016,7.13,10.73,1000000.0
19931028,6.97,11.16,1000000.0
19931105,6.89,11.38,1000000.0
19931123,6.85,11.52,1000000.0
19931208,6.85,11.38,1000000.0
19931217,6.85,11.45,1000000.0
19940106,6.87,11.3,1000000.0
19940118,7.01,11.23,1000000.0
19940201,7.07,10.8,1000000.0
19940225,7.28,10.08,1000000.0
19940310,7.42,9.79,1000000.0
19940322,7.38,9.43,1000000.0
19940408,7.4,9.0,1000000.0
19940420,7.36,9.0,1000000.0
19940510,7.4,8.86,1000000.0
19940525,7.46,8.78,1000000.0
19940603,7.52,8.78,1000000.0
19940620,7.59,9.0,1000000.0
19940706,7.63,9.22,1000000.0
19940719,7.46,9.72,1000000.0
19940805,7.56,9.94,1000000.0
19940817,7.54,10.22,1000000.0
19940909,7.42,10.87,1000000.0
19940927,7.2,11.52,1000000.0
19941010,7.07,11.23,1000000.0
19941025,7.03,12.24,1000000.0
19941109,6.91,12.6,1000000.0
19941124,6.85,12.31,1000000.0
19941208,6.81,12.46,1000000.0
19941222,6.81,12.31,1000000.0
