Date,Crackwidth,With_temp,Rainfall
19890825,-0.08,9.02,1000000.0
19890905,-0.09,9.02,1000000.0
19890921,-0.09,9.22,1000000.0
19891011,-0.09,9.56,1000000.0
19891021,-0.07,9.7,1000000.0
19891113,-0.09,9.84,1000000.0
19891128,-0.03,10.04,1000000.0
19891207,-0.08,10.11,1000000.0
19891221,-0.06,10.18,1000000.0
19900105,-0.08,10.24,1000000.0
19900119,-0.07,10.11,1000000.0
19900207,-0.2,10.38,1000000.0
19900219,-0.15,9.9,1000000.0
19900305,-0.09,9.7,1000000.0
19900316,-0.12,9.43,1000000.0
19900417,-0.07,9.43,1000000.0
19900424,-0.09,9.36,1000000.0
19900427,-0.06,9.29,1000000.0
19900507,-0.09,9.22,1000000.0
19900523,-0.09,9.22,1000000.0
19900608,-0.08,9.08,1000000.0
19900622,-0.12,9.02,1000000.0
19900707,-0.08,9.08,1000000.0
19900723,-0.09,9.08,1000000.0
19900808,-0.04,9.22,1000000.0
19900822,-0.07,9.49,1000000.0
19900905,-0.15,9.49,1000000.0
19900921,-0.07,9.63,1000000.0
19901009,-0.09,9.77,1000000.0
19901019,-0.09,9.36,1000000.0
19901106,-0.08,9.84,1000000.0
19901116,-0.11,9.63,1000000.0
19901205,-0.09,9.7,1000000.0
19901218,-0.09,9.36,1000000.0
19910111,-0.11,9.02,1000000.0
19910121,-0.04,9.22,1000000.0
19910201,-0.07,8.95,1000000.0
19910228,-0.07,8.95,1000000.0
19910321,-0.08,8.06,1000000.0
19910410,-0.1,7.85,1000000.0
19910418,-0.1,7.85,1000000.0
19910513,-0.1,7.72,1000000.0
19910521,-0.08,7.85,1000000.0
19910625,-0.08,7.79,1000000.0
19910711,-0.09,7.99,1000000.0
19910724,-0.07,8.33,1000000.0
19910813,-0.09,8.47,1000000.0
19910821,-0.09,8.61,1000000.0
19910906,-0.09,8.88,1000000.0
19910924,-0.08,9.15,1000000.0
19911007,-0.08,9.22,1000000.0
19911015,-0.12,9.22,1000000.0
19911102,-0.04,9.29,1000000.0
19911120,-0.09,9.15,1000000.0
19911206,-0.09,9.15,1000000.0
19911217,-0.09,9.15,1000000.0
19920106,-0.08,9.02,1000000.0
19920120,-0.08,9.02,1000000.0
19920213,-0.04,8.61,1000000.0
19920303,-0.07,8.33,1000000.0
19920312,-0.07,8.2,1000000.0
19920317,-0.06,8.13,1000000.0
19920409,-0.09,7.79,1000000.0
19920508,-0.06,7.65,1000000.0
19920526,-0.11,7.45,1000000.0
19920615,-0.09,7.58,1000000.0
19920621,-0.06,7.58,1000000.0
19920706,-0.06,7.72,1000000.0
19920725,-0.07,8.2,1000000.0
19920812,-0.17,7.72,1000000.0
19920824,-0.09,8.4,1000000.0
19920910,-0.04,8.47,1000000.0
19920926,-0.08,9.77,1000000.0
19921012,-0.09,8.88,1000000.0
19921027,-0.15,9.15,1000000.0
19921107,-0.06,9.29,1000000.0
19921116,-0.02,9.22,1000000.0
19921208,-0.07,9.36,1000000.0
19921217,-0.07,9.29,1000000.0
19930105,-0.07,9.08,1000000.0
19930115,-0.09,9.02,1000000.0
19930211,-0.08,8.95,1000000.0
19930224,-0.01,8.74,1000000.0
19930311,-0.06,8.33,1000000.0
19930324,-0.09,8.13,1000000.0
19930412,-0.02,8.2,1000000.0
19930421,-0.08,8.26,1000000.0
19930506,-0.04,8.26,1000000.0
19930526,-0.06,8.06,1000000.0
19930603,-0.09,8.2,1000000.0
19930616,-0.09,7.92,1000000.0
19930713,-0.08,8.13,1000000.0
19930723,-0.09,7.99,1000000.0
19930803,-0.12,7.99,1000000.0
19930819,-0.09,8.33,1000000.0
19930902,-0.15,12.84,1000000.0
19930915,-0.06,8.47,1000000.0
19930923,-0.13,8.61,1000000.0
19931006,0.0,8.61,1000000.0
19931016,-0.09,8.88,1000000.0
19931028,-0.08,9.02,1000000.0
19931105,-0.08,8.88,1000000.0
19931123,-0.06,8.88,1000000.0
19931208,-0.09,9.02,1000000.0
19931217,-0.09,8.54,1000000.0
19940106,-0.04,8.67,1000000.0
19940201,-0.04,8.47,1000000.0
19940225,-0.03,8.33,1000000.0
19940310,-0.12,7.92,1000000.0
19940322,-0.09,8.06,1000000.0
19940408,0.07,7.72,1000000.0
19940420,-0.13,11.88,1000000.0
19940510,-0.02,7.99,1000000.0
19940525,-0.08,7.99,1000000.0
19940603,-0.06,7.92,1000000.0
19940620,-0.08,7.85,1000000.0
19940706,-0.02,8.06,1000000.0
19940719,-0.09,8.2,1000000.0
19940805,-0.03,8.26,1000000.0
19940817,-0.04,9.02,1000000.0
19940909,-0.1,8.61,1000000.0
19940927,-0.04,8.74,1000000.0
19941010,-0.11,8.4,1000000.0
19941109,-0.07,9.08,1000000.0
19941124,-0.07,8.95,1000000.0
19941208,-0.06,9.02,1000000.0
19941222,-0.02,8.88,1000000.0
19950105,0.12,7.72,1000000.0
19950118,0.0,7.38,1000000.0
19950215,0.1,7.17,1000000.0
19950228,0.03,6.63,1000000.0
19950315,0.0,6.69,1000000.0
19950325,0.08,6.76,1000000.0
19950412,0.07,6.49,1000000.0
19950424,0.07,6.49,1000000.0
19950508,-0.03,6.35,1000000.0
19950523,0.03,6.35,1000000.0
19950612,0.05,6.35,1000000.0
19950626,0.07,6.22,1000000.0
19950710,0.13,7.03,1000000.0
19950725,0.05,6.56,1000000.0
19950812,0.02,6.49,1000000.0
19950825,0.02,6.97,1000000.0
19950928,0.01,7.1,1000000.0
19951012,0.03,7.24,1000000.0
19951031,0.05,7.44,1000000.0
19951113,0.05,7.58,1000000.0
19951128,0.01,7.65,1000000.0
19951213,0.08,7.65,1000000.0
19951225,0.03,7.58,1000000.0
19960110,0.03,7.65,1000000.0
19960122,0.02,7.38,1000000.0
19960202,0.03,7.38,1000000.0
19960314,0.0,6.83,1000000.0
19960327,0.1,6.83,1000000.0
19960412,0.02,6.69,1000000.0
19960422,0.02,6.56,1000000.0
19960508,0.02,6.63,1000000.0
19960522,0.01,6.35,1000000.0
19960604,0.03,6.42,1000000.0
19960618,0.03,6.42,1000000.0
19960912,0.05,7.31,1000000.0
19961010,-0.01,7.58,1000000.0
19961029,0.02,7.72,1000000.0
19961111,0.01,7.65,1000000.0
19961125,0.03,7.65,1000000.0
19961213,0.03,8.06,1000000.0
19961226,0.06,7.85,1000000.0
19970114,-0.06,8.33,1000000.0
19970306,-0.08,7.65,1000000.0
19970407,-0.03,7.65,1000000.0
19970506,-0.09,6.97,1000000.0
19970602,-0.06,6.97,1000000.0
19970709,-0.07,7.65,1000000.0
19970812,-0.05,7.65,1000000.0
19970911,-0.02,8.33,1000000.0
19971012,-0.03,7.65,1000000.0
19971120,-0.09,9.02,1000000.0
19971216,-0.08,9.02,1000000.0
19980113,-0.07,8.33,1000000.0
19980223,-0.06,8.33,1000000.0
19980323,-0.07,7.65,1000000.0
19980415,0.02,7.65,1000000.0
19980519,-0.09,7.65,1000000.0
19980617,-0.09,7.65,1000000.0
19980713,-0.06,7.65,1000000.0
19980802,-0.09,8.33,1000000.0
19980922,0.02,8.33,1000000.0
19981021,-0.06,9.02,1000000.0
19981117,-0.07,9.02,1000000.0
19981222,-0.05,9.02,1000000.0
19990125,-0.07,9.02,1000000.0
19990204,-0.02,9.02,1000000.0
19990309,-0.1,9.02,1000000.0
19990414,-0.07,8.33,1000000.0
19990526,0.09,8.33,1000000.0
19990622,0.0,8.33,1000000.0
19990729,-0.08,8.33,1000000.0
19990820,0.05,8.33,1000000.0
19991026,-0.06,9.02,1000000.0
19991125,0.0,9.02,1000000.0
19991216,0.05,9.02,1000000.0
