Date,Crackwidth,With_temp,Rainfall
19920409,2.78,6.7,1000000.0
19920508,2.42,8.12,1000000.0
19920526,2.3,9.31,1000000.0
19920605,2.32,10.65,1000000.0
19920621,2.28,11.03,1000000.0
19920706,2.28,11.92,1000000.0
19920725,2.22,9.69,1000000.0
19920812,2.24,9.39,1000000.0
19920824,2.26,13.78,1000000.0
19920910,2.3,14.15,1000000.0
19920926,2.22,14.15,1000000.0
19921012,2.24,14.01,1000000.0
19921027,2.4,13.56,1000000.0
19921107,2.34,13.19,1000000.0
19921116,2.46,12.66,1000000.0
19921208,2.72,11.55,1000000.0
19921217,2.78,10.73,1000000.0
19930105,2.8,9.54,1000000.0
19930115,2.98,8.27,1000000.0
19930211,3.18,7.08,1000000.0
19930224,3.12,6.56,1000000.0
19930311,3.08,6.56,1000000.0
19930324,2.86,7.08,1000000.0
19930412,2.5,7.3,1000000.0
19930421,2.46,7.6,1000000.0
19930506,2.48,8.27,1000000.0
19930713,2.14,11.85,1000000.0
19930723,2.32,12.29,1000000.0
19930803,2.26,12.81,1000000.0
19930819,2.08,13.63,1000000.0
19930902,2.2,13.93,1000000.0
19930915,2.22,14.08,1000000.0
19930923,2.26,14.08,1000000.0
19931006,2.08,14.45,1000000.0
19931016,2.12,14.15,1000000.0
19931028,2.08,14.01,1000000.0
19931105,2.24,13.48,1000000.0
19931123,2.32,12.52,1000000.0
19931208,2.42,11.55,1000000.0
19931217,2.52,11.1,1000000.0
19940106,2.84,9.54,1000000.0
19940118,3.0,10.21,1000000.0
19940201,3.1,7.82,1000000.0
19940225,3.04,6.78,1000000.0
19940310,3.08,6.7,1000000.0
19940322,3.12,6.41,1000000.0
19940408,2.72,6.78,1000000.0
19940420,2.54,7.67,1000000.0
19940510,2.38,8.64,1000000.0
19940525,2.38,9.61,1000000.0
19940603,2.34,9.98,1000000.0
19940620,2.3,10.8,1000000.0
19940719,2.38,12.66,1000000.0
19940803,2.22,13.48,1000000.0
19940817,2.02,14.23,1000000.0
19940909,2.14,14.98,1000000.0
19940927,2.2,15.12,1000000.0
19941010,2.44,14.53,1000000.0
19941025,2.32,14.53,1000000.0
19941108,2.28,13.93,1000000.0
19941124,2.36,13.04,1000000.0
19941207,2.44,12.29,1000000.0
19941222,2.66,21.46,1000000.0
