Date,Crackwidth,With_temp,Rainfall
19900719,2.69,8.74,1000000.0
19900807,2.43,9.02,1000000.0
19900817,2.14,9.51,1000000.0
19900904,2.28,9.37,1000000.0
19900920,2.18,9.58,1000000.0
19901009,2.18,9.58,1000000.0
19901018,2.25,9.51,1000000.0
19901108,2.23,9.37,1000000.0
19901123,2.22,9.65,1000000.0
19901203,2.27,9.51,1000000.0
19901217,2.22,9.37,1000000.0
19910107,2.26,9.37,1000000.0
19910117,2.25,9.37,1000000.0
19910205,2.21,9.37,1000000.0
19910228,2.32,9.09,1000000.0
19910312,2.08,8.95,1000000.0
19910322,2.35,8.74,1000000.0
19910407,2.2,8.88,1000000.0
19910409,2.26,8.81,1000000.0
19910515,2.23,8.88,1000000.0
19910524,2.41,8.6,1000000.0
19910615,2.39,8.67,1000000.0
19910622,2.22,8.95,1000000.0
19910711,1.74,9.02,1000000.0
19910712,2.19,9.09,1000000.0
19910727,2.38,8.88,1000000.0
19910820,2.47,8.81,1000000.0
19910913,2.18,9.16,1000000.0
19910924,2.5,8.81,1000000.0
19911007,2.13,9.3,1000000.0
19911017,2.15,9.16,1000000.0
19911101,2.27,9.02,1000000.0
19911121,2.23,9.23,1000000.0
19920612,2.18,8.81,1000000.0
19920622,2.62,8.53,1000000.0
19920708,2.11,8.74,1000000.0
19920812,2.14,9.16,1000000.0
19920823,2.18,9.09,1000000.0
19920911,2.15,9.37,1000000.0
19920926,2.11,9.51,1000000.0
19921027,2.2,9.79,1000000.0
19921106,2.2,9.79,1000000.0
19921116,2.2,9.79,1000000.0
19921208,2.62,9.79,1000000.0
19930105,2.2,9.65,1000000.0
19930116,2.19,8.95,1000000.0
19930211,2.15,8.95,1000000.0
19930224,2.15,9.3,1000000.0
19930311,2.23,9.37,1000000.0
19930325,2.18,9.37,1000000.0
19930412,2.19,9.3,1000000.0
19930421,2.18,9.23,1000000.0
19930506,2.2,9.09,1000000.0
19930526,2.19,9.09,1000000.0
19930603,2.18,9.09,1000000.0
19930616,2.18,9.02,1000000.0
19930713,2.18,9.02,1000000.0
19930723,2.16,8.88,1000000.0
19930803,2.15,8.88,1000000.0
19930823,2.15,9.09,1000000.0
19930905,2.15,9.37,1000000.0
19930915,2.19,9.37,1000000.0
19930922,2.19,9.44,1000000.0
19931005,2.2,9.37,1000000.0
19931015,2.2,9.37,1000000.0
19931029,2.14,9.79,1000000.0
19931105,2.21,9.58,1000000.0
19931123,2.22,9.3,1000000.0
19931208,2.23,9.72,1000000.0
19931218,2.27,10.0,1000000.0
19940105,2.28,10.0,1000000.0
19940117,2.32,10.14,1000000.0
19940201,2.29,10.0,1000000.0
19940225,2.33,9.86,1000000.0
19940309,2.27,9.65,1000000.0
19940322,2.32,9.72,1000000.0
19940402,2.15,8.81,1000000.0
19940407,2.28,9.3,1000000.0
19940509,2.16,8.74,1000000.0
19940526,2.16,8.74,1000000.0
19940601,2.16,8.6,1000000.0
19940602,2.15,8.6,1000000.0
19940702,2.18,8.81,1000000.0
19940706,2.18,8.67,1000000.0
19940804,2.15,8.74,1000000.0
19940817,2.15,9.02,1000000.0
19940911,2.15,9.09,1000000.0
19940927,2.15,9.09,1000000.0
19941012,2.15,9.23,1000000.0
19941025,2.14,9.02,1000000.0
19941109,2.14,9.02,1000000.0
19941124,2.18,8.88,1000000.0
19941208,2.16,8.88,1000000.0
19941222,2.15,8.88,1000000.0
19950106,2.14,8.74,1000000.0
19950119,2.15,8.6,1000000.0
19950214,2.16,8.46,1000000.0
19950228,2.15,8.11,1000000.0
19950315,2.19,8.32,1000000.0
19950324,2.16,8.18,1000000.0
19950412,2.16,12.37,1000000.0
19950425,2.16,8.18,1000000.0
19950508,2.15,8.18,1000000.0
19950524,2.16,8.18,1000000.0
19950613,2.15,8.11,1000000.0
19950626,2.16,8.11,1000000.0
19950710,2.16,8.11,1000000.0
19950725,2.19,8.11,1000000.0
19950810,2.41,8.25,1000000.0
19950825,2.08,8.18,1000000.0
19950928,2.15,8.46,1000000.0
19951013,2.18,8.6,1000000.0
19951030,2.64,8.18,1000000.0
19951113,2.21,8.32,1000000.0
19951128,2.19,8.18,1000000.0
19951214,2.18,8.6,1000000.0
19951226,2.27,8.67,1000000.0
19960109,2.28,8.18,1000000.0
19960121,2.16,8.18,1000000.0
19960201,2.22,8.11,1000000.0
19960314,2.14,7.83,1000000.0
19960327,2.06,7.62,1000000.0
19960411,2.34,7.55,1000000.0
19960422,2.22,7.83,1000000.0
19960509,2.15,7.76,1000000.0
19960522,2.15,7.83,1000000.0
19960605,2.18,7.9,1000000.0
19960619,2.2,7.69,1000000.0
19960911,2.2,8.25,1000000.0
19961003,2.16,8.25,1000000.0
19961010,2.19,8.25,1000000.0
19961111,2.18,8.25,1000000.0
19961127,2.21,8.32,1000000.0
19961212,2.22,8.32,1000000.0
19961226,2.22,8.11,1000000.0
