Date,Crackwidth,With_temp,Rainfall
19901217,0.59,9.49,1000000.0
19910107,0.68,9.49,1000000.0
19910117,0.67,9.42,1000000.0
19910205,0.62,9.49,1000000.0
19910228,0.83,9.07,1000000.0
19910312,0.59,9.28,1000000.0
19910322,0.7,9.14,1000000.0
19910407,0.66,9.14,1000000.0
19910409,0.68,9.07,1000000.0
19910515,0.76,8.93,1000000.0
19910524,0.69,9.07,1000000.0
19910615,0.68,9.0,1000000.0
19910622,0.56,9.07,1000000.0
19910711,0.57,9.14,1000000.0
19910712,0.56,9.07,1000000.0
19910727,0.67,9.0,1000000.0
19910820,0.77,8.73,1000000.0
19910913,0.57,8.93,1000000.0
19910924,0.69,8.93,1000000.0
19911007,0.51,9.07,1000000.0
19911017,0.59,9.07,1000000.0
19911101,0.7,9.63,1000000.0
19911121,0.67,9.21,1000000.0
19920612,0.54,8.86,1000000.0
19920622,0.55,8.59,1000000.0
19920708,0.48,8.59,1000000.0
19920812,0.84,8.59,1000000.0
19920823,0.55,8.86,1000000.0
19920911,0.57,8.93,1000000.0
19920926,0.51,8.93,1000000.0
19921027,0.57,9.42,1000000.0
19921106,0.55,9.42,1000000.0
19921116,0.56,9.49,1000000.0
19921208,0.43,9.56,1000000.0
19930105,0.56,9.63,1000000.0
19930116,0.59,9.63,1000000.0
19930211,0.51,9.49,1000000.0
19930224,0.54,9.35,1000000.0
19930311,0.56,9.56,1000000.0
19930325,0.56,9.49,1000000.0
19930412,0.56,9.42,1000000.0
19930421,0.55,9.35,1000000.0
19930506,0.55,9.0,1000000.0
19930526,0.56,9.0,1000000.0
19930603,0.54,9.14,1000000.0
19930616,0.55,8.86,1000000.0
19930713,0.7,9.14,1000000.0
19930723,0.56,8.93,1000000.0
19930803,0.56,8.93,1000000.0
19930823,0.54,8.93,1000000.0
19930905,0.57,9.21,1000000.0
19930915,0.57,9.28,1000000.0
19930922,0.57,9.35,1000000.0
19931005,0.62,9.35,1000000.0
19931015,0.57,9.28,1000000.0
19931029,0.56,9.42,1000000.0
19931105,0.59,9.35,1000000.0
19931123,0.56,9.28,1000000.0
19931208,0.61,9.35,1000000.0
19931218,0.67,9.98,1000000.0
19940105,0.66,10.05,1000000.0
19940117,0.68,10.33,1000000.0
19940201,0.67,10.12,1000000.0
19940225,0.66,10.12,1000000.0
19940309,0.62,10.05,1000000.0
19940322,0.68,9.98,1000000.0
19940407,0.67,9.91,1000000.0
19940420,0.54,2.23,1000000.0
19940509,0.54,2.09,1000000.0
19940526,0.53,8.86,1000000.0
19940601,0.53,8.86,1000000.0
19940706,0.54,8.8,1000000.0
19940720,0.54,8.86,1000000.0
19940804,0.51,8.86,1000000.0
19940817,0.55,8.93,1000000.0
19940911,0.49,8.86,1000000.0
19940927,0.54,9.0,1000000.0
19941012,0.55,9.14,1000000.0
19941025,0.53,9.07,1000000.0
19941109,0.53,9.07,1000000.0
19941124,0.56,9.14,1000000.0
19941208,0.55,9.07,1000000.0
19941222,0.52,9.07,1000000.0
19950106,0.51,9.0,1000000.0
19950119,0.53,8.86,1000000.0
19950214,0.53,8.59,1000000.0
19950228,0.54,8.59,1000000.0
19950315,0.56,8.86,1000000.0
19950324,0.53,8.66,1000000.0
19950412,0.53,10.68,1000000.0
19950425,0.53,8.52,1000000.0
19950508,0.53,8.45,1000000.0
19950524,0.59,8.38,1000000.0
19950613,0.6,8.24,1000000.0
19950626,0.55,8.24,1000000.0
19950710,0.53,8.03,1000000.0
19950725,0.55,8.1,1000000.0
19950810,0.47,7.96,1000000.0
19950825,0.51,8.03,1000000.0
19950928,0.6,8.31,1000000.0
19951013,0.54,8.52,1000000.0
19951030,0.47,8.45,1000000.0
19951113,0.54,8.17,1000000.0
19951128,0.57,8.66,1000000.0
19951214,0.54,8.59,1000000.0
19951226,0.55,8.59,1000000.0
19960109,0.54,8.59,1000000.0
19960121,0.57,8.59,1000000.0
19960201,0.59,8.45,1000000.0
19960314,0.53,8.24,1000000.0
19960327,0.46,7.96,1000000.0
19960411,0.53,7.82,1000000.0
19960422,0.48,8.17,1000000.0
19960509,0.51,7.89,1000000.0
19960522,0.54,8.1,1000000.0
19960605,0.54,7.89,1000000.0
19960619,0.54,7.82,1000000.0
19960911,0.55,8.24,1000000.0
19961003,0.54,8.38,1000000.0
19961010,0.55,8.31,1000000.0
19961111,0.54,8.31,1000000.0
19961127,0.55,8.52,1000000.0
19961212,0.59,8.59,1000000.0
19961226,0.53,8.45,1000000.0
19970115,0.56,8.59,1000000.0
19970305,0.54,7.89,1000000.0
19970408,0.52,7.89,1000000.0
19970508,0.55,7.89,1000000.0
19970603,0.54,7.89,1000000.0
19970710,0.55,7.89,1000000.0
19970813,0.54,7.89,1000000.0
19970912,0.6,7.89,1000000.0
19971011,0.58,7.89,1000000.0
19971120,0.56,8.59,1000000.0
19971216,0.44,7.89,1000000.0
19980113,0.53,8.59,1000000.0
19980213,0.53,7.89,1000000.0
19980323,0.53,7.89,1000000.0
19980415,0.52,7.89,1000000.0
19980519,0.53,7.89,1000000.0
19980617,0.59,7.89,1000000.0
19980713,0.58,7.89,1000000.0
19980802,0.54,7.89,1000000.0
19980922,0.58,7.89,1000000.0
19981021,0.52,8.59,1000000.0
19981117,0.52,8.59,1000000.0
19981222,0.53,8.59,1000000.0
