Date,Crackwidth,With_temp,Rainfall
19940804,3.48,10.96,1000000.0
19940814,3.56,11.83,1000000.0
19940910,3.34,13.21,1000000.0
19940927,3.35,14.16,1000000.0
19941010,3.46,14.23,1000000.0
19941024,3.48,14.59,1000000.0
19941108,3.46,13.87,1000000.0
19941124,3.48,13.5,1000000.0
19941207,3.38,13.07,1000000.0
19941221,3.67,12.12,1000000.0
19950322,4.67,5.3,1000000.0
19950410,4.46,5.08,1000000.0
19950424,4.14,5.01,1000000.0
19950508,4.04,5.3,1000000.0
19950523,3.88,5.81,1000000.0
19950612,3.85,7.33,1000000.0
19950626,3.62,8.2,1000000.0
19950710,3.64,9.29,1000000.0
19950724,3.62,10.38,1000000.0
19950810,3.59,11.62,1000000.0
19950824,3.46,12.56,1000000.0
19950927,3.33,14.16,1000000.0
19951012,3.13,14.67,1000000.0
19951030,3.33,14.45,1000000.0
19951113,3.51,14.45,1000000.0
19951128,3.38,13.94,1000000.0
19951213,3.48,13.29,1000000.0
19951225,3.88,12.2,1000000.0
19960109,4.17,11.04,1000000.0
19960121,4.41,9.66,1000000.0
19960201,4.65,7.48,1000000.0
19960314,4.78,5.95,1000000.0
19960327,4.2,5.3,1000000.0
19960411,4.33,5.23,1000000.0
19960422,4.09,5.23,1000000.0
19960509,3.96,5.52,1000000.0
19960522,3.88,6.17,1000000.0
19960605,3.7,6.75,1000000.0
19960619,3.72,7.48,1000000.0
19960910,3.38,13.87,1000000.0
19961009,3.35,14.96,1000000.0
19961029,3.41,15.39,1000000.0
19961111,3.38,14.96,1000000.0
19961126,3.41,14.67,1000000.0
19961212,3.62,13.65,1000000.0
19961225,4.04,12.49,1000000.0
19970113,4.2,11.11,1000000.0
19970305,4.94,6.75,1000000.0
19970407,4.3,5.3,1000000.0
19970507,4.04,6.75,1000000.0
19970602,3.88,7.48,1000000.0
19970709,3.67,8.93,1000000.0
19970812,3.54,11.83,1000000.0
19970911,3.54,14.01,1000000.0
19971008,3.54,14.36,1000000.0
19971119,3.49,14.74,1000000.0
19971216,3.88,12.56,1000000.0
19980113,4.41,10.38,1000000.0
19980223,4.83,7.48,1000000.0
19980323,4.51,6.03,1000000.0
19980415,4.17,6.03,1000000.0
19980519,3.93,6.75,1000000.0
19980617,3.75,8.93,1000000.0
19980713,3.56,10.38,1000000.0
19980820,3.46,13.29,1000000.0
19980922,3.38,14.74,1000000.0
19981021,3.49,15.46,1000000.0
19981117,3.12,16.19,1000000.0
19981222,3.56,14.74,1000000.0
19990125,4.07,11.83,1000000.0
19990204,4.17,11.11,1000000.0
19990309,4.22,8.2,1000000.0
19990413,3.85,6.75,1000000.0
19990527,3.72,8.2,1000000.0
19990622,3.59,8.93,1000000.0
19990728,3.49,11.83,1000000.0
19990821,3.35,12.56,1000000.0
19991026,3.35,15.46,1000000.0
19991125,3.3,14.74,1000000.0
19991216,3.35,14.01,1000000.0
