Date,Crackwidth,With_temp,Rainfall
19900608,-0.73,8.54,1000000.0
19900622,-0.74,8.74,1000000.0
19900707,-0.71,9.16,1000000.0
19900723,-0.46,9.23,1000000.0
19900808,-0.65,9.99,1000000.0
19900822,-0.31,9.72,1000000.0
19900905,-0.71,13.81,1000000.0
19900921,-0.71,10.62,1000000.0
19901009,-0.7,10.83,1000000.0
19901019,-0.73,10.76,1000000.0
19901106,-0.7,10.76,1000000.0
19901116,-0.76,10.55,1000000.0
19901205,-0.69,10.27,1000000.0
19901218,-0.71,9.65,1000000.0
19910111,-0.75,8.88,1000000.0
19910121,-0.69,8.54,1000000.0
19910201,-0.7,8.12,1000000.0
19910228,-0.74,7.22,1000000.0
19910312,-0.76,6.32,1000000.0
19910321,-0.75,5.69,1000000.0
19910410,-0.71,7.29,1000000.0
19910418,-0.68,7.22,1000000.0
19910513,-0.74,7.29,1000000.0
19910521,-0.71,7.29,1000000.0
19910625,-0.76,8.19,1000000.0
19910711,-0.71,8.81,1000000.0
19910724,-0.7,9.51,1000000.0
19910813,-0.75,10.34,1000000.0
19910821,-0.71,10.48,1000000.0
19910906,-0.74,10.97,1000000.0
19910924,-0.75,11.31,1000000.0
19911007,-0.74,11.31,1000000.0
19911015,-0.74,11.38,1000000.0
19911102,-0.7,11.45,1000000.0
19911120,-0.68,11.1,1000000.0
19911206,-0.75,7.29,1000000.0
19911217,-0.7,10.34,1000000.0
19920106,-0.75,9.65,1000000.0
19920120,-0.73,8.95,1000000.0
19920213,-0.92,7.91,1000000.0
19920303,-0.7,6.94,1000000.0
19920317,-0.74,7.08,1000000.0
19920409,-0.71,6.94,1000000.0
19920508,-0.74,6.94,1000000.0
19920526,-0.7,7.36,1000000.0
19920605,-0.7,7.84,1000000.0
19920621,-0.74,7.98,1000000.0
19920706,-0.73,8.54,1000000.0
19920715,0.01,8.95,1000000.0
19920812,-0.07,9.85,1000000.0
19920824,-0.04,10.27,1000000.0
19920910,0.0,10.41,1000000.0
19920926,-0.13,10.69,1000000.0
19921012,-0.04,11.1,1000000.0
19921024,-0.07,11.1,1000000.0
19921107,-0.07,11.1,1000000.0
19921116,-0.04,11.03,1000000.0
19921208,-0.12,10.41,1000000.0
19921217,-0.04,10.2,1000000.0
19930105,-0.06,9.37,1000000.0
19930115,-0.07,9.02,1000000.0
19930211,-0.04,8.33,1000000.0
19930224,-0.02,8.05,1000000.0
19930311,-0.06,7.7,1000000.0
19930324,-0.05,7.49,1000000.0
19930412,-0.07,7.43,1000000.0
19930421,-0.1,7.29,1000000.0
19930506,-0.05,7.36,1000000.0
19930526,-0.04,7.63,1000000.0
19930603,-0.06,7.63,1000000.0
19930616,-0.04,7.77,1000000.0
19930713,-0.01,8.26,1000000.0
19930723,-0.1,8.33,1000000.0
19930803,-0.06,8.68,1000000.0
19930819,-0.04,9.02,1000000.0
19930902,0.01,9.58,1000000.0
19930915,-0.06,9.51,1000000.0
19930923,-0.1,9.58,1000000.0
19931006,-0.05,9.78,1000000.0
19931016,-0.06,10.06,1000000.0
19931028,-0.06,10.13,1000000.0
19931105,-0.07,10.2,1000000.0
19931123,-0.06,9.99,1000000.0
19931208,-0.04,9.72,1000000.0
19931217,-0.04,9.72,1000000.0
19940106,-0.04,8.88,1000000.0
19940118,-0.07,8.61,1000000.0
19940201,-0.05,8.33,1000000.0
19940225,-0.06,7.91,1000000.0
19940310,-0.07,9.3,1000000.0
19940322,-0.08,7.49,1000000.0
19940408,-0.07,7.49,1000000.0
19940420,-0.06,7.57,1000000.0
19940510,-0.05,7.57,1000000.0
19940706,-0.06,8.19,1000000.0
19940719,-0.12,8.74,1000000.0
19940805,-0.1,9.09,1000000.0
19940817,-0.07,9.65,1000000.0
19940909,-0.11,9.85,1000000.0
19940927,-0.08,10.2,1000000.0
19941010,-0.15,9.72,1000000.0
19941025,-0.1,10.27,1000000.0
19941109,-0.06,8.81,1000000.0
19941124,-0.05,9.92,1000000.0
19941208,-0.12,5.48,1000000.0
19941222,-0.1,9.23,1000000.0
19950105,-0.13,8.47,1000000.0
19950118,-0.08,7.91,1000000.0
19950216,-0.13,6.38,1000000.0
19950228,-0.11,5.97,1000000.0
19950315,-0.05,6.38,1000000.0
19950325,-0.06,6.25,1000000.0
19950412,-0.01,6.45,1000000.0
19950424,-0.16,6.45,1000000.0
19950508,-0.06,6.52,1000000.0
19950523,-0.08,6.66,1000000.0
19950612,-0.04,7.22,1000000.0
19950626,-0.08,7.36,1000000.0
19950710,-0.06,7.7,1000000.0
19950725,-0.08,8.33,1000000.0
19950811,-0.01,9.09,1000000.0
19950824,0.07,9.3,1000000.0
19950927,-0.06,10.76,1000000.0
19951012,-0.07,10.9,1000000.0
19951031,-0.04,10.9,1000000.0
19951113,-0.07,10.83,1000000.0
19951128,-0.07,10.34,1000000.0
19951213,-0.08,9.72,1000000.0
19951225,-0.07,9.09,1000000.0
19960110,-0.07,10.06,1000000.0
19960122,-0.07,7.91,1000000.0
19960202,-0.06,7.43,1000000.0
19960314,-0.05,6.38,1000000.0
19960327,-0.04,6.38,1000000.0
19960412,-0.04,6.25,1000000.0
19960422,-0.05,6.18,1000000.0
19960508,-0.05,6.45,1000000.0
19960522,-0.06,6.59,1000000.0
19960604,-0.04,6.94,1000000.0
19960618,-0.04,7.01,1000000.0
19960710,-0.06,7.7,1000000.0
19960912,-0.06,10.34,1000000.0
19961010,-0.09,11.03,1000000.0
19961029,-0.07,11.17,1000000.0
19961111,-0.11,10.9,1000000.0
19961126,-0.12,10.69,1000000.0
19961213,-0.06,10.2,1000000.0
19961226,-0.07,9.37,1000000.0
19970114,-0.05,8.33,1000000.0
19970306,-0.01,6.94,1000000.0
19970407,-0.01,-0.7040000000000001,1000000.0
19970507,-0.06,6.25,1000000.0
19970602,-0.06,6.94,1000000.0
19970709,-0.05,8.33,1000000.0
19970813,-0.06,9.02,1000000.0
19970911,-0.07,10.41,1000000.0
19971012,-0.02,10.41,1000000.0
19971102,-0.06,10.41,1000000.0
19971216,-0.06,9.72,1000000.0
19980113,-0.07,8.33,1000000.0
19980223,-0.04,6.94,1000000.0
19980323,-0.07,7.63,1000000.0
19980415,-0.04,6.94,1000000.0
19980519,-0.04,7.63,1000000.0
19980617,0.0,7.63,1000000.0
19980713,-0.04,8.33,1000000.0
19980802,-0.1,10.41,1000000.0
19980922,-0.08,11.1,1000000.0
19981021,-0.07,11.1,1000000.0
19981117,-0.02,11.1,1000000.0
19981222,-0.06,10.41,1000000.0
