Date,Crackwidth,With_temp,Rainfall
19940706,-0.1,8.69,1000000.0
19940719,-0.04,8.76,1000000.0
19940804,0.0,8.76,1000000.0
19940817,-0.02,8.61,1000000.0
19940909,-0.02,8.83,1000000.0
19940927,-0.06,9.2,1000000.0
19941001,-0.04,9.2,1000000.0
19941024,-0.06,9.2,1000000.0
19941101,-0.02,9.35,1000000.0
19941125,-0.02,9.35,1000000.0
19941207,-0.22,8.98,1000000.0
19941221,0.0,9.35,1000000.0
19950105,0.0,9.42,1000000.0
19950118,-0.04,9.27,1000000.0
19950213,-0.02,8.98,1000000.0
19950228,-0.1,8.98,1000000.0
19950316,-0.04,8.83,1000000.0
19950322,-0.04,8.83,1000000.0
19950412,0.0,8.61,1000000.0
19950424,-0.06,8.54,1000000.0
19950509,0.08,8.61,1000000.0
19950523,0.02,8.46,1000000.0
19950612,-0.06,8.39,1000000.0
19950626,-0.04,8.76,1000000.0
19950711,-0.04,8.61,1000000.0
19950724,0.0,8.83,1000000.0
19950811,-0.02,8.76,1000000.0
19950825,0.04,8.83,1000000.0
19950928,-0.1,8.91,1000000.0
19951013,-0.02,8.91,1000000.0
19951031,-0.02,8.91,1000000.0
19951113,0.0,9.2,1000000.0
19951129,0.02,8.98,1000000.0
19951213,0.04,9.13,1000000.0
19951226,-0.08,9.05,1000000.0
19960109,-0.02,9.13,1000000.0
19960122,-0.06,8.98,1000000.0
19960201,-0.04,8.98,1000000.0
19960314,0.02,8.98,1000000.0
19960412,-0.04,8.83,1000000.0
19960423,-0.04,8.83,1000000.0
19960509,-0.04,8.83,1000000.0
19960523,-0.04,8.54,1000000.0
19960604,-0.04,8.61,1000000.0
19960618,0.02,8.76,1000000.0
19960713,-0.08,8.46,1000000.0
19960913,0.0,8.83,1000000.0
19961011,0.04,8.83,1000000.0
19961031,0.0,8.83,1000000.0
19961112,-0.06,8.91,1000000.0
19961128,-0.02,8.98,1000000.0
19961212,0.06,8.98,1000000.0
19961227,0.0,8.91,1000000.0
19970114,-0.02,8.98,1000000.0
19970305,0.0,8.98,1000000.0
19970408,-0.02,8.98,1000000.0
19970506,-0.08,8.24,1000000.0
19970603,-0.12,8.24,1000000.0
19970709,-0.02,8.24,1000000.0
19970812,-0.04,8.24,1000000.0
19970911,-0.06,8.98,1000000.0
19971008,0.12,8.24,1000000.0
19971120,-0.1,8.98,1000000.0
19971216,-0.06,8.98,1000000.0
19980113,-0.02,8.98,1000000.0
19980223,0.0,8.98,1000000.0
19980323,-0.04,8.24,1000000.0
19980415,-0.1,8.98,1000000.0
19980519,-0.14,8.24,1000000.0
19980617,-0.08,8.24,1000000.0
19980713,0.0,8.24,1000000.0
19980820,-2.84,10.45,1000000.0
19980922,-0.1,8.98,1000000.0
19981021,0.36,9.72,1000000.0
19981117,-0.06,8.98,1000000.0
19981222,-0.04,8.98,1000000.0
