Date,Crackwidth,With_temp,Rainfall
19950228,8.91,1.73,1000000.0
19950316,5.07,1.64,1000000.0
19950327,8.91,1.77,1000000.0
19950412,8.52,1.73,1000000.0
19950425,8.22,1.68,1000000.0
19950509,8.22,1.73,1000000.0
19950524,7.76,1.7,1000000.0
19950612,7.68,1.79,1000000.0
19950627,7.53,1.81,1000000.0
19950710,7.68,1.64,1000000.0
19950726,7.76,1.83,1000000.0
19950812,7.91,1.79,1000000.0
19950825,8.29,1.32,1000000.0
19950928,8.68,1.7,1000000.0
19951013,8.99,1.73,1000000.0
19951031,8.99,1.73,1000000.0
19951113,8.99,1.73,1000000.0
19951129,9.68,1.6,1000000.0
19951213,9.98,1.7,1000000.0
19951225,7.68,1.77,1000000.0
19960110,9.98,1.75,1000000.0
19960122,9.91,1.75,1000000.0
19960202,9.83,1.62,1000000.0
19960314,24.65,1.6,1000000.0
19960327,8.91,1.92,1000000.0
19960412,8.99,1.83,1000000.0
19960422,8.14,1.9,1000000.0
19960508,8.14,1.96,1000000.0
19960522,8.14,1.73,1000000.0
19960604,7.83,1.81,1000000.0
19960618,7.6,1.66,1000000.0
19961112,9.68,1.6,1000000.0
19961128,9.91,1.64,1000000.0
19961214,10.29,1.62,1000000.0
19961225,10.29,1.6,1000000.0
19970114,9.98,1.64,1000000.0
19970305,9.98,1.68,1000000.0
19970409,9.12,1.66,1000000.0
19970507,8.45,1.73,1000000.0
19970602,8.45,1.7,1000000.0
19970710,7.68,1.64,1000000.0
19970812,8.45,1.7,1000000.0
19970912,8.45,1.64,1000000.0
19971028,9.22,1.64,1000000.0
19971119,9.98,1.62,1000000.0
19971217,9.98,1.6,1000000.0
19980113,10.75,1.7,1000000.0
19980223,9.98,1.64,1000000.0
19980323,9.98,1.51,1000000.0
19980415,9.22,1.68,1000000.0
19980519,8.45,1.7,1000000.0
19980617,8.45,1.64,1000000.0
19980713,8.45,1.7,1000000.0
19980820,8.45,1.64,1000000.0
19980922,9.22,1.7,1000000.0
19981021,4.61,1.6,1000000.0
19981117,10.75,1.7,1000000.0
19981222,10.75,1.64,1000000.0
