Date,Crackwidth,With_temp,Rainfall
19860314,1.92,5.3,1000000.0
19860416,1.92,4.42,1000000.0
19860512,1.84,4.27,1000000.0
19860604,1.82,4.71,1000000.0
19860717,1.8,5.37,1000000.0
19860818,1.77,6.11,1000000.0
19860915,1.77,12.88,1000000.0
19861001,1.79,13.17,1000000.0
19861014,1.75,13.25,1000000.0
19861029,1.77,13.54,1000000.0
19861106,1.77,13.62,1000000.0
19861112,1.79,13.69,1000000.0
19861119,1.75,7.95,1000000.0
19861204,1.75,7.8,1000000.0
19870113,1.77,7.58,1000000.0
19870210,1.77,6.92,1000000.0
19870219,1.79,6.84,1000000.0
19870304,1.75,6.55,1000000.0
19870415,1.79,5.74,1000000.0
19870528,1.8,5.67,1000000.0
19870617,1.79,5.74,1000000.0
19870728,1.75,6.03,1000000.0
19870822,1.75,5.96,1000000.0
19870908,1.75,6.18,1000000.0
19870924,1.71,6.7,1000000.0
19871013,1.73,6.99,1000000.0
19871028,1.77,7.36,1000000.0
19871110,1.73,7.65,1000000.0
19871118,1.77,7.88,1000000.0
19871201,1.94,7.73,1000000.0
19871215,1.75,8.17,1000000.0
19880105,1.73,8.1,1000000.0
19880118,1.79,8.1,1000000.0
19880201,1.75,8.1,1000000.0
19880308,1.75,7.65,1000000.0
19880321,1.79,7.43,1000000.0
19880407,1.79,7.36,1000000.0
19880418,1.77,7.07,1000000.0
19880511,1.8,6.84,1000000.0
19880520,1.73,6.55,1000000.0
19880606,1.84,6.77,1000000.0
19880617,1.77,6.62,1000000.0
19880711,1.77,6.92,1000000.0
19880725,1.8,7.21,1000000.0
19880802,1.82,7.43,1000000.0
19880816,1.71,7.51,1000000.0
19880901,1.75,8.1,1000000.0
19880920,1.73,6.76,1000000.0
19881006,1.8,7.07,1000000.0
19881017,1.75,9.35,1000000.0
19881107,1.75,9.64,1000000.0
19890307,1.71,8.83,1000000.0
19890316,1.69,8.76,1000000.0
19890408,1.73,8.17,1000000.0
19890418,1.88,7.8,1000000.0
19890509,1.75,7.58,1000000.0
19890523,1.65,7.58,1000000.0
19890609,1.59,7.51,1000000.0
19890620,1.59,7.51,1000000.0
19890712,1.61,7.65,1000000.0
19890718,1.61,7.73,1000000.0
19890726,1.32,8.1,1000000.0
19890808,1.63,8.02,1000000.0
19890816,1.71,8.1,1000000.0
19890828,1.52,9.86,1000000.0
19890905,1.71,8.61,1000000.0
19890921,1.65,9.05,1000000.0
19891011,1.67,9.57,1000000.0
19891019,1.61,9.79,1000000.0
19891113,1.67,10.01,1000000.0
19891128,1.71,10.23,1000000.0
19891207,1.65,10.3,1000000.0
19891221,1.59,10.6,1000000.0
19900105,1.77,11.04,1000000.0
19900119,1.67,10.23,1000000.0
19900207,1.79,10.08,1000000.0
19900219,1.63,9.57,1000000.0
19900305,1.71,9.27,1000000.0
19900417,1.75,8.83,1000000.0
19900424,1.67,8.54,1000000.0
19900427,1.69,8.61,1000000.0
19900507,1.71,8.46,1000000.0
19900523,1.73,8.24,1000000.0
19900608,1.67,8.02,1000000.0
19900622,1.67,8.02,1000000.0
19900707,1.69,8.1,1000000.0
19900723,1.69,8.02,1000000.0
19900808,1.65,8.1,1000000.0
19900822,2.67,7.58,1000000.0
19900905,1.63,8.32,1000000.0
19900921,1.71,8.39,1000000.0
19901009,1.67,8.76,1000000.0
19901019,1.71,8.91,1000000.0
19901106,1.67,9.2,1000000.0
19901116,1.65,9.2,1000000.0
19901205,1.69,9.49,1000000.0
19901218,1.73,9.57,1000000.0
19910111,1.65,9.42,1000000.0
19910121,1.67,9.49,1000000.0
19910201,1.67,8.83,1000000.0
19910228,1.67,8.76,1000000.0
19910312,1.73,8.46,1000000.0
19910321,1.71,8.24,1000000.0
19910410,1.59,7.95,1000000.0
19910418,1.75,7.65,1000000.0
19910513,1.63,7.29,1000000.0
19910521,1.71,7.29,1000000.0
19910625,1.67,7.07,1000000.0
19910711,1.65,7.36,1000000.0
19910724,1.65,7.51,1000000.0
19910813,1.75,5.59,1000000.0
19910821,1.65,7.95,1000000.0
19910906,1.59,8.24,1000000.0
19910924,1.69,8.69,1000000.0
19911007,1.69,8.83,1000000.0
19911015,1.75,9.13,1000000.0
19911102,1.59,9.13,1000000.0
19911120,1.63,9.27,1000000.0
19911206,1.8,9.49,1000000.0
19911217,1.71,9.13,1000000.0
19920106,1.84,9.42,1000000.0
19920120,1.63,9.13,1000000.0
19920213,1.65,8.61,1000000.0
19920303,1.52,8.32,1000000.0
19920317,1.77,7.88,1000000.0
19920508,1.67,6.84,1000000.0
19920526,1.65,7.07,1000000.0
19920615,1.63,6.62,1000000.0
19920621,1.73,6.7,1000000.0
19920706,1.73,6.77,1000000.0
19920725,1.73,7.51,1000000.0
19920810,1.63,7.88,1000000.0
19920812,1.67,7.14,1000000.0
19920824,1.59,7.51,1000000.0
19920926,1.88,6.4,1000000.0
19921012,1.77,9.72,1000000.0
19921027,1.73,10.16,1000000.0
19921107,1.69,10.08,1000000.0
19921116,1.8,10.3,1000000.0
19921208,1.59,10.45,1000000.0
19921217,1.65,10.3,1000000.0
19930105,1.69,10.23,1000000.0
19930115,1.63,2.8,1000000.0
19930211,1.71,9.64,1000000.0
19930224,1.71,1.99,1000000.0
19930311,1.69,8.98,1000000.0
19930324,1.79,8.83,1000000.0
19930412,1.71,8.32,1000000.0
19930421,1.71,8.1,1000000.0
19930506,1.79,7.95,1000000.0
19930526,1.71,7.8,1000000.0
19930603,1.69,7.65,1000000.0
19930616,1.65,7.65,1000000.0
19930713,1.69,7.73,1000000.0
19930803,1.63,7.8,1000000.0
19930819,1.65,7.95,1000000.0
19930902,2.15,7.58,1000000.0
19930915,1.94,7.95,1000000.0
19931006,1.59,7.95,1000000.0
19931016,1.57,8.83,1000000.0
19931028,1.59,9.05,1000000.0
19931105,1.56,9.05,1000000.0
19931123,1.59,9.27,1000000.0
19931208,1.75,9.49,1000000.0
19931217,1.63,5.81,1000000.0
19940106,1.63,9.49,1000000.0
19940118,1.63,9.42,1000000.0
19940201,1.61,9.35,1000000.0
19940225,1.57,8.98,1000000.0
19940310,1.69,8.69,1000000.0
19940322,1.57,8.54,1000000.0
19940408,0.69,8.39,1000000.0
19940420,1.69,8.17,1000000.0
19940510,1.79,7.88,1000000.0
19940525,1.77,7.88,1000000.0
19940603,1.61,7.73,1000000.0
19940620,1.77,7.58,1000000.0
19940706,1.63,7.58,1000000.0
19940719,1.57,7.65,1000000.0
19940805,1.1,7.88,1000000.0
19940817,1.65,8.1,1000000.0
19940909,1.73,7.8,1000000.0
19940927,1.56,9.42,1000000.0
19941010,1.46,8.32,1000000.0
19941025,1.69,8.1,1000000.0
19941109,1.63,8.61,1000000.0
19941124,1.69,8.69,1000000.0
19941208,1.79,9.05,1000000.0
19941222,1.77,9.27,1000000.0
19950105,1.57,9.42,1000000.0
19950118,1.73,9.13,1000000.0
19950216,1.69,8.91,1000000.0
19950228,1.8,8.32,1000000.0
19950316,1.73,8.39,1000000.0
19950327,1.63,8.39,1000000.0
19950412,1.71,7.95,1000000.0
19950425,1.73,5.52,1000000.0
19950509,1.77,5.59,1000000.0
19950524,1.69,7.29,1000000.0
19950612,1.69,7.21,1000000.0
19950627,1.63,7.14,1000000.0
19950710,1.75,7.43,1000000.0
19950726,1.67,8.32,1000000.0
19950812,1.65,7.95,1000000.0
19950825,1.77,9.27,1000000.0
19950928,1.63,9.13,1000000.0
19951013,1.77,9.42,1000000.0
19951031,1.63,10.01,1000000.0
19951113,1.71,10.08,1000000.0
19951129,1.65,10.01,1000000.0
19951213,1.63,10.38,1000000.0
19951225,1.63,10.16,1000000.0
19960110,1.65,8.61,1000000.0
19960122,1.67,9.79,1000000.0
19960202,1.5,9.72,1000000.0
19960314,1.67,8.61,1000000.0
19960327,1.67,7.43,1000000.0
19960412,1.69,8.1,1000000.0
19960422,1.75,7.73,1000000.0
19960508,1.79,7.36,1000000.0
19960522,1.73,7.36,1000000.0
19960604,1.75,7.29,1000000.0
19960618,1.71,7.21,1000000.0
19961112,1.71,10.01,1000000.0
19961127,1.73,10.3,1000000.0
19961214,1.73,10.52,1000000.0
19961225,1.63,10.3,1000000.0
19970114,1.73,10.3,1000000.0
19970305,1.73,7.36,1000000.0
19970408,1.71,8.1,1000000.0
19970507,1.77,7.36,1000000.0
19970602,1.71,7.36,1000000.0
19970710,1.69,7.36,1000000.0
19970812,1.71,8.1,1000000.0
19970912,1.77,8.83,1000000.0
19971028,1.71,16.93,1000000.0
19971119,1.4,11.04,1000000.0
19971217,1.67,11.04,1000000.0
19980113,1.73,10.3,1000000.0
19980223,1.71,8.83,1000000.0
19980323,1.36,8.83,1000000.0
19980415,1.65,8.1,1000000.0
19980519,1.65,7.36,1000000.0
19980617,1.69,7.36,1000000.0
19980713,1.63,8.1,1000000.0
19980820,1.63,8.1,1000000.0
19980922,1.57,9.57,1000000.0
19981021,1.57,10.3,1000000.0
19981117,1.67,10.3,1000000.0
19981222,1.69,10.3,1000000.0
