Date,Crackwidth,With_temp,Rainfall
19900219,0.11,9.44,1000000.0
19900305,0.11,8.98,1000000.0
19900316,0.15,8.9,1000000.0
19900417,0.22,8.67,1000000.0
19900424,0.15,8.28,1000000.0
19900426,0.15,8.36,1000000.0
19900507,0.15,8.44,1000000.0
19900523,0.15,8.2,1000000.0
19900605,-0.56,8.05,1000000.0
19900622,0.24,8.13,1000000.0
19900707,0.11,8.13,1000000.0
19900723,0.11,8.13,1000000.0
19900808,0.11,8.13,1000000.0
19900822,1.23,7.51,1000000.0
19900905,0.13,8.28,1000000.0
19900921,0.17,8.59,1000000.0
19901009,0.15,8.67,1000000.0
19901019,0.15,8.75,1000000.0
19901106,0.09,8.98,1000000.0
19901116,0.13,8.9,1000000.0
19901205,0.13,9.36,1000000.0
19901218,0.17,9.21,1000000.0
19910111,0.15,8.98,1000000.0
19910121,0.22,9.21,1000000.0
19910201,0.15,9.13,1000000.0
19910228,0.24,8.28,1000000.0
19910312,0.15,8.13,1000000.0
19910321,0.17,7.97,1000000.0
19910410,0.02,7.51,1000000.0
19910418,0.26,7.35,1000000.0
19910513,0.15,6.89,1000000.0
19910521,0.17,7.04,1000000.0
19910625,0.17,7.04,1000000.0
19910711,0.17,7.04,1000000.0
19910724,0.13,7.35,1000000.0
19910813,0.22,10.22,1000000.0
19910821,0.11,7.59,1000000.0
19910906,0.11,7.89,1000000.0
19910924,0.19,8.28,1000000.0
19911007,0.17,8.36,1000000.0
19911015,0.19,8.67,1000000.0
19911102,-0.02,8.67,1000000.0
19911120,0.02,8.67,1000000.0
19911206,0.28,8.67,1000000.0
19911217,0.26,8.9,1000000.0
19920106,0.32,8.51,1000000.0
19920120,0.11,8.36,1000000.0
19920213,0.11,7.74,1000000.0
19920303,0.19,7.35,1000000.0
19920317,0.34,6.89,1000000.0
19920508,0.22,6.11,1000000.0
19920526,0.22,6.11,1000000.0
19920615,0.15,5.96,1000000.0
19920621,0.24,5.88,1000000.0
19920706,0.32,5.96,1000000.0
19920725,0.32,6.19,1000000.0
19920810,0.26,6.58,1000000.0
19920812,0.32,6.27,1000000.0
19920824,0.32,6.11,1000000.0
19920926,0.0,8.05,1000000.0
19921012,0.15,9.29,1000000.0
19921027,0.19,9.6,1000000.0
19921107,0.11,10.14,1000000.0
19921116,0.26,9.83,1000000.0
19921208,0.15,9.98,1000000.0
19921217,0.11,9.83,1000000.0
19930105,0.11,9.68,1000000.0
19930115,1.53,8.51,1000000.0
19930211,0.11,9.29,1000000.0
19930224,0.11,8.9,1000000.0
19930311,-0.58,8.59,1000000.0
19930324,-0.02,8.67,1000000.0
19930412,0.09,8.05,1000000.0
19930421,0.02,7.82,1000000.0
19930512,0.11,7.74,1000000.0
19930526,0.0,7.43,1000000.0
19930610,0.19,7.35,1000000.0
19930625,0.11,7.43,1000000.0
19930713,-0.04,7.66,1000000.0
19930803,0.11,7.59,1000000.0
19930819,0.06,7.66,1000000.0
19930902,1.03,7.74,1000000.0
19930915,0.45,7.74,1000000.0
19931006,0.13,8.36,1000000.0
19931016,0.0,8.75,1000000.0
19931028,0.02,8.9,1000000.0
19931105,0.24,8.9,1000000.0
19931123,0.0,9.36,1000000.0
19931208,0.06,11.77,1000000.0
19931217,0.17,9.36,1000000.0
19940106,0.0,9.44,1000000.0
19940118,0.69,8.98,1000000.0
19940201,0.0,9.44,1000000.0
19940225,0.04,8.82,1000000.0
19940310,0.04,8.51,1000000.0
19940322,0.04,8.36,1000000.0
19940408,0.13,8.2,1000000.0
19940420,0.11,7.97,1000000.0
19940510,0.26,7.66,1000000.0
19940525,0.17,7.59,1000000.0
19940603,0.11,7.82,1000000.0
19940620,0.11,7.35,1000000.0
19940706,0.02,7.28,1000000.0
19940719,0.11,7.51,1000000.0
19940805,-0.09,7.66,1000000.0
19940817,-0.11,7.82,1000000.0
19940909,-0.15,8.13,1000000.0
19940927,0.02,8.28,1000000.0
19941010,-0.11,8.3,1000000.0
19941025,0.11,8.67,1000000.0
19941109,-0.45,9.29,1000000.0
19941124,0.19,9.06,1000000.0
19941208,0.13,9.13,1000000.0
19941222,0.13,9.13,1000000.0
19950105,-1.01,10.22,1000000.0
19950118,0.11,9.06,1000000.0
19950216,0.19,8.82,1000000.0
19950228,0.17,7.97,1000000.0
19950316,0.06,8.13,1000000.0
19950327,0.11,8.2,1000000.0
19950412,0.15,7.59,1000000.0
19950425,0.17,7.66,1000000.0
19950509,0.19,7.43,1000000.0
19950524,0.02,14.32,1000000.0
19950612,0.06,7.12,1000000.0
19950627,0.02,7.12,1000000.0
19950710,0.22,7.28,1000000.0
19950726,0.04,9.06,1000000.0
19950812,0.04,7.74,1000000.0
19950825,-0.34,8.36,1000000.0
19950928,-0.11,8.59,1000000.0
19951013,0.15,8.82,1000000.0
19951031,0.06,9.13,1000000.0
19951113,0.06,10.06,1000000.0
19951129,0.04,9.29,1000000.0
19951213,0.11,9.37,1000000.0
19951225,0.11,9.37,1000000.0
19960110,0.11,9.21,1000000.0
19960122,0.11,9.06,1000000.0
19960202,0.11,8.9,1000000.0
19960314,0.09,8.05,1000000.0
19960327,0.04,7.89,1000000.0
19960412,0.0,7.59,1000000.0
19960422,0.11,7.35,1000000.0
19960508,0.09,7.04,1000000.0
19960522,0.11,6.73,1000000.0
19960604,0.11,6.81,1000000.0
19960618,0.04,6.73,1000000.0
19961112,-0.04,9.13,1000000.0
19961127,0.11,9.29,1000000.0
19961214,0.06,9.52,1000000.0
19961225,0.04,9.44,1000000.0
