Date,Crackwidth,With_temp,Rainfall
19940201,2.25,9.25,1000000.0
19940525,2.27,7.85,1000000.0
19940603,2.25,7.85,1000000.0
19940620,2.3,8.06,1000000.0
19940706,2.27,8.27,1000000.0
19940719,2.26,8.34,1000000.0
19940805,2.23,8.55,1000000.0
19940817,2.22,8.76,1000000.0
19940927,2.39,9.74,1000000.0
19941010,2.3,9.67,1000000.0
19941025,2.25,9.67,1000000.0
19941109,2.26,10.31,1000000.0
19941124,2.3,10.23,1000000.0
19941208,2.28,10.16,1000000.0
19941222,2.27,9.95,1000000.0
19950104,1.3,10.59,1000000.0
19950118,1.32,10.52,1000000.0
19950214,1.55,11.01,1000000.0
19950227,1.3,9.95,1000000.0
19950314,1.3,9.6,1000000.0
19950322,1.27,9.6,1000000.0
19950412,1.18,8.83,1000000.0
19950424,1.3,8.76,1000000.0
19950508,1.3,8.41,1000000.0
19950523,1.31,8.06,1000000.0
19950612,1.32,7.78,1000000.0
19950626,1.31,7.71,1000000.0
19950710,1.35,8.2,1000000.0
19950725,1.31,7.78,1000000.0
19950812,1.3,8.13,1000000.0
19950824,1.28,8.34,1000000.0
19950927,1.35,9.39,1000000.0
19951012,1.31,14.37,1000000.0
19951031,1.26,10.23,1000000.0
19951113,1.3,10.44,1000000.0
19951128,1.33,10.73,1000000.0
19951212,1.3,11.08,1000000.0
19951225,1.3,11.01,1000000.0
19960110,1.28,11.08,1000000.0
19960122,1.31,10.87,1000000.0
19960202,1.28,3.79,1000000.0
19960314,1.3,9.74,1000000.0
19960327,1.32,9.32,1000000.0
19960412,1.3,8.97,1000000.0
19960422,1.32,9.62,1000000.0
19960508,1.3,8.34,1000000.0
19960522,1.32,7.78,1000000.0
19960604,1.35,7.43,1000000.0
19960618,1.26,7.64,1000000.0
19960710,1.33,7.36,1000000.0
19960912,1.32,9.11,1000000.0
19961010,1.27,9.95,1000000.0
19961029,1.3,10.59,1000000.0
19961111,1.28,10.94,1000000.0
19961125,1.26,11.15,1000000.0
19961213,1.26,11.5,1000000.0
19961226,1.27,11.43,1000000.0
19970115,2.31,9.74,1000000.0
19970305,2.39,8.34,1000000.0
19970408,2.29,7.64,1000000.0
19970507,2.43,7.64,1000000.0
19970603,2.36,8.34,1000000.0
19970709,2.37,9.04,1000000.0
19970813,2.36,9.74,1000000.0
19970911,2.4,10.44,1000000.0
19971011,2.37,10.44,1000000.0
19971102,2.27,11.15,1000000.0
19971216,2.26,9.74,1000000.0
19980113,-2.76,11.15,1000000.0
19980223,-2.68,9.74,1000000.0
19980323,-2.71,9.74,1000000.0
19980415,-2.64,9.04,1000000.0
19980519,-2.87,8.34,1000000.0
19980617,-2.72,8.34,1000000.0
19980713,-2.71,7.64,1000000.0
19980802,-2.71,8.34,1000000.0
19980922,-2.7,9.04,1000000.0
19981021,-2.7,10.44,1000000.0
19981117,-2.79,11.15,1000000.0
19981217,2.27,10.44,1000000.0
19981222,-2.79,11.85,1000000.0
19990126,2.33,9.74,1000000.0
19990204,2.33,9.74,1000000.0
19990309,2.18,8.34,1000000.0
19990413,2.34,8.34,1000000.0
19990526,2.33,8.34,1000000.0
19990623,2.35,8.34,1000000.0
19990729,2.33,9.04,1000000.0
19990802,2.29,9.74,1000000.0
19991026,2.25,10.44,1000000.0
19991125,2.35,10.44,1000000.0
19991216,2.29,10.44,1000000.0
