Date,Crackwidth,With_temp,Rainfall
19880918,-2.68,11.74,1000000.0
19881007,-2.6,11.59,1000000.0
19881021,-2.72,11.59,1000000.0
19881108,-2.72,11.66,1000000.0
19881121,-2.8,11.74,1000000.0
19881208,-2.74,11.74,1000000.0
19881221,-2.74,11.66,1000000.0
19890106,-2.74,11.74,1000000.0
19890120,-2.66,11.66,1000000.0
19890218,-2.7,11.52,1000000.0
19890306,-2.7,11.81,1000000.0
19890322,-2.7,11.74,1000000.0
19890406,-2.7,11.88,1000000.0
19890420,-2.66,11.88,1000000.0
19890510,-2.66,11.74,1000000.0
19890522,-2.7,11.88,1000000.0
19890711,-2.7,11.81,1000000.0
19890719,-2.68,11.88,1000000.0
19890727,-2.68,11.74,1000000.0
19890804,-2.66,11.81,1000000.0
19890816,-2.68,11.59,1000000.0
19890907,-2.68,11.66,1000000.0
19890920,-2.7,11.15,1000000.0
19891013,-2.66,11.74,1000000.0
19891021,-2.7,11.66,1000000.0
19891109,-2.6,11.66,1000000.0
19891214,-2.72,11.66,1000000.0
19891223,-2.78,11.74,1000000.0
19900106,-2.68,11.88,1000000.0
19900116,-2.7,11.74,1000000.0
19900213,-2.68,11.66,1000000.0
19900223,-2.74,11.66,1000000.0
19900309,-2.72,11.74,1000000.0
19900323,-2.76,11.96,1000000.0
19900411,-2.78,11.81,1000000.0
19900424,-2.8,11.88,1000000.0
19900427,-2.78,11.96,1000000.0
19900511,-2.8,11.88,1000000.0
19900523,-2.8,11.88,1000000.0
19900611,-2.9,12.03,1000000.0
19900625,-2.82,11.88,1000000.0
19900717,-2.78,11.81,1000000.0
19900721,-2.76,11.81,1000000.0
19900808,-2.8,11.74,1000000.0
19900821,-2.78,11.81,1000000.0
19900905,-2.76,11.81,1000000.0
19901004,-2.76,11.66,1000000.0
19901019,-2.74,11.66,1000000.0
19901110,-2.8,11.44,1000000.0
19901122,-2.78,11.59,1000000.0
19901206,-2.76,11.52,1000000.0
19901221,-2.8,11.59,1000000.0
19910110,-2.6,11.52,1000000.0
19910124,-2.48,12.39,1000000.0
19910308,-2.66,11.37,1000000.0
19910322,-2.35,12.17,1000000.0
19910412,-2.78,11.59,1000000.0
19910419,-2.72,11.88,1000000.0
19910509,-2.7,11.52,1000000.0
19910523,-2.72,11.59,1000000.0
19910614,-2.8,11.23,1000000.0
19910625,-2.78,11.15,1000000.0
19910712,-2.72,11.3,1000000.0
19910724,-2.7,11.3,1000000.0
19910813,-2.7,11.37,1000000.0
19910824,-2.38,11.01,1000000.0
19910911,-2.44,10.86,1000000.0
19910919,-2.58,10.86,1000000.0
19911008,-2.7,11.08,1000000.0
19911023,-2.76,11.23,1000000.0
19911108,-2.7,11.15,1000000.0
19911122,-2.52,11.15,1000000.0
19911206,-2.78,11.15,1000000.0
19911220,-2.7,11.01,1000000.0
19920110,-2.6,11.08,1000000.0
19920120,-2.56,11.23,1000000.0
19920221,-2.68,11.08,1000000.0
19920302,-2.72,11.08,1000000.0
19920324,-2.7,11.23,1000000.0
19920416,-2.74,11.08,1000000.0
19920509,-2.72,11.01,1000000.0
19920521,-2.76,11.15,1000000.0
19920606,-2.74,11.01,1000000.0
19920616,-2.76,10.79,1000000.0
19920715,-2.74,10.94,1000000.0
19920725,-2.72,10.94,1000000.0
19920812,-2.74,10.79,1000000.0
19920824,-2.72,10.79,1000000.0
19920911,-2.72,10.86,1000000.0
19920926,-2.72,10.79,1000000.0
19921012,-2.72,10.79,1000000.0
19921027,-2.72,10.79,1000000.0
19921106,-2.72,10.86,1000000.0
19921116,-2.74,10.79,1000000.0
19930224,-2.7,10.94,1000000.0
19930311,-2.35,10.21,1000000.0
19930325,-2.8,10.79,1000000.0
19930412,-2.72,10.79,1000000.0
19930421,-2.78,10.79,1000000.0
19930526,-2.68,8.75,1000000.0
19930616,-2.74,10.72,1000000.0
19930713,-2.74,10.5,1000000.0
19930803,-2.7,10.72,1000000.0
19930823,-2.76,10.57,1000000.0
19930902,-2.76,10.5,1000000.0
19930914,-2.68,10.43,1000000.0
19930922,-2.78,10.43,1000000.0
19931005,-2.78,10.35,1000000.0
19931015,-2.72,10.57,1000000.0
19931028,-2.78,10.43,1000000.0
19931105,-2.78,10.57,1000000.0
19931123,-2.78,10.5,1000000.0
19931209,-2.74,10.43,1000000.0
19931217,-2.76,10.57,1000000.0
19940104,-2.76,10.5,1000000.0
19940117,-2.74,10.64,1000000.0
19940201,-2.72,10.57,1000000.0
19940225,-2.8,10.35,1000000.0
19940310,-2.74,10.5,1000000.0
19940322,-2.74,10.64,1000000.0
19940407,-2.76,10.57,1000000.0
19940420,-2.76,10.21,1000000.0
19940509,-2.78,10.43,1000000.0
19940525,-2.21,11.15,1000000.0
19940602,-2.78,10.28,1000000.0
19940620,-2.78,10.35,1000000.0
19940706,-2.8,10.35,1000000.0
19940719,-2.8,10.21,1000000.0
19940804,-2.72,10.35,1000000.0
19940817,-2.76,10.21,1000000.0
19940909,-2.74,10.35,1000000.0
19940927,-2.82,10.28,1000000.0
19941010,-2.7,10.43,1000000.0
19941024,-2.8,10.35,1000000.0
19941110,-2.74,10.43,1000000.0
19941125,-2.78,10.35,1000000.0
19941207,-2.8,10.43,1000000.0
19941221,-2.78,10.43,1000000.0
19950105,-2.74,10.42,1000000.0
19950118,-2.7,10.57,1000000.0
19950213,-2.82,10.42,1000000.0
19950228,-2.74,10.42,1000000.0
19950316,-2.56,10.5,1000000.0
19950322,-3.0,10.13,1000000.0
19950412,-2.82,10.28,1000000.0
19950424,-2.31,10.86,1000000.0
19950509,-1.5,25.44,1.0
19950523,-2.78,9.99,1000000.0
19950612,-2.78,10.06,1000000.0
19950626,-2.74,10.42,1000000.0
19950711,-2.84,9.91,1000000.0
19950811,-2.74,10.21,1000000.0
19950825,-2.82,10.06,1000000.0
19951013,-2.78,10.21,1000000.0
19951031,-2.76,9.91,1000000.0
19951113,-2.88,10.13,1000000.0
19951129,-2.86,10.06,1000000.0
19951213,-2.82,10.18,1000000.0
19951226,-2.76,10.21,1000000.0
19960109,-2.76,10.28,1000000.0
19960122,-2.74,10.28,1000000.0
19960201,-2.74,10.28,1000000.0
19960314,-2.74,10.42,1000000.0
19960328,-2.76,10.28,1000000.0
19960412,-2.78,10.21,1000000.0
19960423,-2.74,10.28,1000000.0
19960509,-2.76,10.21,1000000.0
19960523,-2.74,9.99,1000000.0
19960604,-2.74,10.28,1000000.0
19960618,-2.74,10.21,1000000.0
19960713,-2.78,10.35,1000000.0
19960913,-2.76,10.06,1000000.0
19961014,-2.74,10.06,1000000.0
19961031,-2.74,10.06,1000000.0
19961112,-2.78,9.99,1000000.0
19961128,-2.68,10.13,1000000.0
19961212,-2.76,10.13,1000000.0
19961227,-2.8,10.16,1000000.0
