Date,Crackwidth,With_temp,Rainfall
19940601,0.49,14.11,1000000.0
19940620,0.49,-1.9480000000000002,1000000.0
19940702,0.51,7.8,1000000.0
19940706,0.51,7.8,1000000.0
19940804,0.45,7.8,1000000.0
19940817,0.49,7.94,1000000.0
19940911,0.49,11.49,1000000.0
19940927,0.48,8.22,1000000.0
19941012,0.49,8.51,1000000.0
19941025,0.51,8.65,1000000.0
19941109,0.5,8.44,1000000.0
19941124,0.52,8.44,1000000.0
19941208,0.43,8.22,1000000.0
19950106,0.51,8.08,1000000.0
19950119,0.52,7.94,1000000.0
19950214,0.45,7.3,1000000.0
19950228,0.29,6.95,1000000.0
19950315,0.51,7.23,1000000.0
19950324,0.51,7.23,1000000.0
19950412,0.5,9.57,1000000.0
19950425,0.5,7.09,1000000.0
19950508,0.48,7.02,1000000.0
19950524,0.51,7.02,1000000.0
19950613,0.5,6.88,1000000.0
19950626,0.48,6.81,1000000.0
19950710,0.43,7.02,1000000.0
19950725,0.51,6.95,1000000.0
19950810,0.46,6.88,1000000.0
19950825,0.35,7.09,1000000.0
19950928,0.5,7.52,1000000.0
19951013,0.48,7.59,1000000.0
19951030,0.53,8.01,1000000.0
19951113,0.51,7.59,1000000.0
19951128,0.46,8.01,1000000.0
19951214,0.51,7.66,1000000.0
19951226,0.5,7.66,1000000.0
19960109,0.43,7.66,1000000.0
19960121,0.64,7.52,1000000.0
19960201,0.53,7.37,1000000.0
19960314,0.45,7.09,1000000.0
19960327,0.45,6.88,1000000.0
19960411,0.56,6.74,1000000.0
19960422,0.52,7.02,1000000.0
19960509,0.43,6.74,1000000.0
19960522,0.5,6.81,1000000.0
19960605,0.44,8.15,1000000.0
19960619,0.5,6.74,1000000.0
19960911,0.59,7.37,1000000.0
19961003,0.52,7.59,1000000.0
19961010,0.49,7.59,1000000.0
19961111,0.5,7.73,1000000.0
19961127,0.51,7.8,1000000.0
19961212,0.5,8.58,1000000.0
19961226,0.5,7.73,1000000.0
19970115,0.52,8.15,1000000.0
19970305,0.5,7.44,1000000.0
19970408,0.46,6.74,1000000.0
19970508,0.5,6.74,1000000.0
19970603,0.55,6.74,1000000.0
19970710,0.52,6.74,1000000.0
19970813,0.55,7.44,1000000.0
19970912,0.58,7.44,1000000.0
19971011,0.48,6.03,1000000.0
19971120,0.49,8.15,1000000.0
19971216,0.49,7.44,1000000.0
19980113,0.44,7.44,1000000.0
19980213,0.5,7.44,1000000.0
19980323,0.48,7.44,1000000.0
19980415,0.49,7.44,1000000.0
19980519,0.45,6.74,1000000.0
19980617,0.53,6.74,1000000.0
19980713,0.5,7.44,1000000.0
19980802,0.63,7.44,1000000.0
19980922,0.55,7.44,1000000.0
19981021,0.52,8.15,1000000.0
19981117,0.51,8.15,1000000.0
19981222,0.45,8.15,1000000.0
19990127,0.46,7.44,1000000.0
19990205,0.5,7.44,1000000.0
19990309,0.52,7.44,1000000.0
19990413,0.64,6.03,1000000.0
19990527,0.48,7.44,1000000.0
19990622,0.5,7.44,1000000.0
19990729,0.52,7.44,1000000.0
19990820,0.51,8.15,1000000.0
19991026,0.46,8.15,1000000.0
19991125,0.5,8.15,1000000.0
19991216,0.58,8.86,1000000.0
