Date,Crackwidth,With_temp,Rainfall
19900317,0.8,8.26,1000000.0
19900424,0.81,7.99,1000000.0
19900427,0.79,8.06,1000000.0
19900507,0.77,7.92,1000000.0
19900523,0.81,7.65,1000000.0
19900608,0.81,7.79,1000000.0
19900622,0.84,7.92,1000000.0
19900707,0.81,7.99,1000000.0
19900723,0.76,8.19,1000000.0
19900808,0.81,8.26,1000000.0
19900822,1.04,6.23,1000000.0
19900905,0.79,8.87,1000000.0
19900921,0.88,8.94,1000000.0
19901009,0.86,9.55,1000000.0
19901019,0.82,9.75,1000000.0
19901106,0.81,10.15,1000000.0
19901116,0.8,10.15,1000000.0
19901205,0.8,10.09,1000000.0
19901218,0.79,10.02,1000000.0
19910111,0.79,10.02,1000000.0
19910121,0.81,9.88,1000000.0
19910201,0.86,9.61,1000000.0
19910228,0.81,8.6,1000000.0
19910312,0.8,8.19,1000000.0
19910321,0.84,7.99,1000000.0
19910410,0.81,7.38,1000000.0
19910418,0.81,7.45,1000000.0
19910513,0.81,7.11,1000000.0
19910521,0.8,6.97,1000000.0
19910625,0.78,6.84,1000000.0
19910711,0.78,6.84,1000000.0
19910724,0.78,7.65,1000000.0
19910813,0.81,8.33,1000000.0
19910821,0.76,8.46,1000000.0
19910906,0.81,8.4,1000000.0
19910924,0.77,9.88,1000000.0
19911007,0.81,10.43,1000000.0
19911015,0.78,10.63,1000000.0
19911102,0.85,10.9,1000000.0
19911120,0.82,11.44,1000000.0
19911206,0.78,10.97,1000000.0
19911217,0.79,11.17,1000000.0
19920106,0.8,11.17,1000000.0
19920120,0.77,10.79,1000000.0
19920213,0.76,10.09,1000000.0
19920303,0.79,9.68,1000000.0
19920317,0.8,9.14,1000000.0
19920409,0.75,8.26,1000000.0
19920508,0.78,7.51,1000000.0
19920526,0.77,7.38,1000000.0
19920615,0.81,7.38,1000000.0
19920621,0.81,7.51,1000000.0
19920706,0.79,7.85,1000000.0
19920725,0.84,8.06,1000000.0
19920812,0.63,9.34,1000000.0
19920824,0.84,9.48,1000000.0
19920901,1.14,-2.213,1000000.0
19920926,0.8,10.29,1000000.0
19921012,1.28,10.29,1000000.0
19921027,0.85,11.37,1000000.0
19921107,0.65,0.75,1000000.0
19921116,0.74,11.91,1000000.0
19921208,0.7,12.05,1000000.0
19921217,0.76,11.78,1000000.0
19930105,0.79,11.58,1000000.0
19930115,0.78,5.28,1000000.0
19930211,0.76,10.29,1000000.0
19930224,0.76,9.95,1000000.0
19930311,0.78,9.48,1000000.0
19930324,0.79,9.61,1000000.0
19930412,0.84,8.67,1000000.0
19930421,0.3,9.21,1000000.0
19930506,0.81,8.19,1000000.0
19930526,0.81,7.99,1000000.0
19930603,0.81,7.99,1000000.0
19930616,0.65,8.19,1000000.0
19930713,0.79,8.12,1000000.0
19930803,0.77,8.26,1000000.0
19930819,0.81,8.4,1000000.0
19930902,0.81,8.94,1000000.0
19930915,0.82,9.0,1000000.0
19930923,0.81,9.11,1000000.0
19931006,0.8,9.48,1000000.0
19931016,0.79,10.02,1000000.0
19931028,0.8,10.15,1000000.0
19931105,0.85,10.22,1000000.0
19931123,0.78,10.76,1000000.0
19931208,0.82,10.97,1000000.0
19931217,0.79,10.97,1000000.0
19940106,0.82,10.83,1000000.0
19940118,0.8,11.03,1000000.0
19940201,0.3,1.9,1000000.0
19940225,0.77,10.36,1000000.0
19940301,0.78,9.88,1000000.0
19940322,0.79,9.75,1000000.0
19940402,0.8,9.07,1000000.0
19940408,0.8,9.34,1000000.0
19940501,0.8,8.26,1000000.0
19940525,0.8,8.26,1000000.0
19940602,0.81,8.06,1000000.0
19940603,0.8,7.79,1000000.0
19940706,0.86,7.79,1000000.0
19940719,0.81,8.4,1000000.0
19940805,0.85,8.4,1000000.0
19940817,0.71,8.4,1000000.0
19940909,0.77,8.87,1000000.0
19940927,0.8,9.21,1000000.0
19941001,0.75,9.14,1000000.0
19941025,0.75,9.75,1000000.0
19941109,0.79,10.15,1000000.0
19941124,0.81,10.43,1000000.0
19941208,0.81,10.56,1000000.0
19941222,0.78,10.7,1000000.0
19950105,0.75,10.63,1000000.0
19950118,0.81,10.63,1000000.0
19950216,1.04,10.63,1000000.0
19950228,0.82,9.48,1000000.0
19950316,0.75,9.0,1000000.0
19950327,0.77,9.14,1000000.0
19950412,0.56,8.46,1000000.0
19950425,0.81,8.19,1000000.0
19950509,1.29,9.21,1000000.0
19950524,1.21,8.67,1000000.0
19950612,0.82,7.58,1000000.0
19950627,0.81,7.51,1000000.0
19950710,0.77,7.79,1000000.0
19950726,0.82,7.72,1000000.0
19950812,0.8,8.87,1000000.0
19950825,0.81,9.14,1000000.0
19950928,0.84,10.22,1000000.0
19951013,0.81,10.7,1000000.0
19951031,0.8,11.04,1000000.0
19951113,0.82,11.24,1000000.0
19951129,0.78,11.17,1000000.0
19951213,0.8,11.31,1000000.0
19951225,0.79,11.24,1000000.0
19960110,0.79,10.97,1000000.0
19960122,0.8,10.7,1000000.0
19960202,0.81,10.43,1000000.0
19960314,0.79,9.0,1000000.0
19960327,0.79,8.8,1000000.0
19960412,0.79,8.12,1000000.0
19960422,0.81,7.92,1000000.0
19960508,0.79,7.65,1000000.0
19960522,0.76,7.31,1000000.0
19960604,0.82,7.04,1000000.0
19960618,0.85,7.11,1000000.0
19960710,0.84,7.58,1000000.0
19960814,0.86,8.26,1000000.0
19960912,0.82,9.55,1000000.0
19961011,0.81,10.76,1000000.0
19961112,0.81,11.31,1000000.0
19961214,0.8,11.92,1000000.0
19970114,0.9,11.37,1000000.0
19970305,0.84,9.34,1000000.0
19970408,0.83,8.67,1000000.0
19970507,0.92,7.99,1000000.0
19970602,0.84,7.31,1000000.0
19970701,0.8,7.99,1000000.0
19970812,0.79,9.34,1000000.0
19970912,0.79,10.02,1000000.0
19971028,0.84,11.37,1000000.0
19971119,0.66,12.05,1000000.0
19971217,0.81,11.37,1000000.0
19980113,0.85,11.37,1000000.0
19980223,0.84,10.7,1000000.0
19980323,0.83,9.34,1000000.0
19980415,0.9,8.67,1000000.0
19980519,0.85,7.99,1000000.0
19980617,0.87,7.99,1000000.0
19980713,0.8,8.67,1000000.0
19980802,0.84,9.34,1000000.0
19980922,0.8,10.7,1000000.0
19981021,0.83,11.37,1000000.0
19981117,0.87,12.05,1000000.0
19981222,0.91,12.05,1000000.0
19990127,0.84,11.37,1000000.0
19990205,0.83,11.37,1000000.0
19990309,0.81,10.7,1000000.0
19990413,0.84,9.34,1000000.0
19990526,0.81,9.34,1000000.0
19990623,0.78,9.34,1000000.0
19990728,0.59,9.34,1000000.0
19990820,0.77,9.34,1000000.0
19991027,0.58,4.6,1000000.0
19991126,0.2,5.28,1000000.0
19991216,0.54,3.93,1000000.0
