Date,Crackwidth,With_temp,Rainfall
19910205,1.86,10.16,1000000.0
19910228,2.2,9.79,1000000.0
19910312,2.28,9.42,1000000.0
19910322,2.29,9.42,1000000.0
19910409,2.36,9.42,1000000.0
19910417,2.26,9.42,1000000.0
19910515,2.44,9.05,1000000.0
19910524,2.41,9.05,1000000.0
19910615,2.24,9.27,1000000.0
19910622,2.26,9.5,1000000.0
19910711,2.23,9.5,1000000.0
19910727,2.26,9.35,1000000.0
19910812,2.17,9.57,1000000.0
19910820,2.47,9.05,1000000.0
19910913,2.46,8.98,1000000.0
19910924,2.67,8.68,1000000.0
19911007,2.1,9.27,1000000.0
19911017,2.19,9.35,1000000.0
19911101,2.09,9.2,1000000.0
19911121,2.14,9.35,1000000.0
19911206,2.25,9.27,1000000.0
19911218,2.31,8.98,1000000.0
19920106,2.33,9.13,1000000.0
19920117,2.34,8.83,1000000.0
19920221,2.2,9.35,1000000.0
19920303,2.27,9.27,1000000.0
19920409,2.2,9.27,1000000.0
19920508,2.28,9.35,1000000.0
19920525,2.09,9.35,1000000.0
19920612,2.14,9.27,1000000.0
19920622,2.15,9.27,1000000.0
19920708,2.27,9.13,1000000.0
19920812,2.16,9.2,1000000.0
19920823,2.16,9.2,1000000.0
19920911,2.15,9.05,1000000.0
19920926,2.26,9.05,1000000.0
19921027,2.18,9.27,1000000.0
19921106,2.17,9.2,1000000.0
19921116,2.16,9.27,1000000.0
19921208,2.18,9.27,1000000.0
19930105,2.2,5.57,1000000.0
19930116,2.26,9.27,1000000.0
19930211,2.2,9.27,1000000.0
19930224,2.19,9.13,1000000.0
19930311,2.17,9.13,1000000.0
19930325,2.18,9.27,1000000.0
19930412,2.18,9.27,1000000.0
19930421,2.18,9.27,1000000.0
19930506,2.19,9.2,1000000.0
19930526,2.18,9.27,1000000.0
19930603,2.16,9.27,1000000.0
19930616,2.18,9.27,1000000.0
19930713,2.18,9.2,1000000.0
19930723,2.18,9.2,1000000.0
19930803,2.18,9.13,1000000.0
19930823,2.16,9.05,1000000.0
19930905,2.16,9.13,1000000.0
19930915,2.18,9.2,1000000.0
19930922,2.17,9.35,1000000.0
19931005,2.18,9.35,1000000.0
19931015,2.23,9.42,1000000.0
19931029,2.16,9.35,1000000.0
19931105,2.16,9.2,1000000.0
19931123,2.15,9.05,1000000.0
19931208,2.15,9.13,1000000.0
19931218,2.16,9.79,1000000.0
19940105,2.18,10.02,1000000.0
19940117,2.16,9.94,1000000.0
19940201,2.19,9.94,1000000.0
19940225,2.18,9.57,1000000.0
19940309,2.16,9.57,1000000.0
19940322,2.18,9.79,1000000.0
19940407,2.16,9.57,1000000.0
19940420,2.16,9.2,1000000.0
19940509,2.19,8.98,1000000.0
19940526,2.19,8.98,1000000.0
19940601,2.19,8.98,1000000.0
19940620,2.15,9.05,1000000.0
19940706,2.17,9.35,1000000.0
19940720,2.21,8.98,1000000.0
19940804,2.19,8.9,1000000.0
19940817,2.18,9.13,1000000.0
19940911,2.16,8.98,1000000.0
19940927,2.16,8.98,1000000.0
19941012,2.17,9.05,1000000.0
19941025,2.17,9.05,1000000.0
19941109,2.18,8.9,1000000.0
19941124,2.18,8.9,1000000.0
19941208,2.18,8.83,1000000.0
19941222,2.07,8.83,1000000.0
19950106,2.16,8.83,1000000.0
19950119,2.18,8.98,1000000.0
19950214,2.18,8.76,1000000.0
19950228,2.15,8.68,1000000.0
19950315,2.17,8.9,1000000.0
19950324,2.17,9.28,1000000.0
19950412,2.17,12.17,1000000.0
19950425,2.17,8.9,1000000.0
19950508,2.16,8.83,1000000.0
19950524,2.17,8.9,1000000.0
19950613,2.19,8.76,1000000.0
19950626,2.17,8.83,1000000.0
19950710,2.17,8.61,1000000.0
19950725,2.17,8.68,1000000.0
19950810,2.18,8.53,1000000.0
19950825,2.19,8.61,1000000.0
19950928,2.12,8.68,1000000.0
19951013,2.23,8.68,1000000.0
19951030,2.15,8.38,1000000.0
19951113,2.16,8.38,1000000.0
19951128,2.17,8.38,1000000.0
19951214,2.16,8.83,1000000.0
19951226,2.2,8.9,1000000.0
19960109,2.17,8.76,1000000.0
19960121,2.14,8.76,1000000.0
19960210,2.09,8.53,1000000.0
19960314,2.09,8.38,1000000.0
19960327,2.2,8.53,1000000.0
19960411,2.18,8.61,1000000.0
19960422,2.21,8.53,1000000.0
19960509,2.14,8.68,1000000.0
19960522,2.17,8.31,1000000.0
19960605,2.17,8.46,1000000.0
19960619,2.18,8.46,1000000.0
19960911,2.17,8.61,1000000.0
19961010,2.17,8.68,1000000.0
19961030,2.12,8.61,1000000.0
19961111,2.17,8.61,1000000.0
19961126,2.18,8.53,1000000.0
19961212,2.17,8.61,1000000.0
19961226,2.2,8.53,1000000.0
19970115,2.1,8.83,1000000.0
19970305,2.15,8.09,1000000.0
19970409,2.17,8.09,1000000.0
19970508,2.18,8.83,1000000.0
19970603,2.18,8.83,1000000.0
19970710,2.17,8.09,1000000.0
19970813,2.15,8.09,1000000.0
19970912,2.2,8.09,1000000.0
19971011,2.17,8.09,1000000.0
19971120,2.18,8.09,1000000.0
19971217,2.11,8.09,1000000.0
19980113,2.17,8.09,1000000.0
19980213,2.15,8.09,1000000.0
19980323,2.18,8.09,1000000.0
19980415,2.16,8.09,1000000.0
19980519,2.17,8.09,1000000.0
19980617,2.17,8.09,1000000.0
19980713,2.15,8.09,1000000.0
19980802,2.17,8.09,1000000.0
19980922,2.16,8.09,1000000.0
19981021,2.17,8.09,1000000.0
19981117,2.17,8.83,1000000.0
19981118,2.18,8.09,1000000.0
