Date,Crackwidth,With_temp,Rainfall
19931016,0.17,12.8,1000000.0
19931028,0.15,12.8,1000000.0
19931105,0.06,12.66,1000000.0
19931123,0.17,12.37,1000000.0
19931208,0.15,17.77,1000000.0
19931217,0.33,11.45,1000000.0
19940106,0.54,10.31,1000000.0
19940118,0.71,9.53,1000000.0
19940201,0.91,8.46,1000000.0
19940225,1.02,6.97,1000000.0
19940310,1.04,6.4,1000000.0
19940322,0.95,5.9,1000000.0
19940408,0.5,4.27,1000000.0
19940420,0.73,5.69,1000000.0
19940510,0.67,12.02,1000000.0
19940525,0.54,6.68,1000000.0
19940603,0.61,6.97,1000000.0
19940620,0.52,7.89,1000000.0
19940706,0.56,8.74,1000000.0
19940719,0.32,9.95,1000000.0
19940805,0.2,11.02,1000000.0
19940817,0.26,9.81,1000000.0
19940909,0.04,13.23,1000000.0
19940927,0.17,14.01,1000000.0
19941010,0.22,14.15,1000000.0
19941025,0.11,11.31,1000000.0
19941109,0.15,13.94,1000000.0
19941124,0.17,13.72,1000000.0
19941208,0.19,13.44,1000000.0
19941222,0.3,13.01,1000000.0
19950104,0.6,12.16,1000000.0
19950118,2.66,11.45,1000000.0
19950214,1.19,9.53,1000000.0
19950227,1.19,8.53,1000000.0
19950313,1.28,7.25,1000000.0
19950322,1.21,7.47,1000000.0
19950410,0.91,6.83,1000000.0
19950424,0.76,6.54,1000000.0
19950507,0.63,6.9,1000000.0
19950523,0.73,6.61,1000000.0
19950612,0.63,7.82,1000000.0
19950625,0.39,8.6,1000000.0
19950710,0.48,9.46,1000000.0
19950727,0.45,10.38,1000000.0
19950824,0.35,12.3,1000000.0
19950927,0.26,13.72,1000000.0
19951012,0.15,14.15,1000000.0
19951031,0.17,14.29,1000000.0
19951113,0.13,3.98,1000000.0
19951128,0.13,13.86,1000000.0
19951213,0.3,13.3,1000000.0
19951225,0.6,12.73,1000000.0
19960110,0.91,11.87,1000000.0
19960122,1.13,10.74,1000000.0
19960202,1.36,10.17,1000000.0
19960314,1.28,7.39,1000000.0
19960327,1.1,6.97,1000000.0
19960412,0.97,6.75,1000000.0
19960422,0.86,6.47,1000000.0
19960508,0.74,6.9,1000000.0
19960522,0.65,7.11,1000000.0
19960604,0.6,13.15,1000000.0
19960618,0.58,8.32,1000000.0
19960710,0.48,8.89,1000000.0
19960910,0.32,13.22,1000000.0
19961009,0.22,14.29,1000000.0
19961028,-0.65,14.5,1000000.0
19961108,0.3,14.43,1000000.0
19961125,0.2,14.08,1000000.0
19961211,0.48,13.44,1000000.0
19961227,0.76,12.87,1000000.0
