Date,Crackwidth,With_temp,Rainfall
19890719,1.52,10.56,1000000.0
19890727,1.54,10.63,1000000.0
19890804,1.47,10.85,1000000.0
19890816,1.45,10.77,1000000.0
19890907,1.81,10.56,1000000.0
19890920,1.83,10.41,1000000.0
19891013,1.38,10.85,1000000.0
19891021,1.36,10.99,1000000.0
19891110,1.36,10.77,1000000.0
19891124,1.27,10.85,1000000.0
19891214,1.27,10.77,1000000.0
19891223,1.29,10.85,1000000.0
19900106,1.47,10.77,1000000.0
19900116,1.4,10.63,1000000.0
19900213,1.2,10.85,1000000.0
19900223,1.23,10.63,1000000.0
19900309,1.38,10.48,1000000.0
19900323,1.34,10.19,1000000.0
19900411,1.36,10.85,1000000.0
19900425,1.38,10.7,1000000.0
19900427,1.32,10.92,1000000.0
19900511,1.32,10.85,1000000.0
19900523,1.34,10.77,1000000.0
19900611,1.4,10.7,1000000.0
19900625,1.36,10.85,1000000.0
19900712,1.38,10.92,1000000.0
19900721,1.4,10.92,1000000.0
19900821,1.4,11.07,1000000.0
19901122,1.74,9.83,1000000.0
19901206,1.18,10.92,1000000.0
19901221,1.56,10.27,1000000.0
19910110,1.29,10.63,1000000.0
19910124,1.36,10.63,1000000.0
19910201,1.49,10.63,1000000.0
19910308,1.85,10.77,1000000.0
19910322,1.38,10.63,1000000.0
19910412,1.23,10.77,1000000.0
19910419,1.4,10.63,1000000.0
19910509,1.27,10.63,1000000.0
19910523,1.38,10.63,1000000.0
19910614,1.43,10.48,1000000.0
19910625,1.45,10.85,1000000.0
19910712,1.49,10.56,1000000.0
19910724,1.61,10.48,1000000.0
19910813,1.47,10.48,1000000.0
19910824,1.58,10.41,1000000.0
19910911,1.56,10.19,1000000.0
19910919,1.34,10.34,1000000.0
19911008,1.34,10.48,1000000.0
19911023,1.29,10.27,1000000.0
19911108,1.34,10.63,1000000.0
19911122,1.38,9.83,1000000.0
19911220,1.4,10.34,1000000.0
19920110,1.36,10.27,1000000.0
19920120,1.34,10.19,1000000.0
19920221,1.32,10.48,1000000.0
19920302,1.23,10.56,1000000.0
19920324,1.32,10.41,1000000.0
19920416,1.36,10.56,1000000.0
19920509,1.38,10.41,1000000.0
19920521,1.61,10.27,1000000.0
19920606,1.38,10.34,1000000.0
19920616,1.52,10.41,1000000.0
19920715,1.4,10.34,1000000.0
19920725,1.43,10.34,1000000.0
19920812,1.52,10.27,1000000.0
19920824,1.4,10.27,1000000.0
19920911,1.43,10.12,1000000.0
19920926,1.36,10.27,1000000.0
19921012,1.29,10.05,1000000.0
19921027,1.29,10.12,1000000.0
19921106,1.29,10.19,1000000.0
19921116,1.45,10.27,1000000.0
19921208,1.12,10.19,1000000.0
19921217,1.2,10.19,1000000.0
19930105,1.23,10.27,1000000.0
19930115,1.23,10.27,1000000.0
19930211,1.25,10.19,1000000.0
19930224,1.2,12.45,1000000.0
19930311,2.01,9.54,1000000.0
19930325,1.25,10.27,1000000.0
19930412,1.16,10.27,1000000.0
19930421,1.23,10.27,1000000.0
19930506,1.25,10.19,1000000.0
19930526,1.34,10.12,1000000.0
19930603,1.27,12.3,1000000.0
19930626,1.29,10.19,1000000.0
19930713,1.32,9.83,1000000.0
19930723,1.4,9.9,1000000.0
19930803,1.27,10.19,1000000.0
19930823,1.34,9.83,1000000.0
19930902,1.14,9.97,1000000.0
19930914,1.23,9.9,1000000.0
19930922,1.16,9.83,1000000.0
19931005,1.2,9.83,1000000.0
19931015,1.16,9.83,1000000.0
19931028,1.16,9.9,1000000.0
19931105,1.2,6.63,1000000.0
19931123,1.23,9.9,1000000.0
19931209,1.2,9.83,1000000.0
19931217,1.27,9.9,1000000.0
19940104,1.2,9.9,1000000.0
19940117,1.18,10.12,1000000.0
19940201,1.2,12.09,1000000.0
19940225,1.16,9.9,1000000.0
19940310,1.27,9.97,1000000.0
19940322,1.2,9.83,1000000.0
19940407,1.14,9.83,1000000.0
19940420,1.25,9.68,1000000.0
19940509,1.36,9.76,1000000.0
19940525,1.38,9.68,1000000.0
19940602,1.23,9.76,1000000.0
19940620,1.36,9.61,1000000.0
19940706,1.29,9.54,1000000.0
19940719,1.29,9.83,1000000.0
19940804,1.23,9.83,1000000.0
19940817,1.29,9.39,1000000.0
19940909,1.58,9.83,1000000.0
19940927,1.52,9.46,1000000.0
19941001,1.52,13.18,1000000.0
19941024,1.2,9.61,1000000.0
19941101,1.25,14.49,1000000.0
19941125,1.2,9.76,1000000.0
19941207,1.25,9.83,1000000.0
19941221,1.07,9.54,1000000.0
19970114,0.04,8.9,1000000.0
19970305,0.17,8.13,1000000.0
19970408,0.07,7.35,1000000.0
19970507,0.07,7.35,1000000.0
19970602,-0.07,6.58,1000000.0
19970710,-0.04,7.35,1000000.0
19970812,-0.04,7.35,1000000.0
19970912,0.07,8.13,1000000.0
19971028,-0.15,8.9,1000000.0
19971119,-0.13,9.68,1000000.0
19971217,-0.41,9.68,1000000.0
19980113,-0.13,9.68,1000000.0
19980223,-0.04,8.9,1000000.0
19980323,-0.17,8.13,1000000.0
19980415,-0.15,7.35,1000000.0
19980519,-0.09,7.35,1000000.0
19980617,-0.02,7.35,1000000.0
19980713,0.11,7.35,1000000.0
19980820,-0.09,8.13,1000000.0
19980922,-0.07,8.9,1000000.0
19981021,-0.09,8.9,1000000.0
19981117,-0.09,9.68,1000000.0
19981222,-0.02,8.9,1000000.0
19990127,-0.02,9.68,1000000.0
19990205,-0.11,8.9,1000000.0
19990309,-0.04,8.9,1000000.0
19990413,0.0,8.13,1000000.0
19990526,0.04,8.13,1000000.0
19990623,-0.32,12.77,1000000.0
19990728,-0.02,8.13,1000000.0
19990820,0.04,8.13,1000000.0
19991027,-0.09,8.9,1000000.0
19991126,-0.13,9.68,1000000.0
19991216,0.0,9.68,1000000.0
