Date,Crackwidth,With_temp,Rainfall
19901019,-0.15,10.05,1000000.0
19901110,0.17,9.83,1000000.0
19901121,0.45,9.76,1000000.0
19901206,0.32,9.53,1000000.0
19901221,-0.17,9.61,1000000.0
19910110,0.02,9.46,1000000.0
19910124,0.0,9.61,1000000.0
19910201,-0.24,9.46,1000000.0
19910308,-0.19,8.87,1000000.0
19910322,-0.19,9.09,1000000.0
19910412,-0.19,9.02,1000000.0
19910419,-0.19,9.83,1000000.0
19910509,-0.13,8.79,1000000.0
19910524,-0.17,9.02,1000000.0
19910614,-0.26,8.94,1000000.0
19910625,-0.21,8.65,1000000.0
19910712,-0.15,9.02,1000000.0
19910724,-0.15,9.16,1000000.0
19910813,-0.21,9.46,1000000.0
19910825,-0.02,9.39,1000000.0
19910911,-0.19,9.39,1000000.0
19910919,-0.15,9.61,1000000.0
19911008,-0.15,9.68,1000000.0
19911023,-0.19,9.46,1000000.0
19911108,-0.17,9.61,1000000.0
19911122,-0.17,9.61,1000000.0
19911206,-0.24,9.46,1000000.0
19911220,-0.21,9.31,1000000.0
19920110,-0.17,9.16,1000000.0
19920120,-0.26,9.09,1000000.0
19920221,-0.17,8.43,1000000.0
19920302,-0.19,8.35,1000000.0
19920324,0.13,8.35,1000000.0
19920416,-0.17,8.13,1000000.0
19920509,-0.17,8.13,1000000.0
19920521,-0.19,8.28,1000000.0
19920606,-0.17,8.13,1000000.0
19920616,-0.17,8.28,1000000.0
19920715,-0.13,8.65,1000000.0
19920725,-0.15,8.79,1000000.0
19920812,-0.11,9.02,1000000.0
19920824,-0.13,9.02,1000000.0
19920911,-0.17,9.24,1000000.0
19920926,-0.21,9.31,1000000.0
19921012,-0.15,9.39,1000000.0
19921027,-0.17,9.39,1000000.0
19921106,-0.17,9.46,1000000.0
19921116,-0.17,9.46,1000000.0
19921208,-0.13,9.31,1000000.0
19921217,-0.13,9.24,1000000.0
19930105,-0.15,9.09,1000000.0
19930115,-0.17,9.02,1000000.0
19930211,-0.11,8.5,1000000.0
19930224,-0.13,8.5,1000000.0
19930311,-0.15,7.69,1000000.0
19930325,-0.13,8.28,1000000.0
19930412,-0.17,8.35,1000000.0
19930421,-0.15,8.35,1000000.0
19930506,-0.17,8.28,1000000.0
19930526,-0.13,8.28,1000000.0
19930603,-0.11,8.35,1000000.0
19930626,-0.13,8.35,1000000.0
19930713,-0.13,8.35,1000000.0
19930723,-0.15,8.35,1000000.0
19930803,-0.19,8.79,1000000.0
19930823,0.21,9.02,1000000.0
19930902,-0.04,9.09,1000000.0
19930914,-0.19,9.09,1000000.0
19930922,-0.17,9.09,1000000.0
19931005,-0.26,9.09,1000000.0
19931015,-0.15,9.31,1000000.0
19931028,-0.21,9.09,1000000.0
19931105,-0.17,9.39,1000000.0
19931123,-0.15,9.24,1000000.0
19931209,-0.15,9.31,1000000.0
19931217,-0.19,9.24,1000000.0
19940104,-0.09,9.09,1000000.0
19940117,-0.15,9.02,1000000.0
19940201,-0.13,8.72,1000000.0
19940225,-0.19,8.34,1000000.0
19940310,0.06,8.57,1000000.0
19940322,-0.13,8.35,1000000.0
19940407,-0.17,8.13,1000000.0
19940420,-0.17,8.13,1000000.0
19940509,-0.13,8.2,1000000.0
19940525,-0.13,8.28,1000000.0
19940602,-0.19,8.06,1000000.0
19940620,-0.15,8.2,1000000.0
19940706,-0.19,8.35,1000000.0
19940719,-0.13,8.5,1000000.0
19940804,-0.13,8.65,1000000.0
19940817,-0.24,8.72,1000000.0
19940909,-0.21,8.94,1000000.0
19940927,-0.15,9.16,1000000.0
19941001,-0.11,9.24,1000000.0
19941024,-0.13,9.24,1000000.0
19941101,-0.15,9.16,1000000.0
19941125,-0.19,9.39,1000000.0
19941207,-0.13,9.24,1000000.0
19941221,-0.24,9.31,1000000.0
19950105,0.17,9.09,1000000.0
19950118,-0.19,8.87,1000000.0
19950213,-0.17,8.5,1000000.0
19950228,-0.09,8.42,1000000.0
19950316,-0.21,8.35,1000000.0
19950322,-0.21,8.35,1000000.0
19950412,-0.11,6.5,1000000.0
19950424,-0.13,8.06,1000000.0
19950509,-0.09,8.06,1000000.0
19950523,-0.15,7.91,1000000.0
19950612,-0.15,7.98,1000000.0
19950626,-0.11,8.5,1000000.0
19950711,-0.11,8.28,1000000.0
19950724,-0.09,8.5,1000000.0
19950811,-0.19,8.5,1000000.0
19950825,-0.04,7.98,1000000.0
19950928,-0.26,8.87,1000000.0
19951013,-0.02,8.79,1000000.0
19951031,-0.17,8.87,1000000.0
19951113,-0.11,9.09,1000000.0
19951129,-0.11,8.35,1000000.0
19951213,-0.13,9.09,1000000.0
19951226,-0.21,8.87,1000000.0
19960109,-0.19,8.94,1000000.0
19960122,-0.17,8.79,1000000.0
19960201,-0.15,8.79,1000000.0
19960314,-0.09,8.72,1000000.0
19960412,-0.21,8.57,1000000.0
19960423,-0.19,8.72,1000000.0
19960509,-0.09,8.57,1000000.0
19960523,-0.11,8.94,1000000.0
19960604,-0.11,8.35,1000000.0
19960618,-0.11,8.5,1000000.0
19960713,-0.09,8.5,1000000.0
19960913,-0.13,8.79,1000000.0
19961011,-0.13,9.02,1000000.0
19961031,-0.15,8.79,1000000.0
19961112,-0.11,8.72,1000000.0
19961128,-0.11,9.02,1000000.0
19961212,-0.13,8.87,1000000.0
19961227,-0.09,8.79,1000000.0
19970114,-0.06,8.79,1000000.0
19970305,-0.11,21.65,1000000.0
19970408,3.12,12.05,1000000.0
19970506,2.72,12.05,1000000.0
19970603,3.12,11.31,1000000.0
19970709,3.1,11.31,1000000.0
19970812,3.06,12.05,1000000.0
19970911,3.38,11.31,1000000.0
19971008,0.09,8.35,1000000.0
19971011,3.38,11.31,1000000.0
19971120,-0.02,9.09,1000000.0
19971216,4.34,10.57,1000000.0
19980113,0.0,8.35,1000000.0
19980223,-0.06,8.35,1000000.0
19980323,-0.09,8.35,1000000.0
19980415,-0.15,8.35,1000000.0
19980519,-0.11,8.35,1000000.0
19980617,-0.15,8.35,1000000.0
19981217,-0.02,9.09,1000000.0
19990204,2.55,12.78,1000000.0
19990309,2.93,12.05,1000000.0
19990413,2.65,12.05,1000000.0
19990525,3.23,12.05,1000000.0
19990622,3.06,12.05,1000000.0
19990728,3.45,12.05,1000000.0
19990802,3.32,12.05,1000000.0
19991026,4.28,11.31,1000000.0
19991125,3.66,11.31,1000000.0
19991216,3.77,11.31,1000000.0
