Date,Crackwidth,With_temp,Rainfall
19891207,1.25,11.15,1000000.0
19891221,1.26,11.22,1000000.0
19900105,1.29,13.25,1000000.0
19900119,1.29,11.01,1000000.0
19900207,1.01,11.36,1000000.0
19900219,0.79,11.57,1000000.0
19900305,1.24,10.73,1000000.0
19900316,1.24,10.44,1000000.0
19900417,1.2,9.95,1000000.0
19900424,1.15,9.88,1000000.0
19900427,1.25,9.74,1000000.0
19900507,1.29,9.39,1000000.0
19900608,1.23,8.83,1000000.0
19900622,1.18,8.9,1000000.0
19900707,1.2,8.83,1000000.0
19900723,1.32,8.55,1000000.0
19900801,1.34,8.9,1000000.0
19900808,1.11,9.04,1000000.0
19900905,1.18,9.46,1000000.0
19900921,1.4,9.25,1000000.0
19901009,1.36,9.67,1000000.0
19901018,1.31,9.88,1000000.0
19901106,1.33,10.38,1000000.0
19901116,1.23,10.8,1000000.0
19901205,1.29,11.01,1000000.0
19901218,1.3,10.94,1000000.0
19910111,1.32,11.01,1000000.0
19910121,1.26,11.08,1000000.0
19910201,1.29,10.65,1000000.0
19910228,1.32,10.44,1000000.0
19910321,1.31,9.81,1000000.0
19910410,1.32,9.53,1000000.0
19910418,1.32,9.11,1000000.0
19910513,1.23,8.97,1000000.0
19910521,1.34,8.62,1000000.0
19910624,1.29,8.13,1000000.0
19910711,1.34,8.13,1000000.0
19910812,1.32,8.69,1000000.0
19910906,1.32,9.04,1000000.0
19911007,1.31,10.09,1000000.0
19911102,1.33,10.65,1000000.0
19911206,1.31,11.22,1000000.0
19920106,1.32,11.29,1000000.0
19920201,1.34,10.8,1000000.0
19920312,1.31,10.16,1000000.0
19920317,1.32,9.95,1000000.0
19920409,1.34,9.39,1000000.0
19920508,1.31,8.34,1000000.0
19920526,1.34,7.99,1000000.0
19920605,1.27,7.92,1000000.0
19920621,1.33,7.85,1000000.0
19920706,1.32,7.92,1000000.0
19920725,1.34,8.55,1000000.0
19920812,1.34,8.76,1000000.0
19920824,1.36,9.04,1000000.0
19920910,1.25,9.04,1000000.0
19920926,1.25,9.53,1000000.0
19921012,1.33,10.09,1000000.0
19921027,1.24,10.44,1000000.0
19921107,1.31,10.73,1000000.0
19921116,1.33,10.86,1000000.0
19921208,1.29,11.01,1000000.0
19921217,1.32,11.08,1000000.0
19930105,1.27,14.93,1000000.0
19930115,1.29,10.8,1000000.0
19930211,1.23,10.59,1000000.0
19930224,1.33,10.38,1000000.0
19930311,1.31,10.02,1000000.0
19930324,1.27,9.74,1000000.0
19930412,1.33,9.39,1000000.0
19930421,1.36,9.04,1000000.0
19930506,1.33,8.83,1000000.0
19930526,1.29,8.69,1000000.0
19930603,1.26,8.55,1000000.0
19930616,1.31,8.34,1000000.0
19930713,1.26,8.06,1000000.0
19930723,1.3,7.99,1000000.0
19930803,1.31,8.13,1000000.0
19930819,1.32,8.48,1000000.0
19930902,1.24,8.41,1000000.0
19930915,1.31,8.34,1000000.0
19930923,1.27,8.76,1000000.0
19931006,1.33,9.04,1000000.0
19931016,1.27,9.53,1000000.0
19931028,1.27,9.81,1000000.0
19931105,1.3,9.88,1000000.0
19931123,1.31,10.23,1000000.0
19931208,1.3,10.44,1000000.0
19931217,1.34,10.52,1000000.0
19940106,1.26,10.59,1000000.0
19940118,1.31,10.44,1000000.0
19940201,1.27,10.31,1000000.0
19940525,1.32,8.48,1000000.0
19940603,1.3,8.34,1000000.0
19940620,1.31,8.2,1000000.0
19940706,1.3,8.13,1000000.0
19940719,1.29,8.27,1000000.0
19940805,1.27,8.34,1000000.0
19940817,1.31,8.48,1000000.0
19940927,1.27,8.9,1000000.0
19941010,1.43,9.04,1000000.0
19941025,1.43,8.97,1000000.0
19941109,1.33,9.88,1000000.0
19941124,1.34,10.23,1000000.0
19941208,1.3,10.52,1000000.0
19941222,1.32,10.52,1000000.0
19950104,1.73,13.25,1000000.0
19950118,1.72,13.4,1000000.0
19950214,1.71,13.75,1000000.0
19950227,1.72,12.9,1000000.0
19950314,1.72,12.62,1000000.0
19950322,1.71,12.06,1000000.0
19950412,1.74,11.84,1000000.0
19950424,1.73,11.77,1000000.0
19950508,1.73,11.42,1000000.0
19950523,1.7,11.07,1000000.0
19950612,1.73,10.29,1000000.0
19950626,1.71,10.65,1000000.0
19950710,1.74,11.0,1000000.0
19950725,1.73,10.65,1000000.0
19950812,1.73,11.0,1000000.0
19950824,1.65,11.28,1000000.0
19950927,1.71,12.2,1000000.0
19951012,1.73,12.83,1000000.0
19951031,1.72,12.83,1000000.0
19951113,1.77,8.95,1000000.0
19951128,1.71,13.54,1000000.0
19951212,1.73,13.82,1000000.0
19951225,1.71,13.82,1000000.0
19960110,1.71,13.96,1000000.0
19960122,1.73,13.89,1000000.0
19960202,1.72,7.68,1000000.0
19960314,1.73,9.8,1000000.0
19960327,1.74,12.13,1000000.0
19960412,1.71,12.06,1000000.0
19960422,1.73,11.84,1000000.0
19960508,1.74,11.35,1000000.0
19960522,1.71,10.86,1000000.0
19960604,1.68,10.58,1000000.0
19960618,1.74,10.5,1000000.0
19960710,1.73,10.29,1000000.0
19960912,1.73,11.77,1000000.0
19961010,1.71,12.55,1000000.0
19961029,1.75,13.32,1000000.0
19961111,1.71,13.47,1000000.0
19961125,1.72,13.75,1000000.0
19961213,1.72,14.17,1000000.0
19961226,1.71,14.31,1000000.0
19970115,1.29,11.15,1000000.0
19970305,1.3,10.44,1000000.0
19970408,1.31,9.04,1000000.0
19970507,1.29,8.34,1000000.0
19970603,1.33,8.34,1000000.0
19970709,1.3,8.34,1000000.0
19970813,1.29,8.34,1000000.0
19970911,1.32,10.44,1000000.0
19971011,1.39,9.04,1000000.0
19971102,1.25,11.15,1000000.0
19971219,1.26,11.15,1000000.0
19980113,1.26,11.15,1000000.0
19980223,1.35,9.74,1000000.0
19980323,1.31,9.74,1000000.0
19980415,1.38,9.04,1000000.0
19980519,1.14,8.34,1000000.0
19980617,1.3,8.34,1000000.0
19980713,1.31,7.64,1000000.0
19980802,1.31,8.34,1000000.0
19980922,1.32,9.04,1000000.0
19981021,1.32,10.44,1000000.0
19981117,1.23,11.15,1000000.0
19981217,1.23,11.85,1000000.0
19981222,1.23,11.85,1000000.0
19990126,1.27,11.85,1000000.0
19990204,1.3,11.15,1000000.0
19990309,1.18,10.44,1000000.0
19990413,1.12,9.74,1000000.0
19990526,1.26,8.34,1000000.0
19990623,1.29,8.34,1000000.0
19990729,1.27,8.34,1000000.0
19990802,1.27,9.04,1000000.0
19991026,1.25,10.44,1000000.0
19991125,1.3,10.44,1000000.0
19991216,1.29,11.15,1000000.0
