Date,Crackwidth,With_temp,Rainfall
19931005,1.62,9.66,1000000.0
19931015,1.7,9.81,1000000.0
19931028,1.68,9.52,1000000.0
19931105,1.66,9.88,1000000.0
19931123,1.64,9.81,1000000.0
19931209,1.76,9.95,1000000.0
19931217,1.68,9.44,1000000.0
19940104,1.72,9.95,1000000.0
19940117,1.7,9.95,1000000.0
19940201,1.68,11.57,1000000.0
19940225,1.68,9.81,1000000.0
19940310,1.84,10.18,1000000.0
19940322,1.66,9.88,1000000.0
19940407,1.66,9.88,1000000.0
19940420,1.7,9.74,1000000.0
19940509,1.64,9.88,1000000.0
19940525,1.66,9.81,1000000.0
19940602,1.64,9.59,1000000.0
19940620,1.66,9.66,1000000.0
19940706,1.74,9.15,1000000.0
19940719,1.7,9.59,1000000.0
19940804,1.68,9.66,1000000.0
19940817,1.68,9.37,1000000.0
19940909,1.76,9.44,1000000.0
19940927,1.7,9.59,1000000.0
19941024,1.66,9.66,1000000.0
19941101,1.66,9.66,1000000.0
19941125,1.72,9.81,1000000.0
19941207,1.68,9.74,1000000.0
19941221,1.74,9.81,1000000.0
19970114,1.72,10.03,1000000.0
19970305,1.72,10.03,1000000.0
19970408,1.7,10.03,1000000.0
19970506,1.7,10.03,1000000.0
19970603,1.56,10.03,1000000.0
19970812,1.7,10.03,1000000.0
19970911,1.68,10.03,1000000.0
19971008,1.86,9.3,1000000.0
19971120,1.64,10.03,1000000.0
19971216,1.51,10.03,1000000.0
19980113,1.7,10.03,1000000.0
19980223,1.72,10.03,1000000.0
19980323,1.72,10.03,1000000.0
19980415,1.62,10.03,1000000.0
19980519,1.8,10.03,1000000.0
19980617,1.72,10.03,1000000.0
19980713,1.72,10.03,1000000.0
19980802,1.68,9.3,1000000.0
19980922,1.76,10.03,1000000.0
19981021,2.1,10.76,1000000.0
19981117,1.68,10.03,1000000.0
19981222,1.76,10.03,1000000.0
