Date,Crackwidth,With_temp,Rainfall
19930616,3.0,7.72,1000000.0
19930713,0.14,21.62,1000000.0
19930723,1.16,37.63,1000000.0
19930803,0.54,7.58,1000000.0
19930819,1.68,7.86,1000000.0
19930902,2.32,8.99,1000000.0
19930915,1.79,8.21,1000000.0
19930923,1.56,16.92,1000000.0
19931006,1.32,9.97,1000000.0
19931016,0.12,9.13,1000000.0
19931028,2.1,28.78,1000000.0
19931105,1.65,10.32,1000000.0
19931123,-1.9,-4.508,1000000.0
19931208,-1.12,18.88,1000000.0
19931217,0.08,10.53,1000000.0
19940106,-0.02,17.55,1000000.0
19940118,2.9,10.25,1000000.0
19940201,2.55,9.97,1000000.0
19940225,2.91,11.51,1000000.0
19940301,3.02,9.55,1000000.0
19940322,2.74,10.04,1000000.0
19940408,2.15,10.53,1000000.0
19940420,2.97,12.64,1000000.0
19940501,2.53,6.67,1000000.0
19940525,2.94,7.58,1000000.0
19940603,2.9,7.86,1000000.0
19940620,2.34,8.49,1000000.0
19940706,3.08,8.28,1000000.0
19940719,2.67,23.66,1000000.0
19940805,2.55,8.42,1000000.0
19940817,1.72,9.27,1000000.0
19940909,1.68,8.0,1000000.0
19940927,1.55,9.34,1000000.0
19941001,1.78,8.35,1000000.0
19941025,3.09,16.57,1000000.0
19941109,2.99,12.85,1000000.0
19941124,3.02,10.6,1000000.0
19941208,3.23,10.18,1000000.0
19941222,2.9,10.95,1000000.0
