Date,Crackwidth,With_temp,Rainfall
19900208,3.17,8.69,1000000.0
19900219,3.3,7.94,1000000.0
19900305,3.2,8.24,1000000.0
19900316,3.28,7.79,1000000.0
19900426,3.41,7.12,1000000.0
19900427,3.41,7.04,1000000.0
19900508,3.28,7.04,1000000.0
19900525,3.26,7.04,1000000.0
19900613,3.44,7.04,1000000.0
19900625,3.47,7.12,1000000.0
19900704,3.58,7.41,1000000.0
19900719,3.71,7.19,1000000.0
19900807,4.1,7.94,1000000.0
19900817,3.62,5.17,1000000.0
19900904,3.5,8.61,1000000.0
19900920,3.41,9.29,1000000.0
19901009,3.41,9.44,1000000.0
19901018,3.58,9.36,1000000.0
19901108,3.3,10.19,1000000.0
19901123,3.23,10.34,1000000.0
19901203,3.2,10.26,1000000.0
19901217,3.47,10.04,1000000.0
19910107,3.3,9.96,1000000.0
19910117,3.17,9.89,1000000.0
19910205,3.17,9.36,1000000.0
19910228,3.39,8.54,1000000.0
19910312,3.25,8.91,1000000.0
19910322,3.39,7.79,1000000.0
19910409,3.41,7.41,1000000.0
19910417,3.39,7.26,1000000.0
19910515,3.97,6.37,1000000.0
19910524,3.87,6.59,1000000.0
19910615,3.89,12.73,1000000.0
19910622,3.57,7.04,1000000.0
19910711,3.65,7.19,1000000.0
19910812,3.66,8.01,1000000.0
19910820,3.73,8.01,1000000.0
19910913,3.65,8.54,1000000.0
19910924,3.82,8.91,1000000.0
19911007,3.57,9.06,1000000.0
19911017,3.6,9.44,1000000.0
19911101,3.63,9.36,1000000.0
19911121,3.55,9.74,1000000.0
19911206,3.41,9.81,1000000.0
19911218,3.41,9.74,1000000.0
19920106,3.5,9.59,1000000.0
19920117,3.44,9.36,1000000.0
19920221,3.39,9.29,1000000.0
19920303,3.41,8.31,1000000.0
19920406,3.54,7.26,1000000.0
19920508,3.62,6.74,1000000.0
19920525,2.98,7.41,1000000.0
19920612,3.66,6.82,1000000.0
19920622,3.73,6.82,1000000.0
19920708,3.7,7.19,1000000.0
19920812,3.74,8.09,1000000.0
19920823,3.71,8.16,1000000.0
19920911,3.7,8.76,1000000.0
19920926,3.57,8.91,1000000.0
19921012,3.46,9.29,1000000.0
19921027,3.42,9.81,1000000.0
19921106,3.41,9.81,1000000.0
19921116,3.38,9.96,1000000.0
19930105,3.36,9.66,1000000.0
19930116,3.3,9.36,1000000.0
19930211,3.39,8.76,1000000.0
19930224,3.39,8.46,1000000.0
19930311,3.46,7.94,1000000.0
19930325,3.5,7.72,1000000.0
19930412,3.54,7.26,1000000.0
19930421,3.58,7.12,1000000.0
19930506,3.66,6.97,1000000.0
19930526,3.58,6.82,1000000.0
19930603,3.57,6.97,1000000.0
19930613,3.66,7.12,1000000.0
19930713,3.66,7.41,1000000.0
19930723,3.62,7.57,1000000.0
19930803,3.65,7.94,1000000.0
19930823,3.55,8.31,1000000.0
19930905,3.52,8.61,1000000.0
19930915,3.5,9.59,1000000.0
19930922,3.49,8.84,1000000.0
19931005,3.42,9.06,1000000.0
19931015,3.41,9.51,1000000.0
19931029,3.36,9.74,1000000.0
19931105,3.31,9.81,1000000.0
19931123,3.33,9.66,1000000.0
19931208,3.33,10.04,1000000.0
19931218,3.31,9.74,1000000.0
19940105,3.3,9.74,1000000.0
19940117,3.31,9.59,1000000.0
19940201,3.31,9.14,1000000.0
19940225,3.38,8.39,1000000.0
19940309,3.42,8.01,1000000.0
19940322,3.49,7.57,1000000.0
19940407,3.47,7.12,1000000.0
19940420,3.58,6.89,1000000.0
19940509,3.65,6.52,1000000.0
19940526,3.66,6.74,1000000.0
19940601,3.68,6.67,1000000.0
19940620,3.68,6.82,1000000.0
19940702,3.73,7.49,1000000.0
19940706,3.68,7.12,1000000.0
19940804,3.73,8.01,1000000.0
19940817,3.62,8.39,1000000.0
19940911,3.57,9.66,1000000.0
19940927,3.57,9.66,1000000.0
19941012,3.5,9.81,1000000.0
19941025,3.44,10.11,1000000.0
19941109,3.41,10.34,1000000.0
19941124,3.3,10.11,1000000.0
19941208,3.41,10.41,1000000.0
19941222,3.34,10.04,1000000.0
19950105,3.25,9.66,1000000.0
19950118,3.38,9.36,1000000.0
19950213,3.3,8.46,1000000.0
19950227,3.38,7.94,1000000.0
19950314,3.44,8.09,1000000.0
19950323,3.54,7.56,1000000.0
19950412,3.58,7.12,1000000.0
19950424,3.6,6.67,1000000.0
19950508,3.66,6.59,1000000.0
19950523,3.7,6.37,1000000.0
19950612,3.87,6.59,1000000.0
19950626,3.82,6.82,1000000.0
19950710,3.86,7.04,1000000.0
19950724,3.92,7.34,1000000.0
19950810,3.9,7.71,1000000.0
19950824,3.92,8.31,1000000.0
19950927,3.82,9.06,1000000.0
19951012,3.78,9.14,1000000.0
19951030,3.89,9.59,1000000.0
19951113,3.5,10.56,1000000.0
19951128,3.47,10.26,1000000.0
19951214,3.41,10.04,1000000.0
19951225,3.41,10.11,1000000.0
19960109,3.34,9.81,1000000.0
19960123,3.41,9.36,1000000.0
19960210,3.39,9.14,1000000.0
19960314,3.55,7.71,1000000.0
19960327,3.47,7.27,1000000.0
19960411,3.41,6.82,1000000.0
19960422,3.57,6.37,1000000.0
19960509,3.65,6.67,1000000.0
19960522,3.71,6.59,1000000.0
19960605,3.81,6.89,1000000.0
19960619,3.84,6.67,1000000.0
19960910,3.97,8.91,1000000.0
19961009,3.81,9.74,1000000.0
19961029,3.68,10.34,1000000.0
19961111,3.62,10.49,1000000.0
19961126,3.54,10.41,1000000.0
19961212,3.47,10.34,1000000.0
19961226,3.42,10.26,1000000.0
19970114,3.42,9.81,1000000.0
19970306,3.57,8.31,1000000.0
19970408,3.63,7.56,1000000.0
19970508,3.74,6.82,1000000.0
19970603,3.82,6.82,1000000.0
19970710,4.05,7.56,1000000.0
19970813,4.02,8.31,1000000.0
19970911,3.97,9.06,1000000.0
19971010,3.84,9.06,1000000.0
19971120,3.55,10.56,1000000.0
19971217,3.46,9.81,1000000.0
19980113,3.42,9.81,1000000.0
19980213,3.54,9.06,1000000.0
19980323,3.65,7.56,1000000.0
19980415,3.68,7.56,1000000.0
19980519,3.68,6.82,1000000.0
19980617,3.89,6.82,1000000.0
19980713,3.95,7.56,1000000.0
19980802,4.06,9.06,1000000.0
19980922,4.0,9.06,1000000.0
19981021,3.89,10.56,1000000.0
19981117,3.55,11.31,1000000.0
19981222,3.44,11.31,1000000.0
19990127,3.49,10.56,1000000.0
19990205,3.52,9.81,1000000.0
19990309,3.62,9.06,1000000.0
19990413,3.68,30.03,1.0
19990526,3.81,7.56,1000000.0
19990622,3.87,8.31,1000000.0
19990728,3.86,4.57,1000000.0
19990822,3.73,9.06,1000000.0
19991026,3.54,10.56,1000000.0
19991126,3.44,10.56,1000000.0
19991216,3.41,11.31,1000000.0
