Date,Crackwidth,With_temp,Rainfall
19890106,6.98,8.28,1000000.0
19890124,6.83,8.21,1000000.0
19890227,6.89,8.89,1000000.0
19890307,6.6,8.74,1000000.0
19890316,6.69,8.5,1000000.0
19890407,7.06,8.59,1000000.0
19890418,6.89,8.66,1000000.0
19890509,7.22,8.28,1000000.0
19890523,7.26,8.36,1000000.0
19890609,7.28,9.04,1000000.0
19890620,7.35,8.28,1000000.0
19890719,7.14,8.13,1000000.0
19890726,7.24,8.21,1000000.0
19890803,7.31,8.06,1000000.0
19890816,7.31,7.98,1000000.0
19890825,7.41,8.06,1000000.0
19890905,7.29,7.98,1000000.0
19890921,7.28,8.06,1000000.0
19891011,7.04,8.28,1000000.0
19891019,7.0,8.21,1000000.0
19891113,7.02,8.44,1000000.0
19891128,6.98,8.44,1000000.0
19891207,6.91,8.59,1000000.0
19891221,6.95,8.74,1000000.0
19900105,6.81,8.82,1000000.0
19900119,6.73,8.74,1000000.0
19900207,6.75,9.04,1000000.0
19900219,6.69,9.04,1000000.0
19900305,6.77,8.97,1000000.0
19900316,6.83,8.97,1000000.0
19900417,6.81,9.12,1000000.0
19900424,6.93,9.04,1000000.0
19900427,6.91,9.04,1000000.0
19900507,6.95,8.82,1000000.0
19900524,7.0,8.97,1000000.0
19900608,7.1,8.59,1000000.0
19900622,7.31,8.66,1000000.0
19900706,7.29,8.66,1000000.0
19900723,7.64,8.06,1000000.0
19900808,7.28,8.59,1000000.0
19900822,7.7,8.44,1000000.0
19900905,7.49,8.59,1000000.0
19900921,7.6,8.59,1000000.0
19901009,7.53,8.82,1000000.0
19901019,7.28,8.82,1000000.0
19901106,7.22,8.97,1000000.0
19901116,7.02,9.12,1000000.0
19901205,6.91,9.5,1000000.0
19901218,6.89,9.42,1000000.0
19910111,6.79,9.58,1000000.0
19910121,6.91,9.73,1000000.0
19910201,6.85,9.35,1000000.0
19910228,6.69,9.2,1000000.0
19910312,6.93,9.65,1000000.0
19910321,6.95,9.42,1000000.0
19910406,6.95,9.42,1000000.0
19910418,6.93,9.35,1000000.0
19910513,7.02,9.27,1000000.0
19910521,6.93,9.2,1000000.0
19910626,7.31,9.12,1000000.0
19910711,7.39,8.97,1000000.0
19910812,7.7,8.89,1000000.0
19910906,7.72,9.5,1000000.0
19911007,7.62,9.04,1000000.0
19911102,7.31,9.2,1000000.0
19911206,7.14,9.58,1000000.0
19920106,7.0,9.73,1000000.0
19920213,6.91,9.65,1000000.0
19920317,6.91,9.96,1000000.0
19920409,7.04,9.65,1000000.0
19920508,7.28,9.58,1000000.0
19920526,6.98,9.42,1000000.0
19920615,6.29,9.12,1000000.0
19920621,7.47,9.12,1000000.0
19920706,7.47,9.12,1000000.0
19920725,7.56,9.2,1000000.0
19920812,7.66,8.82,1000000.0
19920824,7.78,8.82,1000000.0
19920910,7.35,9.04,1000000.0
19921012,7.35,9.04,1000000.0
