Date,Crackwidth,With_temp,Rainfall
19901009,0.08,9.64,1000000.0
19901018,0.02,9.79,1000000.0
19901108,0.08,9.64,1000000.0
19901123,0.08,9.72,1000000.0
19901203,0.0,9.64,1000000.0
19901217,0.29,9.26,1000000.0
19910107,0.08,9.56,1000000.0
19910117,0.21,9.41,1000000.0
19910205,0.4,9.64,1000000.0
19910228,0.33,9.18,1000000.0
19910312,0.17,8.5,1000000.0
19910324,0.08,8.58,1000000.0
19910409,0.17,8.5,1000000.0
19910417,0.08,8.58,1000000.0
19910515,0.17,8.5,1000000.0
19910524,0.17,8.2,1000000.0
19910615,0.33,7.97,1000000.0
19910622,0.31,8.35,1000000.0
19910711,0.21,8.5,1000000.0
19910727,0.33,8.73,1000000.0
19910812,0.17,8.96,1000000.0
19910820,0.42,8.88,1000000.0
19910913,0.25,8.26,1000000.0
19910924,0.4,9.56,1000000.0
19911007,0.12,9.56,1000000.0
19911017,0.08,9.56,1000000.0
19911101,0.12,9.64,1000000.0
19911121,0.1,9.56,1000000.0
19911206,0.36,9.64,1000000.0
19911218,-0.08,9.79,1000000.0
19920106,0.13,9.49,1000000.0
19920117,0.35,9.64,1000000.0
19920221,0.17,9.49,1000000.0
19920303,0.1,9.34,1000000.0
19920409,0.1,8.8,1000000.0
19920508,0.08,8.43,1000000.0
19920525,1.86,8.8,1000000.0
19920612,0.04,8.65,1000000.0
19920622,0.04,8.65,1000000.0
19920708,0.06,8.8,1000000.0
19920812,0.08,9.18,1000000.0
19920823,0.04,9.34,1000000.0
19920911,0.13,9.64,1000000.0
19920926,0.13,9.72,1000000.0
19921012,0.12,9.94,1000000.0
19921027,0.08,9.94,1000000.0
19921106,0.08,9.94,1000000.0
19921116,0.13,10.1,1000000.0
19921208,0.1,10.02,1000000.0
19921217,0.13,10.17,1000000.0
19930105,0.13,10.02,1000000.0
19930116,0.1,9.79,1000000.0
19930211,1.98,9.87,1000000.0
19930224,0.04,9.64,1000000.0
19930311,0.1,9.49,1000000.0
19930325,0.1,9.49,1000000.0
19930412,0.08,9.34,1000000.0
19930421,0.08,9.18,1000000.0
19930506,0.1,9.03,1000000.0
19930526,0.08,8.88,1000000.0
19930603,0.1,8.88,1000000.0
19930616,0.08,8.88,1000000.0
19930713,0.08,8.96,1000000.0
19930723,0.1,8.8,1000000.0
19930803,0.12,9.18,1000000.0
19930823,0.13,9.26,1000000.0
19930905,0.08,9.34,1000000.0
19930915,0.08,9.11,1000000.0
19930922,0.12,9.26,1000000.0
19931005,0.12,9.56,1000000.0
19931015,0.19,9.41,1000000.0
19931029,0.12,9.41,1000000.0
19931105,0.12,9.34,1000000.0
19931123,0.12,9.18,1000000.0
19931208,0.15,9.64,1000000.0
19931218,0.23,9.79,1000000.0
19940105,0.29,9.87,1000000.0
19940117,0.23,10.17,1000000.0
19940201,0.27,9.94,1000000.0
19940225,0.25,9.64,1000000.0
19940309,0.27,9.41,1000000.0
19940322,0.25,9.03,1000000.0
19940407,0.23,9.03,1000000.0
19940420,0.46,8.73,1000000.0
19940509,0.19,8.5,1000000.0
19940526,0.21,8.5,1000000.0
19940601,0.19,8.5,1000000.0
19940620,0.25,8.73,1000000.0
19940706,-0.73,8.8,1000000.0
19940720,0.19,8.73,1000000.0
19940804,0.21,8.96,1000000.0
19940817,0.08,32.18,1.0
19940911,-0.04,9.34,1000000.0
19940927,0.04,9.79,1000000.0
19941012,0.02,10.02,1000000.0
19941025,0.08,9.87,1000000.0
19941109,0.04,9.87,1000000.0
19941124,0.08,9.56,1000000.0
19941208,0.08,9.49,1000000.0
19941222,0.08,9.41,1000000.0
19950105,0.08,9.03,1000000.0
19950118,0.08,8.58,1000000.0
19950213,0.1,8.2,1000000.0
19950227,0.1,7.97,1000000.0
19950314,0.1,8.12,1000000.0
19950323,0.06,8.12,1000000.0
19950412,0.1,9.18,1000000.0
19950424,0.12,8.05,1000000.0
19950508,0.06,7.82,1000000.0
19950523,0.1,8.05,1000000.0
19950612,0.06,8.12,1000000.0
19950626,0.06,8.35,1000000.0
19950710,0.12,8.5,1000000.0
19950724,0.06,8.73,1000000.0
19950810,0.04,8.88,1000000.0
19950824,0.12,9.03,1000000.0
19950927,0.08,9.56,1000000.0
19951012,0.08,9.41,1000000.0
19951030,0.21,9.64,1000000.0
19951113,0.23,9.79,1000000.0
19951128,0.04,9.72,1000000.0
19951214,0.12,9.64,1000000.0
19951225,0.08,9.34,1000000.0
19960109,0.08,8.88,1000000.0
19960123,0.08,8.88,1000000.0
19960210,0.1,8.65,1000000.0
19960314,0.08,8.27,1000000.0
19960327,0.1,7.89,1000000.0
19960411,0.29,7.82,1000000.0
19960422,0.1,7.97,1000000.0
19960509,0.04,7.97,1000000.0
19960522,0.08,7.82,1000000.0
19960605,0.04,8.05,1000000.0
19960619,0.04,8.2,1000000.0
19960910,0.08,10.32,1000000.0
19961009,0.04,9.41,1000000.0
19961029,0.08,9.94,1000000.0
19961111,0.08,9.79,1000000.0
19961126,0.1,9.79,1000000.0
19961212,0.04,9.72,1000000.0
19961226,0.08,9.41,1000000.0
19970114,0.17,9.64,1000000.0
19970305,0.08,8.88,1000000.0
19970409,0.08,8.12,1000000.0
19970507,0.08,8.12,1000000.0
19970603,0.1,8.12,1000000.0
19970710,0.1,8.88,1000000.0
19970812,0.02,8.88,1000000.0
19970912,-0.1,10.4,1000000.0
19971011,0.02,9.64,1000000.0
19971120,0.08,9.64,1000000.0
19971217,0.13,9.64,1000000.0
19980113,0.1,8.88,1000000.0
19980213,0.1,8.88,1000000.0
19980323,0.06,8.88,1000000.0
19980415,0.08,8.12,1000000.0
19980519,0.06,8.88,1000000.0
19980617,0.08,8.88,1000000.0
19980713,0.04,8.88,1000000.0
19980802,0.1,9.64,1000000.0
19980922,0.1,9.64,1000000.0
19981021,0.06,10.4,1000000.0
19981117,0.08,10.4,1000000.0
19981118,0.08,10.4,1000000.0
19981218,-0.02,9.64,1000000.0
19981222,-0.02,9.64,1000000.0
19990127,0.0,9.64,1000000.0
19990205,0.04,11.92,1000000.0
19990310,0.06,8.88,1000000.0
19990415,0.06,8.88,1000000.0
19990527,0.04,8.88,1000000.0
19990623,-0.13,9.64,1000000.0
19990729,0.04,9.64,1000000.0
19990820,0.06,9.64,1000000.0
19991026,0.02,10.4,1000000.0
19991125,0.08,10.4,1000000.0
19991217,0.06,10.4,1000000.0
