Date,Crackwidth,With_temp,Rainfall
19950612,0.64,11.42,1000000.0
19950626,0.68,12.46,1000000.0
19950710,0.64,13.42,1000000.0
19950724,0.64,14.26,1000000.0
19950810,0.62,15.22,1000000.0
19950824,0.64,11.76,1000000.0
19950927,0.55,17.09,1000000.0
19951012,0.59,17.09,1000000.0
19951030,1.02,16.26,1000000.0
19951113,1.02,15.92,1000000.0
19951128,1.1,15.22,1000000.0
19951213,1.02,14.6,1000000.0
19951225,1.1,17.72,1000000.0
19960109,0.7,12.73,1000000.0
19960121,0.87,11.76,1000000.0
19960210,0.76,10.31,1000000.0
19960314,0.66,9.07,1000000.0
19960327,0.83,8.72,1000000.0
19960411,0.79,5.74,1000000.0
19960422,0.79,8.37,1000000.0
19960509,0.79,8.37,1000000.0
19960522,0.66,9.83,1000000.0
19960605,0.55,10.8,1000000.0
19960619,0.55,11.42,1000000.0
19960910,0.55,17.37,1000000.0
19961009,0.59,17.58,1000000.0
19961029,0.87,17.23,1000000.0
19961111,0.74,16.95,1000000.0
19961126,1.12,15.99,1000000.0
19961212,1.59,14.32,1000000.0
19961225,2.08,13.01,1000000.0
19970305,1.32,9.0,1000000.0
19970407,2.16,7.61,1000000.0
19970602,1.72,10.38,1000000.0
19970709,1.02,13.15,1000000.0
19970812,3.5,12.46,1000000.0
19970911,3.31,15.22,1000000.0
19971216,3.97,11.76,1000000.0
19980113,1.95,-6.355,1000000.0
19980223,1.91,-6.355,1000000.0
19980323,1.97,-6.355,1000000.0
19980415,1.93,-6.355,1000000.0
19980519,1.95,-6.355,1000000.0
19980617,1.95,-6.355,1000000.0
19980713,1.91,-6.355,1000000.0
19980820,1.95,-6.355,1000000.0
19980922,1.93,-6.355,1000000.0
19981021,1.95,-6.355,1000000.0
19981117,1.95,-5.651,1000000.0
19981222,1.97,-6.355,1000000.0
