Date,Crackwidth,With_temp,Rainfall
19900223,1.12,9.77,1000000.0
19900309,1.25,9.34,1000000.0
19900323,1.23,9.41,1000000.0
19900411,1.23,8.89,1000000.0
19900424,1.12,9.7,1000000.0
19900427,1.21,9.56,1000000.0
19900511,1.12,9.77,1000000.0
19900523,1.1,9.7,1000000.0
19900611,1.16,9.63,1000000.0
19900626,1.21,9.77,1000000.0
19900711,1.02,10.07,1000000.0
19900721,1.04,10.0,1000000.0
19900808,1.04,10.14,1000000.0
19900821,1.2,10.22,1000000.0
19900905,2.0,7.06,1000000.0
19901004,2.81,6.69,1000000.0
19901019,1.81,6.76,1000000.0
19901110,1.27,10.44,1000000.0
19901122,1.46,10.14,1000000.0
19901206,4.66,7.28,1000000.0
19901221,2.43,9.04,1000000.0
19910110,1.54,10.07,1000000.0
19910124,0.4,9.7,1000000.0
19910201,0.27,9.56,1000000.0
19910308,-0.44,11.54,1000000.0
19910322,1.75,10.04,1000000.0
19910412,0.87,10.14,1000000.0
19910419,1.66,10.0,1000000.0
19910509,1.23,9.7,1000000.0
19910524,1.29,9.7,1000000.0
19910614,1.39,9.56,1000000.0
19910625,1.46,9.48,1000000.0
19910712,1.96,9.92,1000000.0
19910724,1.23,10.14,1000000.0
19910824,1.66,10.29,1000000.0
19910911,1.62,10.22,1000000.0
19910919,1.27,10.73,1000000.0
19911008,1.08,10.81,1000000.0
19911023,1.21,10.95,1000000.0
19911108,1.21,10.81,1000000.0
19911122,1.35,10.51,1000000.0
19911220,1.12,10.44,1000000.0
19920110,1.12,10.07,1000000.0
19920120,1.21,10.36,1000000.0
19920324,1.08,9.85,1000000.0
19920521,1.16,9.41,1000000.0
19920606,1.27,9.48,1000000.0
19920616,1.21,9.48,1000000.0
19920715,1.19,10.14,1000000.0
19940927,1.25,10.44,1000000.0
19941010,1.14,10.66,1000000.0
19941110,1.08,10.29,1000000.0
19941124,1.16,10.29,1000000.0
19941207,1.27,10.36,1000000.0
19941221,0.89,10.29,1000000.0
19970115,1.04,8.97,1000000.0
19970306,1.08,8.97,1000000.0
19970408,0.94,8.97,1000000.0
19970508,1.19,8.97,1000000.0
19970602,1.14,8.97,1000000.0
19970710,1.19,9.7,1000000.0
19970812,0.83,10.44,1000000.0
19970911,0.85,10.44,1000000.0
19971010,1.08,10.44,1000000.0
19971120,1.04,10.44,1000000.0
19971217,1.08,10.44,1000000.0
19980113,1.1,9.7,1000000.0
19980323,1.06,8.97,1000000.0
19980415,1.12,8.97,1000000.0
19980519,1.08,8.97,1000000.0
19980617,1.04,8.97,1000000.0
19980802,1.06,9.7,1000000.0
19980922,1.12,10.44,1000000.0
19981021,1.35,10.44,1000000.0
19981117,1.14,10.44,1000000.0
19981217,1.02,10.44,1000000.0
19981222,1.02,10.44,1000000.0
19990126,1.02,9.7,1000000.0
19990204,1.06,9.7,1000000.0
19990310,0.92,9.7,1000000.0
19990414,1.0,8.97,1000000.0
19990526,1.19,11.17,1000000.0
19990623,2.52,-8.099,1000000.0
19990729,1.46,-5.845,1000000.0
19990802,1.17,-6.599,1000000.0
19991026,-2.97,-4.345,1000000.0
19991125,-3.37,-2.846,1000000.0
19991217,-5.2,-2.846,1000000.0
