Date,Crackwidth,With_temp,Rainfall
19890408,0.06,9.16,1000000.0
19890418,0.06,9.02,1000000.0
19890509,0.06,8.87,1000000.0
19890523,0.15,9.16,1000000.0
19890609,0.11,9.76,1000000.0
19890620,0.13,9.16,1000000.0
19890712,-0.23,10.27,1000000.0
19890719,0.06,9.9,1000000.0
19890726,0.11,10.27,1000000.0
19890808,0.04,10.27,1000000.0
19890816,0.02,10.42,1000000.0
19890828,0.15,10.42,1000000.0
19890905,0.19,9.83,1000000.0
19890921,0.0,10.94,1000000.0
19891011,0.27,10.86,1000000.0
19891019,0.08,10.09,1000000.0
19891113,0.19,10.94,1000000.0
19891128,0.13,10.79,1000000.0
19891207,0.08,10.86,1000000.0
19891218,0.02,10.72,1000000.0
19900105,0.15,10.35,1000000.0
19900119,0.13,10.2,1000000.0
19900207,0.11,9.83,1000000.0
19900219,0.19,9.46,1000000.0
19900305,0.02,9.46,1000000.0
19900316,-0.14,9.24,1000000.0
19900417,0.19,9.31,1000000.0
19900425,0.04,9.02,1000000.0
19900427,0.13,9.31,1000000.0
19900507,0.15,9.31,1000000.0
19900523,0.06,9.31,1000000.0
19900608,0.17,9.39,1000000.0
19900622,-0.02,9.31,1000000.0
19900707,0.13,9.61,1000000.0
19900723,0.19,9.46,1000000.0
19900808,0.19,9.68,1000000.0
19900822,0.17,9.09,1000000.0
19900905,0.0,9.9,1000000.0
19900921,0.17,9.98,1000000.0
19901009,0.08,10.26,1000000.0
19901019,0.11,10.27,1000000.0
19901106,0.19,10.27,1000000.0
19901116,0.08,10.12,1000000.0
19901205,0.15,10.02,1000000.0
19901218,0.19,9.9,1000000.0
19910111,0.11,9.68,1000000.0
19910121,0.06,9.68,1000000.0
19910201,0.13,9.24,1000000.0
19910228,0.23,8.5,1000000.0
19910312,0.13,8.79,1000000.0
19910321,0.11,8.57,1000000.0
19910412,0.06,8.65,1000000.0
19910418,0.15,8.65,1000000.0
19910513,0.13,8.65,1000000.0
19910521,0.06,8.65,1000000.0
19910625,0.08,8.72,1000000.0
19910711,0.13,9.09,1000000.0
19910724,0.06,9.24,1000000.0
19910813,0.04,9.31,1000000.0
19910821,0.23,9.46,1000000.0
19910906,0.02,9.83,1000000.0
19910924,0.02,10.12,1000000.0
19911007,0.08,9.9,1000000.0
19911015,0.13,9.9,1000000.0
19911102,0.06,9.98,1000000.0
19911120,0.08,9.83,1000000.0
19911206,0.06,9.68,1000000.0
19911217,0.06,9.31,1000000.0
19920106,-0.02,9.31,1000000.0
19920120,0.06,9.02,1000000.0
19920213,-0.07,8.57,1000000.0
19920303,0.0,8.35,1000000.0
19920317,0.02,8.2,1000000.0
19920409,0.04,8.13,1000000.0
19920508,0.08,8.13,1000000.0
19920526,0.08,8.28,1000000.0
19920615,0.11,8.35,1000000.0
19920621,0.04,8.43,1000000.0
19920706,0.08,8.87,1000000.0
19920725,0.17,9.46,1000000.0
19920810,-0.21,9.98,1000000.0
19920824,-0.11,10.35,1000000.0
19920926,-0.02,10.27,1000000.0
19921012,-0.15,10.12,1000000.0
19921027,0.06,10.49,1000000.0
