Date,Crackwidth,With_temp,Rainfall
19940322,9.11,3.17,1000000.0
19940402,8.44,3.2,1000000.0
19940408,8.71,3.2,1000000.0
19940501,8.37,3.16,1000000.0
19940525,8.17,3.09,1000000.0
19940602,8.1,3.19,1000000.0
19940603,8.03,3.11,1000000.0
19940706,3.91,3.11,1000000.0
19940719,7.9,3.11,1000000.0
19940805,8.17,3.15,1000000.0
19940817,8.84,3.18,1000000.0
19940909,9.38,3.31,1000000.0
19940927,8.64,3.24,1000000.0
19941001,8.91,3.17,1000000.0
19941025,9.52,3.19,1000000.0
19941109,9.45,3.13,1000000.0
19941124,9.45,3.19,1000000.0
19941208,9.65,3.19,1000000.0
19941222,9.52,3.22,1000000.0
19950105,9.65,3.05,1000000.0
19950118,9.25,3.2,1000000.0
19950216,8.1,3.31,1000000.0
19950228,7.97,3.12,1000000.0
19950315,7.63,3.2,1000000.0
19950325,8.03,3.16,1000000.0
19950412,7.43,3.27,1000000.0
19950424,7.63,3.19,1000000.0
19950508,7.49,3.16,1000000.0
19950523,7.29,3.12,1000000.0
19950612,7.56,3.16,1000000.0
19950626,7.76,3.18,1000000.0
19950710,8.03,3.17,1000000.0
19950725,8.24,3.23,1000000.0
19950811,8.51,3.28,1000000.0
19950824,8.57,3.3,1000000.0
19950927,10.06,3.26,1000000.0
19951012,9.92,3.17,1000000.0
19951031,9.92,3.22,1000000.0
19951113,10.53,3.19,1000000.0
19951128,10.4,3.13,1000000.0
19951213,10.19,3.12,1000000.0
19951225,10.06,3.15,1000000.0
19960110,9.86,3.12,1000000.0
19960122,9.59,3.11,1000000.0
19960327,8.03,3.16,1000000.0
19960422,7.76,3.13,1000000.0
19960508,7.49,3.15,1000000.0
19960522,7.49,3.17,1000000.0
19960604,7.56,3.16,1000000.0
19960618,7.49,3.15,1000000.0
19960710,7.97,3.16,1000000.0
19960912,9.65,3.22,1000000.0
19961010,10.46,3.16,1000000.0
19961029,10.6,3.18,1000000.0
19961111,10.6,3.17,1000000.0
19961126,10.6,3.16,1000000.0
19961213,10.53,3.21,1000000.0
19961226,9.25,3.2,1000000.0
19970113,9.92,3.27,1000000.0
19970306,8.57,3.26,1000000.0
19970407,7.9,3.28,1000000.0
19970507,7.9,3.22,1000000.0
19970602,7.22,3.39,1000000.0
19970709,8.57,3.28,1000000.0
19970813,9.25,3.21,1000000.0
19970911,9.25,3.28,1000000.0
19971011,14.65,3.26,1000000.0
19971102,10.6,3.27,1000000.0
19971216,9.25,3.26,1000000.0
19980113,10.6,2.9,1000000.0
19980223,8.57,3.17,1000000.0
19980323,8.57,3.12,1000000.0
19980415,7.9,2.98,1000000.0
19980519,7.9,3.38,1000000.0
19980617,7.9,3.15,1000000.0
19980713,8.57,3.29,1000000.0
19980802,9.25,3.28,1000000.0
19980922,9.92,3.17,1000000.0
19981021,9.92,3.22,1000000.0
19981117,10.6,3.28,1000000.0
19981222,10.6,3.3,1000000.0
