Date,Crackwidth,With_temp,Rainfall
19890310,0.98,12.57,1000000.0
19890321,0.91,12.42,1000000.0
19890413,0.93,12.72,1000000.0
19890421,0.94,12.42,1000000.0
19890509,0.96,12.42,1000000.0
19890522,0.96,12.57,1000000.0
19890612,0.94,12.42,1000000.0
19890623,0.96,12.42,1000000.0
19890711,0.94,12.72,1000000.0
19890717,0.94,12.64,1000000.0
19890726,1.04,12.64,1000000.0
19890808,0.94,12.57,1000000.0
19890824,1.08,12.79,1000000.0
19890905,0.96,12.72,1000000.0
19890920,0.96,12.72,1000000.0
19891001,1.06,12.79,1000000.0
19891024,1.04,12.79,1000000.0
19891115,1.17,13.6,1000000.0
19891130,1.17,16.74,1000000.0
19891216,1.23,13.08,1000000.0
19891221,1.02,12.72,1000000.0
19900103,1.13,13.01,1000000.0
19900117,1.19,13.01,1000000.0
19900208,1.1,13.01,1000000.0
19900219,1.08,13.01,1000000.0
19900305,1.1,13.3,1000000.0
19900316,1.21,13.8,1000000.0
19900426,1.1,13.38,1000000.0
19900427,1.1,13.3,1000000.0
19900508,1.08,13.38,1000000.0
19900525,1.08,13.3,1000000.0
19900613,1.17,13.16,1000000.0
19900625,1.08,13.23,1000000.0
19900704,1.06,13.3,1000000.0
19900719,1.23,13.08,1000000.0
19900807,1.21,13.08,1000000.0
19900817,1.12,13.16,1000000.0
19900904,1.12,13.08,1000000.0
19900920,1.12,13.16,1000000.0
19901009,1.21,13.08,1000000.0
19901018,1.17,13.3,1000000.0
19901108,1.98,13.82,1000000.0
19901123,1.08,13.38,1000000.0
19901203,1.15,13.38,1000000.0
19901217,1.17,13.08,1000000.0
19910107,1.12,13.45,1000000.0
19910117,1.12,13.45,1000000.0
19910205,1.12,13.23,1000000.0
19910228,1.29,13.3,1000000.0
19910312,1.17,13.3,1000000.0
19910322,1.15,13.23,1000000.0
19910407,1.17,13.38,1000000.0
19910409,1.23,13.23,1000000.0
19910515,1.1,13.3,1000000.0
19910524,1.17,13.38,1000000.0
19910615,1.06,13.23,1000000.0
19910622,1.21,13.16,1000000.0
19910711,1.0,13.3,1000000.0
19910712,1.1,13.16,1000000.0
19910727,1.38,13.08,1000000.0
19910820,0.98,13.16,1000000.0
19910913,1.02,13.01,1000000.0
19910924,1.44,12.94,1000000.0
19911007,1.13,12.86,1000000.0
19911017,1.15,13.08,1000000.0
19911101,1.19,12.94,1000000.0
19911121,1.13,13.01,1000000.0
19911206,1.13,13.08,1000000.0
19911218,1.12,13.01,1000000.0
19920106,1.15,13.08,1000000.0
19920117,1.15,13.38,1000000.0
19920221,1.02,13.52,1000000.0
19920303,1.12,13.52,1000000.0
19920409,1.0,13.38,1000000.0
19920508,1.04,13.3,1000000.0
19920612,0.98,13.23,1000000.0
19920622,1.04,13.16,1000000.0
19920812,0.85,12.94,1000000.0
19920823,0.91,13.97,1000000.0
19920911,0.91,13.23,1000000.0
19920926,0.85,13.23,1000000.0
19921012,-2.12,15.29,1000000.0
19921027,-1.44,15.51,1000000.0
19921106,-1.63,15.65,1000000.0
19930116,-0.08,13.89,1000000.0
19930506,2.46,13.23,1000000.0
19930526,1.12,13.23,1000000.0
19930603,-1.42,14.99,1000000.0
19930616,1.17,13.08,1000000.0
19930713,0.93,13.23,1000000.0
19930723,0.98,13.01,1000000.0
19930803,1.23,12.94,1000000.0
19930823,1.3,12.49,1000000.0
19930905,0.98,13.23,1000000.0
19930915,0.93,12.57,1000000.0
19930922,1.08,12.57,1000000.0
19931005,1.17,12.86,1000000.0
19931015,1.34,13.16,1000000.0
19931029,1.29,12.79,1000000.0
19931105,1.27,14.04,1000000.0
19931123,1.19,13.6,1000000.0
19931208,0.79,12.72,1000000.0
19931218,0.79,11.98,1000000.0
19940105,1.44,4.19,1000000.0
19940117,1.12,13.82,1000000.0
19940201,1.64,13.23,1000000.0
19940225,1.55,13.52,1000000.0
19940309,1.04,13.52,1000000.0
19940322,1.42,13.67,1000000.0
19940407,1.53,13.38,1000000.0
19940420,1.29,14.04,1000000.0
19940509,1.06,13.23,1000000.0
19940526,1.0,13.08,1000000.0
19940601,0.94,13.08,1000000.0
19940620,0.89,13.08,1000000.0
19940706,0.98,13.08,1000000.0
19940720,0.89,13.08,1000000.0
19940804,0.02,13.97,1000000.0
19940817,-0.7,14.85,1000000.0
19940911,0.89,13.16,1000000.0
19940927,0.19,13.97,1000000.0
19941012,0.59,13.3,1000000.0
19941025,0.08,14.46,1000000.0
19941109,0.08,14.26,1000000.0
19941124,0.21,13.82,1000000.0
19941208,0.23,14.48,1000000.0
19941222,0.34,14.04,1000000.0
19950105,-0.42,14.48,1000000.0
19950118,-7.9,22.2,1000000.0
19950213,-0.83,14.55,1000000.0
19950227,-14.14,29.33,1.0
19950314,-4.2,18.15,1000000.0
19950323,-12.98,43.66,1.0
19950412,-0.53,21.54,1000000.0
19950424,-0.02,14.19,1000000.0
19950508,1.38,12.64,1000000.0
19950523,-0.11,14.11,1000000.0
19950612,-2.48,15.95,1000000.0
19950626,-3.44,17.35,1000000.0
19950710,0.42,13.3,1000000.0
19950724,-6.77,20.65,1000000.0
19950810,-0.45,14.11,1000000.0
19950824,0.83,10.73,1000000.0
19950927,-3.65,21.02,1000000.0
19951012,-6.2,21.32,1000000.0
19951030,-2.95,54.02,1000000.0
19951113,0.3,13.23,1000000.0
19951128,-1.28,15.36,1000000.0
19951214,-2.48,16.54,1000000.0
19951225,-3.68,17.71,1000000.0
19960422,1.66,12.27,1000000.0
19960509,2.78,10.88,1000000.0
19960522,2.84,11.1,1000000.0
19960605,2.55,11.17,1000000.0
19960619,0.68,12.5,1000000.0
19960910,-1.19,14.7,1000000.0
19961009,-3.35,16.54,1000000.0
19961029,-4.78,16.54,1000000.0
19961111,-4.88,29.77,1000000.0
19961126,-4.88,28.52,1000000.0
19961212,-3.36,41.09,1000000.0
19961226,0.61,58.65,1000000.0
