Date,Crackwidth,With_temp,Rainfall
19910724,1.23,15.26,1000000.0
19910812,1.23,15.56,1000000.0
19910824,0.16,16.55,1000000.0
19910911,0.2,13.81,1000000.0
19910919,1.6,11.76,1000000.0
19911008,0.22,12.14,1000000.0
19911023,0.18,12.14,1000000.0
19911108,0.22,26.34,1000000.0
19911122,0.38,6.83,1000000.0
19911206,0.22,6.38,1000000.0
19911220,0.26,6.22,1000000.0
19920110,1.09,4.71,1000000.0
19920120,1.07,4.48,1000000.0
19920221,1.21,4.55,1000000.0
19920302,1.33,4.48,1000000.0
19920324,1.11,4.1,1000000.0
19920416,1.29,4.33,1000000.0
19920509,0.4,8.2,1000000.0
19920521,0.36,7.97,1000000.0
19920606,1.27,8.73,1000000.0
19920616,1.27,9.34,1000000.0
19920715,1.35,11.46,1000000.0
19920725,1.35,11.54,1000000.0
19920812,1.29,12.9,1000000.0
19920824,0.18,14.57,1000000.0
19920911,1.01,13.66,1000000.0
19920926,0.02,15.79,1000000.0
19921012,-2.55,13.13,1000000.0
19921027,-2.59,12.75,1000000.0
19921106,-2.59,12.37,1000000.0
19921116,-2.61,11.76,1000000.0
19921208,-2.57,10.55,1000000.0
19921217,-2.59,9.94,1000000.0
19930105,-2.57,8.96,1000000.0
19930115,-2.57,8.43,1000000.0
19930211,-2.16,6.98,1000000.0
19930224,-1.64,6.0,1000000.0
19930311,-1.66,4.48,1000000.0
19930325,-1.66,4.78,1000000.0
19930421,-1.66,5.69,1000000.0
19930506,-1.23,6.76,1000000.0
19930603,-1.15,9.03,1000000.0
19930626,-1.15,10.25,1000000.0
19930713,-1.27,14.95,1000000.0
19930723,-1.54,15.33,1000000.0
19930803,-1.27,15.56,1000000.0
19930823,-2.73,16.01,1000000.0
19930902,-1.58,17.38,1000000.0
19930914,-1.56,16.93,1000000.0
19931015,-1.62,15.79,1000000.0
19931028,-1.72,15.33,1000000.0
19931105,-1.56,14.65,1000000.0
19931123,-1.68,13.66,1000000.0
19931209,-1.6,12.6,1000000.0
19931217,-1.19,11.54,1000000.0
19940104,-1.49,10.7,1000000.0
19940118,-1.68,10.4,1000000.0
19940201,-2.04,9.72,1000000.0
19940225,-1.58,8.5,1000000.0
19940310,-2.3,9.11,1000000.0
19940322,-2.34,8.96,1000000.0
19940407,-1.86,8.88,1000000.0
19940420,-1.88,9.34,1000000.0
19940510,-1.47,10.32,1000000.0
19940525,-1.15,9.18,1000000.0
19940602,-1.45,12.45,1000000.0
19940620,-0.69,11.23,1000000.0
19940706,-2.3,19.05,1000000.0
19940719,-1.5,17.15,1000000.0
19940804,-1.78,17.76,1000000.0
19940817,-2.2,17.38,1000000.0
19940909,-1.54,18.6,1000000.0
19940927,-1.9,18.22,1000000.0
19941010,-1.98,17.68,1000000.0
19941024,-2.44,17.46,1000000.0
19941110,-2.89,17.23,1000000.0
19941125,-0.55,28.39,1000000.0
19941207,-0.57,28.01,1000000.0
19941221,-0.55,27.48,1000000.0
