   226,    4
    19900525,         1.040,         9.210,   1000000.000
    19900613,         1.080,         9.070,   1000000.000
    19900625,         1.120,         9.140,   1000000.000
    19900704,         1.210,         9.210,   1000000.000
    19900719,         1.120,         9.430,   1000000.000
    19900807,         1.140,         9.500,   1000000.000
    19900817,         1.080,         9.500,   1000000.000
    19900904,         1.160,         9.710,   1000000.000
    19900920,         1.100,         9.780,   1000000.000
    19901009,         1.040,         9.710,   1000000.000
    19901018,         1.140,        10.070,   1000000.000
    19901108,         1.060,        10.070,   1000000.000
    19901123,         1.060,        10.070,   1000000.000
    19901203,         1.080,        10.280,   1000000.000
    19901217,         1.060,        10.210,   1000000.000
    19910107,         1.020,         9.780,   1000000.000
    19910116,         1.020,         9.640,   1000000.000
    19910205,         1.060,         9.280,   1000000.000
    19910227,         1.210,         8.930,   1000000.000
    19910312,         1.160,         8.850,   1000000.000
    19910322,         1.100,         8.640,   1000000.000
    19910409,         1.140,         8.430,   1000000.000
    19910417,         1.140,         8.430,   1000000.000
    19910515,         1.190,         8.140,   1000000.000
    19910524,         1.250,         8.140,   1000000.000
    19910615,         1.290,         8.070,   1000000.000
    19910622,         1.250,         8.430,   1000000.000
    19910722,         1.310,         6.430,   1000000.000
    19910812,         1.250,         8.710,   1000000.000
    19910820,         1.310,         8.930,   1000000.000
    19910913,         1.210,         8.930,   1000000.000
    19910924,         1.230,         9.210,   1000000.000
    19911007,         1.230,         9.280,   1000000.000
    19911017,         1.250,         9.210,   1000000.000
    19911206,         1.250,         9.210,   1000000.000
    19911218,         1.190,         9.000,   1000000.000
    19920106,         1.160,         9.000,   1000000.000
    19920117,         1.250,         9.000,   1000000.000
    19920406,         1.390,         6.430,   1000000.000
    19920508,         1.350,         7.350,   1000000.000
    19920525,         1.100,         7.500,   1000000.000
    19920612,         1.330,         7.430,   1000000.000
    19920622,         1.310,         7.640,   1000000.000
    19920708,         1.390,         9.070,   1000000.000
    19920812,         1.330,         8.780,   1000000.000
    19920911,         1.140,         9.710,   1000000.000
    19920926,         1.250,         9.850,   1000000.000
    19921012,         1.250,        10.070,   1000000.000
    19921027,         1.230,        10.140,   1000000.000
    19921106,         1.160,        10.210,   1000000.000
    19921116,         1.100,        10.140,   1000000.000
    19921217,         1.160,         9.850,   1000000.000
    19930116,         1.160,         9.570,   1000000.000
    19930224,         1.060,         8.780,   1000000.000
    19930311,         1.160,         8.500,   1000000.000
    19930325,         1.190,         8.500,   1000000.000
    19930412,         1.230,         8.350,   1000000.000
    19930421,         1.210,         8.140,   1000000.000
    19930506,         1.230,         8.140,   1000000.000
    19930526,         1.210,         8.070,   1000000.000
    19930603,         1.230,         8.140,   1000000.000
    19930616,         1.230,         8.140,   1000000.000
    19930713,         1.230,         8.570,   1000000.000
    19930723,         1.230,         8.570,   1000000.000
    19930803,         1.190,         9.000,   1000000.000
    19930823,         1.160,         9.210,   1000000.000
    19930905,         1.190,         9.350,   1000000.000
    19930915,         1.190,         9.350,   1000000.000
    19930922,         1.210,         9.500,   1000000.000
    19931005,         1.160,         9.780,   1000000.000
    19931015,         1.160,         9.710,   1000000.000
    19931029,         1.190,         9.640,   1000000.000
    19931105,         1.190,         9.500,   1000000.000
    19931123,         1.190,         9.210,   1000000.000
    19931208,         1.250,         9.500,   1000000.000
    19931218,         1.410,         9.500,   1000000.000
    19940105,         1.330,         9.350,   1000000.000
    19940117,         1.390,         9.070,   1000000.000
    19940201,         1.390,        11.210,   1000000.000
    19940225,         1.370,         8.640,   1000000.000
    19940309,         1.390,         8.500,   1000000.000
    19940322,         1.370,         8.780,   1000000.000
    19940407,         2.330,         7.640,   1000000.000
    19940420,         1.440,         8.210,   1000000.000
    19940509,         1.210,         7.500,   1000000.000
    19940526,         1.190,         7.640,   1000000.000
    19940601,         1.210,         7.640,   1000000.000
    19940620,         1.210,         7.930,   1000000.000
    19940706,         1.250,         8.350,   1000000.000
    19940720,         1.210,         8.500,   1000000.000
    19940804,         1.230,         8.930,   1000000.000
    19940817,         1.020,         9.280,   1000000.000
    19940911,         1.250,         9.570,   1000000.000
    19940927,         1.230,         9.930,   1000000.000
    19941012,         1.160,         9.850,   1000000.000
    19941025,         1.250,        13.920,   1000000.000
    19941109,         1.100,         9.430,   1000000.000
    19941124,         1.210,         9.210,   1000000.000
    19941208,         1.210,         9.070,   1000000.000
    19941222,         1.030,         8.640,   1000000.000
    19950314,         1.210,         9.850,   1000000.000
    19950322,         1.290,         7.430,   1000000.000
    19950410,         1.230,         7.210,   1000000.000
    19950424,         1.290,         7.070,   1000000.000
    19950508,         1.250,         7.070,   1000000.000
    19950523,         1.270,         7.280,   1000000.000
    19950612,         1.230,         7.710,   1000000.000
    19950626,         1.310,         8.140,   1000000.000
    19950710,         1.290,         8.210,   1000000.000
    19950724,         1.390,         8.500,   1000000.000
    19950810,         1.250,         9.000,   1000000.000
    19950824,         1.190,         8.850,   1000000.000
    19950927,         1.290,         9.500,   1000000.000
    19951012,         1.250,         9.570,   1000000.000
    19951030,         1.250,         9.570,   1000000.000
    19951115,         1.250,         9.420,   1000000.000
    19951128,         1.210,         9.350,   1000000.000
    19951213,         1.230,         9.140,   1000000.000
    19951225,         1.250,         8.930,   1000000.000
    19960109,         1.270,         8.430,   1000000.000
    19960121,         1.140,         8.000,   1000000.000
    19960201,         1.390,         7.850,   1000000.000
    19960314,         1.310,         7.280,   1000000.000
    19960327,         1.160,         7.070,   1000000.000
    19960411,         1.270,         6.710,   1000000.000
    19960422,         1.350,         6.780,   1000000.000
    19960509,         1.410,         7.430,   1000000.000
    19960522,         1.190,         7.280,   1000000.000
    19960605,         1.210,         7.500,   1000000.000
    19960619,         1.270,         7.780,   1000000.000
    19960910,         1.270,         9.640,   1000000.000
    19961009,         1.210,         9.780,   1000000.000
    19961029,         1.190,         9.850,   1000000.000
    19961111,         1.210,         9.570,   1000000.000
    19961126,         1.160,         9.570,   1000000.000
    19961212,         1.160,         9.070,   1000000.000
    19961225,         1.190,         8.850,   1000000.000
    19970114,         1.250,         8.640,   1000000.000
    19970306,         1.270,         7.210,   1000000.000
    19970408,         1.330,         7.210,   1000000.000
    19970508,         1.310,         7.210,   1000000.000
    19970603,         1.370,         7.930,   1000000.000
    19970710,         1.310,         8.640,   1000000.000
    19970813,         1.230,         9.350,   1000000.000
    19970912,         1.250,         9.350,   1000000.000
    19971010,         1.290,         9.350,   1000000.000
    19971120,         1.250,        10.070,   1000000.000
    19971217,         1.190,         9.350,   1000000.000
    19980113,         1.230,         8.640,   1000000.000
    19980223,         1.230,         7.930,   1000000.000
    19980323,         1.290,         7.930,   1000000.000
    19980415,         1.250,         7.930,   1000000.000
    19980519,         1.230,         7.930,   1000000.000
    19980617,         1.170,         8.640,   1000000.000
    19980713,         1.250,         8.640,   1000000.000
    19980820,         1.250,         9.350,   1000000.000
    19980922,         1.290,        10.070,   1000000.000
    19981021,         1.100,        10.780,   1000000.000
    19981117,         1.210,        10.780,   1000000.000
    19981222,         1.250,        10.070,   1000000.000
