   244,    4
    19951031,        -0.440,         9.910,   1000000.000
    19951113,        -0.190,        10.640,   1000000.000
    19951128,        -0.150,        10.640,   1000000.000
    19951213,        -0.210,        10.570,   1000000.000
    19951226,        -0.230,        10.570,   1000000.000
    19960109,        -0.150,        10.720,   1000000.000
    19960122,        -0.190,        10.720,   1000000.000
    19960201,        -0.150,        10.720,   1000000.000
    19960314,        -0.190,        10.720,   1000000.000
    19960328,        -0.150,        10.640,   1000000.000
    19960412,        -0.170,         9.910,   1000000.000
    19960422,        -0.150,        10.790,   1000000.000
    19960509,        -0.150,        10.640,   1000000.000
    19960523,        -0.190,        10.420,   1000000.000
    19960604,        -0.170,        10.350,   1000000.000
    19960618,        -0.320,        10.570,   1000000.000
    19960713,        -0.290,        10.350,   1000000.000
    19960901,        -0.360,        10.350,   1000000.000
    19961009,        -0.150,        10.280,   1000000.000
    19961030,        -0.190,        10.280,   1000000.000
    19961108,        -0.170,        10.280,   1000000.000
    19961126,        -0.190,        10.280,   1000000.000
    19961212,        -0.150,        10.500,   1000000.000
    19961226,        -0.150,        10.420,   1000000.000
    19970114,        -0.150,        10.640,   1000000.000
    19970305,        -0.170,        10.720,   1000000.000
    19970407,        -0.150,        10.720,   1000000.000
    19970507,        -0.190,        10.720,   1000000.000
    19970603,        -0.150,         9.990,   1000000.000
    19970709,        -0.170,         9.990,   1000000.000
    19970813,        -0.150,        10.720,   1000000.000
    19970911,        -0.230,        10.720,   1000000.000
    19971010,        -0.190,         9.990,   1000000.000
    19971119,        -0.150,        10.720,   1000000.000
    19971216,        -0.150,        10.720,   1000000.000
    19980113,        -0.150,        10.720,   1000000.000
    19980223,        -0.210,        10.720,   1000000.000
    19980323,        -0.190,        10.720,   1000000.000
    19980415,        -0.150,         9.990,   1000000.000
    19980519,        -0.210,         9.990,   1000000.000
    19980617,        -0.170,         9.990,   1000000.000
    19980713,        -0.190,         9.990,   1000000.000
    19980820,        -0.270,         9.990,   1000000.000
    19980922,        -0.630,         9.260,   1000000.000
    19981021,        -0.150,         9.990,   1000000.000
    19981117,        -0.190,        10.720,   1000000.000
    19981222,        -0.190,        10.720,   1000000.000
    19990126,        -0.150,        10.720,   1000000.000
    19990204,        -0.210,        10.720,   1000000.000
    19990309,        -0.170,        10.720,   1000000.000
    19990413,        -0.190,        10.720,   1000000.000
    19990525,        -0.250,         9.990,   1000000.000
    19990622,        -0.170,        10.720,   1000000.000
    19990728,        -0.170,         9.990,   1000000.000
    19990819,        -0.170,        10.720,   1000000.000
    19991026,        -0.150,        10.720,   1000000.000
    19991125,        -0.170,        10.720,   1000000.000
    19991216,        -0.110,        10.720,   1000000.000
