   310,    4
    19890124,        -0.010,         8.880,   1000000.000
    19890227,         0.070,         8.740,   1000000.000
    19890307,         0.030,         8.540,   1000000.000
    19890316,         0.020,         8.260,   1000000.000
    19890408,         0.050,         8.130,   1000000.000
    19890418,         0.050,         8.060,   1000000.000
    19890509,         0.020,         8.260,   1000000.000
    19890523,         0.010,         7.990,   1000000.000
    19890609,         0.010,         7.790,   1000000.000
    19890620,         0.000,         7.990,   1000000.000
    19890712,         0.000,         7.720,   1000000.000
    19890718,         0.020,         7.650,   1000000.000
    19890726,         0.050,         7.850,   1000000.000
    19890803,         0.030,         7.850,   1000000.000
    19890816,        -0.020,         7.920,   1000000.000
    19890825,         0.030,         8.060,   1000000.000
    19890905,        -0.010,         7.990,   1000000.000
    19890921,         0.010,         8.470,   1000000.000
    19891011,         0.020,         8.610,   1000000.000
    19891019,         0.000,         8.670,   1000000.000
    19891113,         0.000,         8.880,   1000000.000
    19891128,         0.020,         8.810,   1000000.000
    19891207,        -0.020,         8.880,   1000000.000
    19891221,         0.020,         9.150,   1000000.000
    19900105,         0.050,         9.220,   1000000.000
    19900119,         0.020,         9.220,   1000000.000
    19900207,        -0.120,         9.430,   1000000.000
    19900219,         0.020,         9.080,   1000000.000
    19900305,         0.000,         8.950,   1000000.000
    19900316,        -0.010,         8.880,   1000000.000
    19900417,         0.050,         8.950,   1000000.000
    19900424,         0.020,         8.880,   1000000.000
    19900427,         0.010,         8.810,   1000000.000
    19900507,         0.020,         8.540,   1000000.000
    19900523,         0.030,         8.610,   1000000.000
    19900608,         0.050,         8.470,   1000000.000
    19900622,        -0.010,         8.400,   1000000.000
    19900707,         0.060,         8.400,   1000000.000
    19900723,        -0.020,         8.470,   1000000.000
    19900808,         0.070,         8.260,   1000000.000
    19900822,         0.080,         8.400,   1000000.000
    19900905,         0.020,         8.680,   1000000.000
    19900921,         0.050,         8.670,   1000000.000
    19901009,         0.050,         8.670,   1000000.000
    19901019,         0.020,         8.470,   1000000.000
    19901106,         0.050,         8.670,   1000000.000
    19901116,        -0.030,         8.670,   1000000.000
    19901205,         0.070,         8.670,   1000000.000
    19901218,         0.020,         8.670,   1000000.000
    19910111,         0.030,         8.130,   1000000.000
    19910121,         0.060,         8.470,   1000000.000
    19910201,         0.060,         8.200,   1000000.000
    19910228,         0.010,         7.920,   1000000.000
    19910321,         0.010,         7.510,   1000000.000
    19910410,        -0.030,         7.310,   1000000.000
    19910418,         0.010,         7.310,   1000000.000
    19910513,         0.010,         7.240,   1000000.000
    19910521,         0.010,         7.310,   1000000.000
    19910625,         0.010,         7.170,   1000000.000
    19910711,         0.060,         7.240,   1000000.000
    19910724,         0.030,         7.380,   1000000.000
    19910813,        -0.010,         7.580,   1000000.000
    19910821,         0.050,         7.580,   1000000.000
    19910906,         0.020,         7.650,   1000000.000
    19910924,         0.060,         7.920,   1000000.000
    19911007,         0.030,         7.920,   1000000.000
    19911015,         0.010,         7.990,   1000000.000
    19911102,         0.020,         7.990,   1000000.000
    19911120,         0.000,         8.130,   1000000.000
    19911206,        -0.020,         8.260,   1000000.000
    19911217,         0.000,         8.130,   1000000.000
    19920106,         0.030,         8.200,   1000000.000
    19920120,         0.010,         8.130,   1000000.000
    19920213,         0.000,         7.990,   1000000.000
    19920303,         0.020,         7.990,   1000000.000
    19920312,         0.010,         7.920,   1000000.000
    19920317,         0.010,         7.790,   1000000.000
    19920409,         0.010,         7.650,   1000000.000
    19920508,         0.030,         7.380,   1000000.000
    19920526,         0.020,         7.310,   1000000.000
    19920615,         0.050,         7.100,   1000000.000
    19920621,         0.600,         7.170,   1000000.000
    19920706,         0.050,         7.240,   1000000.000
    19920725,         0.050,         7.920,   1000000.000
    19920812,         0.150,         7.310,   1000000.000
    19920824,         0.080,         7.920,   1000000.000
    19920910,        -0.010,         7.850,   1000000.000
    19920926,         0.000,         4.300,   1000000.000
    19921012,         0.020,         7.920,   1000000.000
    19921027,        -0.070,         8.260,   1000000.000
    19921107,         0.000,         8.400,   1000000.000
    19921116,         0.010,         8.400,   1000000.000
    19921208,         0.010,         8.540,   1000000.000
    19921217,         0.060,         8.470,   1000000.000
    19930105,        -0.140,         8.470,   1000000.000
    19930115,         0.050,         8.260,   1000000.000
    19930211,         0.030,         8.260,   1000000.000
    19930224,         0.000,         7.990,   1000000.000
    19930311,         0.000,         8.200,   1000000.000
    19930324,         0.010,         7.990,   1000000.000
    19930412,         0.030,         7.990,   1000000.000
    19930421,         0.030,         7.720,   1000000.000
    19930506,         0.080,         7.650,   1000000.000
    19930516,         0.010,         7.510,   1000000.000
    19930603,         0.020,         7.650,   1000000.000
    19930616,         0.020,         7.310,   1000000.000
    19930713,         0.030,         7.310,   1000000.000
    19930723,         0.010,         7.240,   1000000.000
    19930803,         0.050,         8.330,   1000000.000
    19930819,         0.000,         7.510,   1000000.000
    19930902,        -0.030,         8.740,   1000000.000
    19930915,         0.030,         7.580,   1000000.000
    19930923,         0.030,         7.720,   1000000.000
    19931006,         0.050,         7.790,   1000000.000
    19931016,        -0.010,         7.990,   1000000.000
    19931028,         0.020,         8.060,   1000000.000
    19931105,         0.030,         7.990,   1000000.000
    19931123,         0.060,         8.130,   1000000.000
    19931208,         0.050,         7.990,   1000000.000
    19931217,         0.030,         7.920,   1000000.000
    19940106,         0.060,         7.920,   1000000.000
    19940118,         0.000,         7.990,   1000000.000
    19940201,         0.000,         7.790,   1000000.000
    19940225,         0.000,         7.650,   1000000.000
    19940310,        -0.060,         7.310,   1000000.000
    19940322,         0.000,         7.450,   1000000.000
    19940408,         0.000,         7.310,   1000000.000
    19940420,         0.060,        15.030,   1000000.000
    19940510,         0.080,         7.240,   1000000.000
    19940525,         0.030,         7.240,   1000000.000
    19940603,         0.050,         7.170,   1000000.000
    19940620,         0.020,         7.170,   1000000.000
    19940706,         0.050,         7.170,   1000000.000
    19940719,         0.050,         7.310,   1000000.000
    19940805,         0.050,         7.170,   1000000.000
    19940817,         0.010,         7.650,   1000000.000
    19940909,         0.020,         7.650,   1000000.000
    19940927,         0.020,         7.380,   1000000.000
    19941010,        -0.050,         7.790,   1000000.000
    19941109,         0.020,         7.650,   1000000.000
    19941124,         0.050,         7.790,   1000000.000
    19941208,         0.050,         7.650,   1000000.000
    19941222,         0.010,         7.650,   1000000.000
    19950105,         2.550,        11.070,   1000000.000
    19950118,         3.390,         9.660,   1000000.000
    19950216,         3.480,         8.320,   1000000.000
    19950228,         3.320,         8.320,   1000000.000
    19950315,         3.380,         8.390,   1000000.000
    19950325,         3.330,         8.110,   1000000.000
    19950412,         3.560,         6.980,   1000000.000
    19950424,         3.330,         6.200,   1000000.000
    19950508,         3.260,         6.910,   1000000.000
    19950523,         3.260,         6.490,   1000000.000
    19950612,         3.250,         6.560,   1000000.000
    19950626,         3.300,         6.560,   1000000.000
    19950710,         3.360,        12.130,   1000000.000
    19950725,         3.330,         6.910,   1000000.000
    19950811,         3.370,         7.400,   1000000.000
    19950824,         3.400,         7.610,   1000000.000
    19950927,         3.370,         9.090,   1000000.000
    19951012,         3.270,         9.870,   1000000.000
    19951031,         3.300,        10.010,   1000000.000
    19951113,         3.250,        10.650,   1000000.000
    19951128,         3.360,        10.790,   1000000.000
    19951213,         3.190,        11.140,   1000000.000
    19951225,         3.160,        10.930,   1000000.000
    19960110,         3.250,        10.860,   1000000.000
    19960122,         3.230,        12.200,   1000000.000
    19960327,         3.260,        15.510,   1000000.000
    19960508,         3.280,        10.580,   1000000.000
    19960522,         3.290,        13.820,   1000000.000
    19960604,         3.270,         6.560,   1000000.000
    19960618,         3.270,         6.560,   1000000.000
    19960710,         3.320,         6.630,   1000000.000
    19960912,         3.300,         8.950,   1000000.000
    19961010,         3.280,        10.360,   1000000.000
    19961029,         3.290,        10.860,   1000000.000
    19961111,         3.280,        11.000,   1000000.000
    19961126,         3.320,        11.420,   1000000.000
    19961213,         3.330,        11.630,   1000000.000
    19961226,         3.270,        11.490,   1000000.000
    19970114,         0.040,         7.990,   1000000.000
    19970306,         0.000,         7.131,   1000000.000
    19970407,         0.050,         6.630,   1000000.000
    19970506,        -0.040,         6.630,   1000000.000
    19970602,         0.020,         6.630,   1000000.000
    19970709,         0.060,         9.630,   1000000.000
    19970812,         0.060,         6.630,   1000000.000
    19970911,         0.020,         6.630,   1000000.000
    19971012,         0.020,         6.630,   1000000.000
    19971120,         0.050,         7.990,   1000000.000
    19971216,         0.010,         7.990,   1000000.000
    19980113,         0.020,         7.310,   1000000.000
    19980223,         0.060,         7.310,   1000000.000
    19980323,         0.040,         7.310,   1000000.000
    19980415,         0.140,         6.630,   1000000.000
    19980519,         0.000,         6.630,   1000000.000
    19980617,         0.040,         6.630,   1000000.000
    19980713,         0.060,         7.310,   1000000.000
    19980802,         0.040,         7.310,   1000000.000
    19980922,         0.000,         7.310,   1000000.000
    19981021,         0.020,         7.990,   1000000.000
    19981117,         0.050,         7.990,   1000000.000
    19981222,         0.060,         7.990,   1000000.000
    19990125,         0.040,         7.990,   1000000.000
    19990204,         0.140,         7.990,   1000000.000
    19990309,         0.000,         7.990,   1000000.000
    19990414,         0.040,         7.990,   1000000.000
    19990526,         0.070,         7.310,   1000000.000
    19990622,         0.020,         7.310,   1000000.000
    19990729,         0.080,         7.310,   1000000.000
    19990820,        -0.020,         7.310,   1000000.000
    19991026,         0.060,         7.990,   1000000.000
    19991125,         0.070,         7.990,   1000000.000
    19991216,         0.070,         7.990,   1000000.000
