   217,    4
    19910712,         0.680,         5.230,   1000000.000
    19910727,         0.680,         5.090,   1000000.000
    19910820,         0.770,         5.230,   1000000.000
    19910913,         0.750,         5.090,   1000000.000
    19910924,         0.850,         3.710,   1000000.000
    19911007,         0.660,         5.310,   1000000.000
    19911017,         0.770,         5.380,   1000000.000
    19911101,         0.620,         5.380,   1000000.000
    19911121,         0.600,         5.380,   1000000.000
    19911206,         0.510,         5.380,   1000000.000
    19911218,         0.660,         5.380,   1000000.000
    19920106,         0.660,         5.450,   1000000.000
    19920117,         0.770,         5.450,   1000000.000
    19920221,         0.660,         5.450,   1000000.000
    19920303,         0.770,         5.530,   1000000.000
    19920409,         0.750,         5.230,   1000000.000
    19920508,         0.620,         5.090,   1000000.000
    19920612,         0.680,         5.090,   1000000.000
    19920622,         0.620,         5.020,   1000000.000
    19920708,         0.600,         5.090,   1000000.000
    19920812,         0.680,         5.160,   1000000.000
    19920823,         0.790,         5.380,   1000000.000
    19920911,         0.660,         5.230,   1000000.000
    19920926,         0.620,         5.310,   1000000.000
    19921012,         0.620,         5.530,   1000000.000
    19921027,         0.700,         5.600,   1000000.000
    19921106,         0.640,         5.530,   1000000.000
    19921208,         0.580,         5.600,   1000000.000
    19930116,         0.640,         5.530,   1000000.000
    19930506,         2.000,         4.140,         1.000
    19930526,         5.220,         4.220,         1.000
    19930603,        -5.370,         9.810,         1.000
    19930616,        -3.710,        14.980,         1.000
    19930713,         0.000,         5.740,   1000000.000
    19930723,        -0.550,        10.540,         1.000
    19930803,        -1.920,         7.490,         1.000
    19930823,        -1.430,         7.200,         1.000
    19930905,        -3.340,         8.800,         1.000
    19930915,         0.700,         4.870,   1000000.000
    19930922,         0.720,         5.160,   1000000.000
    19931005,         0.360,         5.530,   1000000.000
    19931015,         0.360,         5.600,   1000000.000
    19931029,         0.230,         5.600,   1000000.000
    19931105,         0.360,         4.800,   1000000.000
    19931123,         0.810,         5.160,   1000000.000
    19931208,         0.810,         5.530,   1000000.000
    19931218,         0.850,         5.530,   1000000.000
    19940105,         0.920,         0.800,   1000000.000
    19940117,         0.960,        10.320,   1000000.000
    19940201,         0.940,         9.740,   1000000.000
    19940225,         0.890,        10.030,   1000000.000
    19940309,         0.940,        10.030,   1000000.000
    19940322,         0.890,        10.180,   1000000.000
    19940407,         0.870,         9.890,   1000000.000
    19940420,         1.000,        10.540,   1000000.000
    19940509,         0.750,         9.740,   1000000.000
    19940526,         0.600,         9.600,   1000000.000
    19940601,         0.770,         9.600,   1000000.000
    19940620,         0.600,         9.600,   1000000.000
    19940706,         0.600,         5.090,   1000000.000
    19940720,         0.720,         5.090,   1000000.000
    19940804,         0.720,         5.090,   1000000.000
    19940817,         0.770,         5.090,   1000000.000
    19940911,         0.550,         5.230,   1000000.000
    19940927,         0.810,         5.230,   1000000.000
    19941012,         0.770,         5.230,   1000000.000
    19941025,         0.790,         5.230,   1000000.000
    19941109,         0.600,         5.380,   1000000.000
    19941124,         0.660,         5.230,   1000000.000
    19941208,         0.750,         5.230,   1000000.000
    19941222,         0.770,         5.230,   1000000.000
    19970114,         0.770,         4.510,   1000000.000
    19970305,         0.700,         4.510,   1000000.000
    19970409,         0.810,         4.510,   1000000.000
    19970507,         0.720,         4.510,   1000000.000
    19970603,         0.700,         3.780,   1000000.000
    19970710,         0.980,         4.510,   1000000.000
    19970812,         0.620,         4.510,   1000000.000
    19970912,         0.600,         4.510,   1000000.000
    19971011,         0.660,         3.780,   1000000.000
    19971120,         0.640,         4.510,   1000000.000
    19971217,         0.720,         4.510,   1000000.000
    19980113,         0.770,         4.510,   1000000.000
    19980213,         0.680,         4.510,   1000000.000
    19980323,         1.130,         3.780,   1000000.000
    19980415,         0.900,         3.780,   1000000.000
    19980519,         0.900,         3.780,   1000000.000
    19980617,         0.810,         3.780,   1000000.000
    19980713,         0.680,         4.510,   1000000.000
    19980802,         0.770,         3.780,   1000000.000
    19980922,         0.920,         4.510,   1000000.000
    19981021,         0.300,         5.230,   1000000.000
    19981117,         0.720,         4.510,   1000000.000
    19981118,         0.720,         4.510,   1000000.000
    19981218,         0.510,         5.230,   1000000.000
    19981222,         0.510,         5.230,   1000000.000
    19990127,         0.600,         4.510,   1000000.000
    19990205,         0.380,         5.230,   1000000.000
    19990310,         0.360,         4.510,   1000000.000
    19990414,         1.000,         3.780,   1000000.000
    19990527,         0.680,         4.510,   1000000.000
    19990623,         0.750,         4.510,   1000000.000
    19990729,         0.550,         4.510,   1000000.000
    19990820,         0.170,         4.510,   1000000.000
    19991026,         0.170,         5.230,   1000000.000
    19991125,         0.770,         5.230,   1000000.000
    19991217,         0.550,         5.230,   1000000.000
