   247,    4
    19851112,         0.450,         5.870,   1000000.000
    19851217,         0.430,         5.580,   1000000.000
    19860114,         0.410,         5.510,   1000000.000
    19860213,         0.410,         5.220,   1000000.000
    19860314,         0.470,         5.360,   1000000.000
    19860415,         0.430,         4.930,   1000000.000
    19860512,         0.370,         4.860,   1000000.000
    19860604,         0.390,         5.070,   1000000.000
    19860717,         0.450,         4.930,   1000000.000
    19860818,         0.410,         5.360,   1000000.000
    19860915,         0.430,         9.500,   1000000.000
    19861001,         0.390,         9.930,   1000000.000
    19861014,         0.430,         9.720,   1000000.000
    19861029,         0.430,         9.790,   1000000.000
    19861106,         0.410,         9.790,   1000000.000
    19861112,         0.430,         9.860,   1000000.000
    19861119,         0.390,         6.020,   1000000.000
    19861204,         0.390,         6.090,   1000000.000
    19870113,         0.390,         6.240,   1000000.000
    19870210,         0.390,         6.240,   1000000.000
    19870219,         0.410,         6.310,   1000000.000
    19870304,         0.330,         6.310,   1000000.000
    19870415,         0.390,         6.090,   1000000.000
    19870528,         0.450,         6.240,   1000000.000
    19870617,         0.410,         6.090,   1000000.000
    19870729,         0.410,         6.240,   1000000.000
    19870822,         0.350,         5.950,   1000000.000
    19870908,         0.390,         6.160,   1000000.000
    19870924,         0.370,         6.160,   1000000.000
    19871013,         0.330,         6.380,   1000000.000
    19871028,         0.350,         6.450,   1000000.000
    19871110,         0.330,         6.670,   1000000.000
    19871118,         0.350,         6.670,   1000000.000
    19871201,         0.510,         6.450,   1000000.000
    19871215,         0.390,         6.890,   1000000.000
    19880105,         0.310,         6.740,   1000000.000
    19880118,         0.330,         6.820,   1000000.000
    19880201,         0.330,         6.310,   1000000.000
    19880308,         0.330,         6.960,   1000000.000
    19880321,         0.350,         5.360,   1000000.000
    19880407,         0.370,         7.030,   1000000.000
    19880418,         0.330,         6.960,   1000000.000
    19880511,         0.390,         6.890,   1000000.000
    19880520,         0.370,         6.740,   1000000.000
    19880606,         0.310,         6.890,   1000000.000
    19880617,         0.330,         6.890,   1000000.000
    19880711,         0.350,         6.740,   1000000.000
    19880725,         0.370,         6.890,   1000000.000
    19880802,         0.350,         6.820,   1000000.000
    19880816,         0.370,         6.600,   1000000.000
    19880901,         0.310,         7.030,   1000000.000
    19880920,         0.330,         7.110,   1000000.000
    19881006,         0.450,         6.240,   1000000.000
    19881017,         0.330,         7.320,   1000000.000
    19881107,         0.310,         7.610,   1000000.000
    19890307,         0.330,         8.120,   1000000.000
    19890316,         0.310,         8.190,   1000000.000
    19890408,         0.310,         8.190,   1000000.000
    19890418,         0.490,         7.760,   1000000.000
    19890509,         0.350,         8.050,   1000000.000
    19890523,         0.290,         8.050,   1000000.000
    19890609,         0.230,         7.900,   1000000.000
    19890620,         0.250,         7.830,   1000000.000
    19890712,         0.250,         7.760,   1000000.000
    19890718,         0.290,         7.760,   1000000.000
    19890726,         0.250,         7.970,   1000000.000
    19890808,         0.290,         7.680,   1000000.000
    19890816,         0.350,         7.680,   1000000.000
    19890828,         0.120,         9.140,   1000000.000
    19890905,         0.350,         7.540,   1000000.000
    19890921,         0.310,         7.830,   1000000.000
    19891011,         0.310,         7.900,   1000000.000
    19891019,         0.230,         7.900,   1000000.000
    19891113,         0.310,         7.900,   1000000.000
    19891128,         0.290,         8.190,   1000000.000
    19891207,         0.310,         8.190,   1000000.000
    19891221,         0.180,         8.410,   1000000.000
    19900105,         0.310,         8.410,   1000000.000
    19900119,         0.270,         8.480,   1000000.000
    19900207,         0.330,         8.410,   1000000.000
    19900219,         0.200,         8.410,   1000000.000
    19900305,         0.270,         8.190,   1000000.000
    19900316,         0.310,         8.270,   1000000.000
    19900417,         0.310,         8.340,   1000000.000
    19900424,         0.270,         8.120,   1000000.000
    19900426,         0.330,         8.190,   1000000.000
    19900507,         0.270,         8.120,   1000000.000
    19900523,         0.350,         8.270,   1000000.000
    19900608,         0.250,         8.050,   1000000.000
    19900622,         0.330,         8.120,   1000000.000
    19900707,         0.270,         7.970,   1000000.000
    19900723,         0.250,         7.970,   1000000.000
    19900808,         0.250,         8.190,   1000000.000
    19900822,         0.290,         8.120,   1000000.000
    19900905,         0.290,         8.050,   1000000.000
    19900921,         0.290,         7.900,   1000000.000
    19901009,         0.250,         7.970,   1000000.000
    19901019,         0.330,         8.050,   1000000.000
    19901106,         0.390,         8.050,   1000000.000
    19901116,         0.310,         7.970,   1000000.000
    19901205,         0.270,         8.270,   1000000.000
    19901218,         0.330,         8.190,   1000000.000
    19910111,         0.310,         8.190,   1000000.000
    19910121,         0.290,         8.340,   1000000.000
    19910201,         0.310,         8.270,   1000000.000
    19910228,         0.350,         8.120,   1000000.000
    19910312,         0.310,         8.190,   1000000.000
    19910321,         0.310,         8.120,   1000000.000
    19910410,         0.230,         8.120,   1000000.000
    19910418,         0.430,         7.830,   1000000.000
    19910513,         0.290,         8.410,   1000000.000
    19910521,         0.330,         7.760,   1000000.000
    19910625,         0.230,         7.760,   1000000.000
    19910711,         0.310,         7.680,   1000000.000
    19910724,         0.330,         7.830,   1000000.000
    19910813,         0.330,         7.760,   1000000.000
    19910821,         0.270,         7.610,   1000000.000
    19910906,         0.270,         7.610,   1000000.000
    19910924,         0.370,         7.760,   1000000.000
    19911007,         0.310,         7.680,   1000000.000
    19911015,         0.390,         7.830,   1000000.000
    19911102,         0.200,         7.680,   1000000.000
    19911120,         0.250,         7.760,   1000000.000
    19911206,         0.430,         7.760,   1000000.000
    19911217,         0.310,         7.830,   1000000.000
    19920106,         0.470,         7.760,   1000000.000
    19920120,         0.250,         7.830,   1000000.000
    19920213,         0.290,         7.830,   1000000.000
    19920303,         0.310,         7.900,   1000000.000
    19920317,         0.410,         7.760,   1000000.000
    19920508,         0.290,         7.540,   1000000.000
    19920526,         0.350,         7.180,   1000000.000
    19920615,         0.250,         7.390,   1000000.000
    19920621,         0.370,         7.030,   1000000.000
    19920706,         0.410,         7.110,   1000000.000
    19920725,         0.410,         7.830,   1000000.000
    19920810,         0.350,         7.110,   1000000.000
    19920812,         0.310,         6.820,   1000000.000
    19920824,         0.020,         6.310,   1000000.000
    19920926,         0.330,         7.030,   1000000.000
    19921012,         0.310,         8.410,   1000000.000
    19921027,         0.310,         8.480,   1000000.000
    19921107,         0.430,         8.480,   1000000.000
    19921116,         0.370,         8.480,   1000000.000
    19921208,         0.270,         8.700,   1000000.000
    19921217,         0.270,         8.630,   1000000.000
    19930105,         0.250,         8.630,   1000000.000
    19930115,         0.330,         8.700,   1000000.000
    19930211,         0.270,         8.560,   1000000.000
    19930224,         0.330,         8.560,   1000000.000
    19930311,         0.230,         8.480,   1000000.000
    19930324,         0.350,         8.630,   1000000.000
    19930412,         0.230,         8.340,   1000000.000
    19930421,         0.290,         8.190,   1000000.000
    19930506,         0.290,         8.270,   1000000.000
    19930526,         0.330,         8.270,   1000000.000
    19930603,         0.200,         8.410,   1000000.000
    19930616,         0.290,         8.190,   1000000.000
    19930713,         0.310,        11.160,   1000000.000
    19930803,         0.310,         8.050,   1000000.000
    19930819,         0.310,         7.900,   1000000.000
    19930902,         0.330,         7.970,   1000000.000
    19930915,         0.230,         8.050,   1000000.000
    19931006,         0.160,         7.970,   1000000.000
    19931016,         0.230,         8.270,   1000000.000
    19931028,         0.230,         8.270,   1000000.000
    19931105,         0.230,         8.270,   1000000.000
    19931123,         0.060,         8.480,   1000000.000
    19931208,         0.270,         8.410,   1000000.000
    19931217,         0.230,         8.050,   1000000.000
    19940106,         0.180,         8.480,   1000000.000
    19940118,         0.230,         8.560,   1000000.000
    19940201,         0.230,         8.630,   1000000.000
    19940225,         0.270,         8.340,   1000000.000
    19940310,         0.200,         8.340,   1000000.000
    19940322,         0.140,         8.480,   1000000.000
    19940408,         0.140,         3.480,   1000000.000
    19940420,         0.160,         8.480,   1000000.000
    19940510,         0.270,         8.410,   1000000.000
    19940525,         0.230,        15.730,   1000000.000
    19940603,         0.120,         8.340,   1000000.000
    19940620,         0.160,         8.270,   1000000.000
    19940706,         0.100,         8.270,   1000000.000
    19940719,         0.840,         7.760,   1000000.000
    19940805,        -0.200,         8.480,   1000000.000
    19940817,         0.880,         3.550,   1000000.000
    19941010,        -0.100,         4.200,   1000000.000
    19941125,         0.020,         8.480,   1000000.000
    19941208,        -0.080,         8.560,   1000000.000
    19950105,        -0.060,         8.700,   1000000.000
    19950228,        -0.140,       -26.479,   1000000.000
    19950316,        -0.250,       -19.003,   1000000.000
    19950412,        -0.060,       -11.536,   1000000.000
    19950509,        -0.060,        -4.141,   1000000.000
    19950524,        -0.200,         3.260,   1000000.000
    19950612,        -0.160,        -0.071,   1000000.000
    19950825,        -1.170,        -3.407,   1000000.000
    19951013,        -0.250,        -6.803,   1000000.000
    19951113,        -0.370,       -10.210,   1000000.000
    19951225,        -0.330,       -10.210,   1000000.000
