   204,    4
    19850419,         0.250,         7.090,   1000000.000
    19850506,         0.230,         7.240,   1000000.000
    19850607,         0.360,         7.910,   1000000.000
    19850618,         0.380,         8.500,   1000000.000
    19850709,         0.250,         9.020,   1000000.000
    19850724,         0.420,         9.090,   1000000.000
    19850809,         0.190,         9.760,   1000000.000
    19850830,         0.270,        10.270,   1000000.000
    19850919,         0.300,        10.270,   1000000.000
    19851005,         0.250,        10.120,   1000000.000
    19851018,         0.250,         9.980,   1000000.000
    19851030,         0.270,         9.980,   1000000.000
    19851107,         0.210,        10.200,   1000000.000
    19851217,         0.250,         9.390,   1000000.000
    19860121,         0.210,         8.350,   1000000.000
    19860213,         0.270,         7.760,   1000000.000
    19860314,         0.340,         7.910,   1000000.000
    19860416,         0.300,         8.200,   1000000.000
    19860518,         0.300,         7.980,   1000000.000
    19860605,         0.420,         8.570,   1000000.000
    19860717,         0.230,         9.610,   1000000.000
    19860818,         0.230,        10.640,   1000000.000
    19860915,         0.230,        11.090,   1000000.000
    19861001,         0.230,        11.010,   1000000.000
    19861014,         0.210,        10.790,   1000000.000
    19861029,         0.210,        10.790,   1000000.000
    19861106,         0.210,        10.720,   1000000.000
    19861112,         0.170,        10.610,   1000000.000
    19861119,         0.190,        11.010,   1000000.000
    19861204,         0.190,        10.860,   1000000.000
    19870113,         0.190,         9.830,   1000000.000
    19870210,         0.190,         9.140,   1000000.000
    19870219,         0.190,         9.390,   1000000.000
    19870304,         0.190,         9.090,   1000000.000
    19870528,         0.230,         8.500,   1000000.000
    19870617,         0.210,         9.020,   1000000.000
    19870728,         0.210,         9.310,   1000000.000
    19870822,         0.170,        10.050,   1000000.000
    19870908,         0.150,        10.270,   1000000.000
    19870924,         0.170,        10.570,   1000000.000
    19871013,         0.130,        10.860,   1000000.000
    19871028,         0.170,        11.090,   1000000.000
    19871110,         0.190,        11.010,   1000000.000
    19871118,         0.210,        11.010,   1000000.000
    19871201,         0.150,        10.940,   1000000.000
    19871215,         0.170,        10.940,   1000000.000
    19880105,         0.170,        10.350,   1000000.000
    19880118,         0.170,        10.270,   1000000.000
    19880201,         0.080,        10.050,   1000000.000
    19880308,         0.150,         9.610,   1000000.000
    19880321,         0.150,         9.460,   1000000.000
    19880407,         0.170,         9.090,   1000000.000
    19880418,         0.170,         8.870,   1000000.000
    19880511,         0.110,         8.860,   1000000.000
    19880520,         0.210,         8.720,   1000000.000
    19880606,         0.130,         9.840,   1000000.000
    19880617,         0.110,         9.090,   1000000.000
    19880711,         0.150,         9.830,   1000000.000
    19880725,         0.130,         9.890,   1000000.000
    19880802,         0.130,        10.350,   1000000.000
    19880816,         0.130,        10.420,   1000000.000
    19880901,         0.060,        11.160,   1000000.000
    19880920,         0.250,        10.600,   1000000.000
    19881006,         0.360,        10.350,   1000000.000
    19881017,         0.060,        11.600,   1000000.000
    19881107,         0.150,        11.600,   1000000.000
    19881121,         0.020,        11.600,   1000000.000
    19881212,         0.110,        11.010,   1000000.000
    19881221,         0.130,        11.940,   1000000.000
    19890104,         0.080,        10.580,   1000000.000
    19890124,         0.150,        10.270,   1000000.000
    19890222,         0.110,         9.830,   1000000.000
    19890307,         0.060,         9.460,   1000000.000
    19890316,         0.110,         9.310,   1000000.000
    19890408,         0.060,         9.160,   1000000.000
    19890418,         0.060,         9.020,   1000000.000
    19890509,         0.060,         8.870,   1000000.000
    19890523,         0.150,         9.160,   1000000.000
    19890609,         0.110,         9.760,   1000000.000
    19890620,         0.130,         9.160,   1000000.000
    19890712,        -0.230,        10.270,   1000000.000
    19890719,         0.060,         9.900,   1000000.000
    19890726,         0.110,        10.270,   1000000.000
    19890808,         0.040,        10.270,   1000000.000
    19890816,         0.020,        10.420,   1000000.000
    19890828,         0.150,        10.420,   1000000.000
    19890905,         0.190,         9.830,   1000000.000
    19890921,         0.000,        10.940,   1000000.000
    19891011,         0.270,        10.860,   1000000.000
    19891019,         0.080,        10.090,   1000000.000
    19891113,         0.190,        10.940,   1000000.000
    19891128,         0.130,        10.790,   1000000.000
    19891207,         0.080,        10.860,   1000000.000
    19891218,         0.020,        10.720,   1000000.000
    19900105,         0.150,        10.350,   1000000.000
    19900119,         0.130,        10.200,   1000000.000
    19900207,         0.110,         9.830,   1000000.000
    19900219,         0.190,         9.460,   1000000.000
    19900305,         0.020,         9.460,   1000000.000
    19900316,        -0.140,         9.240,   1000000.000
    19900417,         0.190,         9.310,   1000000.000
    19900425,         0.040,         9.020,   1000000.000
    19900427,         0.130,         9.310,   1000000.000
    19900507,         0.150,         9.310,   1000000.000
    19900523,         0.060,         9.310,   1000000.000
    19900608,         0.170,         9.390,   1000000.000
    19900622,        -0.020,         9.310,   1000000.000
    19900707,         0.130,         9.610,   1000000.000
    19900723,         0.190,         9.460,   1000000.000
    19900808,         0.190,         9.680,   1000000.000
    19900822,         0.170,         9.090,   1000000.000
    19900905,         0.000,         9.900,   1000000.000
    19900921,         0.170,         9.980,   1000000.000
    19901009,         0.080,        10.260,   1000000.000
    19901019,         0.110,        10.270,   1000000.000
    19901106,         0.190,        10.270,   1000000.000
    19901116,         0.080,        10.120,   1000000.000
    19901205,         0.150,        10.020,   1000000.000
    19901218,         0.190,         9.900,   1000000.000
    19910111,         0.110,         9.680,   1000000.000
    19910121,         0.060,         9.680,   1000000.000
    19910201,         0.130,         9.240,   1000000.000
    19910228,         0.230,         8.500,   1000000.000
    19910312,         0.130,         8.790,   1000000.000
    19910321,         0.110,         8.570,   1000000.000
    19910412,         0.060,         8.650,   1000000.000
    19910418,         0.150,         8.650,   1000000.000
    19910513,         0.130,         8.650,   1000000.000
    19910521,         0.060,         8.650,   1000000.000
    19910625,         0.080,         8.720,   1000000.000
    19910711,         0.130,         9.090,   1000000.000
    19910724,         0.060,         9.240,   1000000.000
    19910813,         0.040,         9.310,   1000000.000
    19910821,         0.230,         9.460,   1000000.000
    19910906,         0.020,         9.830,   1000000.000
    19910924,         0.020,        10.120,   1000000.000
    19911007,         0.080,         9.900,   1000000.000
    19911015,         0.130,         9.900,   1000000.000
    19911102,         0.060,         9.980,   1000000.000
    19911120,         0.080,         9.830,   1000000.000
    19911206,         0.060,         9.680,   1000000.000
    19911217,         0.060,         9.310,   1000000.000
    19920106,        -0.020,         9.310,   1000000.000
    19920120,         0.060,         9.020,   1000000.000
    19920213,        -0.070,         8.570,   1000000.000
    19920303,         0.000,         8.350,   1000000.000
    19920317,         0.020,         8.200,   1000000.000
    19920409,         0.040,         8.130,   1000000.000
    19920508,         0.080,         8.130,   1000000.000
    19920526,         0.080,         8.280,   1000000.000
    19920615,         0.110,         8.350,   1000000.000
    19920621,         0.040,         8.430,   1000000.000
    19920706,         0.080,         8.870,   1000000.000
    19920725,         0.170,         9.460,   1000000.000
    19920810,        -0.210,         9.980,   1000000.000
    19920824,        -0.110,        10.350,   1000000.000
    19920926,        -0.020,        10.270,   1000000.000
    19921012,        -0.150,        10.120,   1000000.000
    19921027,         0.060,        10.490,   1000000.000
